Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
2006-06-12,0.000637470835017253,0.006551741912241826,-0.01586125693448949,-0.0006789531158091031,0.004970554273173776,-0.00398684630650749,0.0005257155061188181,-0.0021169440070332494,-0.002276086005435973,,0.006579647526700482,0.015543596547631641,,0.003323379716902807,-0.011461915004708409,-0.0009136578244302936,0.0002754653212536627,0.020739721404529437,0.0002019560769638926,0.0001350464773578488,1.8896715880030277e-05
2006-06-13,0.011681887541219422,-0.01217659839854131,-0.023314370622230168,0.007336561561235506,0.0065567054719888815,-0.0028486277296443535,-0.0038000740302242355,-0.06126080176572315,-0.00410139445858571,,0.004318816497007121,0.005062097930491686,,0.005478827177463892,-0.10356427055722751,0.0010379855045144876,-0.002197721840308441,-0.01543473003168185,-0.00041339583499967346,-0.0012054658153719262,-0.0
2006-06-14,-0.003151522430524485,-8.440979016402134e-05,0.007736477530569832,-0.0006315465067938277,-0.004475576621241407,0.00437182087004661,0.005167461084889116,-0.0002615291389781484,0.001607482927605112,,-0.0034422523168383496,-0.007882042446556872,,0.0003268430971528557,0.007812870908168828,-0.002515473345808567,0.0074422563473133625,-0.022417179891187175,0.0011223382396837113,0.004874332852477275,0.00021552697436094366
2006-06-15,-0.00971503054905658,0.0019410400140292333,0.004645087299128965,-0.004265814202448746,-0.013018767958728214,0.0021041379471722446,0.0023277575565399697,0.004722857000125011,0.0005542984117553861,,-0.003316053008136224,-0.02906614932775805,,-0.009659158824654504,0.014019891330313587,-0.003653745952470838,0.00419835344386757,-0.014105572092553212,0.0003501928969821389,0.0021164036473746463,4.7488738452524346e-05
2006-06-16,-0.004986872234392552,-0.01207093412546312,0.004644065242091091,0.002446346740994793,0.002375046897038086,0.00033310845272099967,-0.0006818439369671983,0.011371615680654487,-0.001414613678415633,,2.4895039577823164e-05,0.004704290749798098,,-0.00032869409550094074,0.007502506417903686,-0.000816355949268255,0.00309201960514633,0.008601346604080198,0.00014555597183446857,0.001383385101427502,1.7068118955222005e-05
2006-06-19,-0.006720850014515799,0.004157723532492439,-0.010551603450366268,0.009297724887354657,0.0017630871064434484,-0.004298759460333704,-0.003395118788331868,-0.00746088540926157,-0.0006673739584931953,,0.0020792713969514007,0.0016757679056088107,,0.00538653005596082,-0.005855425575965813,0.0010195812755994704,0.0016719027764946558,-0.018128500930344463,5.750681148768857e-05,0.0005521128128882059,2.5571744173349055e-05
2006-06-20,0.003010734416121913,0.0023869314137507313,-0.0004710367359054953,-0.0018040072754319288,-0.0019509990465995627,0.0005913717193369411,0.0010966686890743948,0.005802624031304481,0.0011764764605499626,,0.0024977928101115204,-0.002857420099142082,,-0.011712410767525838,0.009142604438969063,-0.0006410381471467334,0.0005451825696105888,0.0,4.636085687948321e-05,0.0004847480980192867,1.522385893541369e-05
2006-06-21,-4.1780463436198356e-05,0.008463924918979189,0.015583580822400007,0.0020936936463464427,-0.004278510538404691,0.004689340756182099,0.0007458444665463666,0.006984987383738991,0.00014167204476314972,,-0.0060818240069035745,-0.011952760954076637,,-0.014542356277752664,0.0037393118596238646,-0.0002318613626931295,-0.0007707538342457668,0.008510598424801329,-0.0,-0.00018431551681905974,4.246200760057797e-06
2006-06-22,-0.003071817878119745,-0.00869143855901535,0.005132179877642607,0.022659885838779533,0.0025861044098902733,-0.004939950254576213,-0.0071809242247633485,-0.0030633607387664293,-0.0018787341518288008,,0.0065605955576648585,0.00973484967065349,,-0.0002278428034779388,-0.003874479582507986,-1.4164158457140542e-05,0.004116288382375104,-0.005803567547105017,5.0598403485072074e-05,0.0013174795991905215,3.226789944137112e-05
2006-06-23,0.0056773201740192136,-0.0019381834386628144,0.000284767848830188,0.05078247373566673,0.00022137863460379813,-0.0039027927557940354,-0.003278592136164037,0.0013892394709256002,-0.00034431364022074757,,-0.004277626079084387,0.0027038341376999244,,0.006431688488620755,0.0011248910817173265,-4.560570130315526e-05,0.0018268852285111528,-0.0052260973594730024,2.635859131687944e-05,0.00048498960919596436,2.866464853325074e-05
2006-06-26,-0.007579835760325282,-0.00268571818563631,0.008144425282682164,-0.03192168122386429,-0.002019812450836093,0.004132992073112501,0.0012046527315908127,0.0,5.887616815374097e-05,,0.007168601752275576,-0.0013419472380046492,,-0.005814608068757203,-0.0004384154434666237,0.0002884919673091624,0.0007159442683559887,-0.009931954396502572,-0.0,3.3568775848297535e-05,5.607297762574273e-06
2006-06-27,0.0006939774320032972,0.0004201301416108718,0.0009692537901144954,-0.0037192197829161934,0.0045077108797302035,-0.0012565179720852,-0.0010077942113419934,-0.0013697823477977571,3.534700247379185e-05,,-0.003771312151442833,0.013886258606799139,,0.0019709287812226407,-0.00028273105139045937,-0.0003599733508168549,-0.0016371542143550602,0.0035379177797044653,-2.832320598472097e-05,-0.0003918544285796362,-1.987700946138549e-05
2006-06-28,-0.0009340039891682134,-0.0004190920736074922,0.0019676595064391815,-0.015788893195090588,-0.003362233111720378,-0.0014182626928776175,-0.0011317820409423695,-0.0011971818876546894,6.873341881872254e-05,,-0.006908340875139727,-0.006962863938356291,,-0.00043325861271507893,-0.0001009212488327374,0.00016799034906361,0.0018950416762727668,0.0009335843388171706,5.9773725058721015e-05,0.00044127754382813173,4.5877558316607635e-05
2006-06-29,-0.007685392450120522,0.011250664913065056,0.008353965736018147,-0.014582073517524441,-0.008634378845162254,0.0073339102431567915,0.0038449948711680856,0.0028299162007735705,-0.0011133792071418688,,-0.003948576662760155,-0.024527732840328498,,0.0005171076533994666,0.0001620955797333605,0.002635486120162429,-0.0017310645549957538,0.0026270635631363793,-0.000140242011921328,-0.0006680195511011133,-0.0001353756896011021
2006-06-30,-0.013125195162478079,-0.004242027543280068,0.002326437207459082,-0.004783942129779753,0.0008657103170708013,0.007589586938667522,0.007803193200987926,0.012236266962981466,-0.00046202716451347673,,-0.005493992540258365,0.006673740193565674,,-0.001667710701536916,0.0018921688488852213,-0.00026519920768908395,-0.0031823509624772277,0.00769490836934027,-8.844623991982196e-05,-0.0009559587478354878,-0.00010344842616499136
2006-07-03,-0.0012550579865975764,0.002280495182082481,0.005228110745002298,0.014410239193712393,-0.0019047453555615748,0.0011817163963358994,-0.002536876575034047,0.008086177544726214,0.0001605640038057906,,-0.013589348546786907,-0.004839679898663237,,-0.0019411403309904413,-0.00034863234306446196,0.0012058063145363475,0.0004423176339630104,0.010403742044852336,3.522902489946323e-05,0.00015398640189781605,-1.1182206833692325e-05
2006-07-04,0.0015557332336934284,0.0019959277423753407,0.0,-0.003917615635762527,7.61203995767347e-05,-0.000740297017261541,0.001012615793586445,0.0,0.00023002072344337804,,-0.0019439257884091138,-0.00011710435529338787,,0.0028898799036319455,0.004542427028616198,-0.002430476204242718,0.002472971195687006,-0.0053197685535556925,0.0002008174761338481,0.0010200695950610154,0.00020121204036424803
2006-07-05,0.00544067680227132,-0.002240469894331407,0.0,-0.0,0.0009269544133899376,-0.0038877933220884424,-0.003688072220603243,0.0,0.00042263393383532054,,0.010308738909672011,0.015817857747525914,,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
2006-07-06,-0.0017978897492345431,-0.00024815003065514275,-0.00017405199664520464,0.00097930887684133,-0.00022677633553820815,0.0029828339753595096,0.0007224602625640813,0.006241565952456417,-0.0003041278292259643,,-0.011840503001011873,0.0015826556931750138,,0.003111837346135986,0.0028440926787699793,0.003119591024818827,-0.0015365416387298709,0.010248605624487319,-0.00012096106717176412,-0.0005511221308977011,-8.766683898649493e-05
2006-07-07,-0.001846175789270027,0.0006438575937108071,-0.0037209947890407386,0.03230248005215792,0.00047180004180922186,0.003487133144093505,0.005837619389468985,-0.00129716848524292,-0.0007425338601400196,,-0.0028468226406210832,0.007335720044122569,,-0.0076645777618412105,-0.0034126637054599173,-0.005333355273969967,-0.002050473184772833,-0.007767080686617237,-0.00019960921759664527,-0.0008487550536037233,-0.00016342704438772652
2006-07-10,5.1757676496748484e-05,-0.006718629629969737,-0.0017444083955128911,-0.060652220367621364,-8.525393487770443e-05,-0.005862506079022555,-0.0035902397701170568,-0.009091538998120399,0.00011282552868123198,,-6.259876300810667e-05,0.006436459775130287,,-0.01162027251988286,-0.0057157929213926895,0.0007118696149764088,-0.00023957464745201113,0.01419701926956917,-0.0,-4.117701051746902e-05,-0.0
2006-07-11,0.001319091949709366,-0.005506445442541582,0.002072103285746227,-0.0036050002009928245,-5.878644658767075e-05,0.0016875810170617516,0.0008808158479073939,0.019756933717158566,0.0,,-0.0019985651713543026,-0.0038249033445734984,,0.003395429069988863,0.010104297930081389,0.0014327295910218747,-0.001433472419275315,0.014181509118752655,-0.0001801084438425283,-0.0006310839027424461,-8.411201890201106e-05
2006-07-12,0.0006011676502865106,-0.0009276484049435223,0.00311769654585022,-0.022198909928570165,0.00032924071997437554,-0.004208272178937664,-0.004561435718028715,0.00998386039956204,0.0003384695494262063,,0.004648663190761569,0.015278126264491662,,-0.009189539264425896,0.00012378801386480985,-0.0049805136871945484,-0.00032956515469806787,0.014496213281350057,-0.0,-0.0,4.6016941565546994e-05
2006-07-13,0.001927616144589782,0.001110959952964483,0.007271595790107256,0.01289797543487936,0.0019230206354221813,-0.0011378690553552496,0.004332939485124052,0.004481809578427861,1.6729816658789704e-05,,-0.0005534730841529968,0.015414408865432964,,0.004797751462823945,-0.0018663771492367608,-0.0054406002385970495,-0.0013330675519470975,-0.01838618800929053,-0.000289809733754873,-0.000832419253088156,-0.00023242412067408496
2006-07-14,-0.0025212180126531303,0.0020138483150978228,0.0014465820787283492,0.01366783237376756,0.0008842429888394977,-0.0040359604784861456,-0.003693248949140297,0.018558252955451323,0.0008038491854293538,,-0.0017532226129534708,0.00888036995512264,,-0.013563700304802497,0.001302231293557059,-0.0012428569596955113,-0.0,0.0029239694649838815,-0.0002623367186801336,-0.0004311357290919403,-0.0002856969143467555
2006-07-17,0.004919218243251854,-0.005291084649851133,-0.008145772290968861,-0.01005166499203457,0.00041405976998443324,-0.00967356748464637,-0.007670674903318497,-0.021733453092972043,0.001977081333269718,,-3.982918130223992e-05,-0.003268935209026501,,-0.007517613629588589,-0.01249270496886094,-1.3039062286403491e-05,-0.00023162438943029746,-0.005228296107598196,0.00021156694311017253,0.0003189153248545146,0.00018371985927444312
2006-07-18,-0.0006978671654977084,-0.0,-0.009462692253430811,-0.022235868974706773,-0.0014758426233641199,-0.0012158596590781583,0.002671672447524344,-0.030865434148441215,0.0007048311393534447,,-0.0018161364184445504,-0.004094320673998104,,-0.0007525934294776773,-0.013758328558293778,-0.0006154992650125596,0.004951756151440596,-0.015728438825508218,0.0008215275575009975,0.0023460469521617675,0.0004904984946175025
2006-07-19,-0.0002435424310290718,0.0009267525372748217,-0.00520507657075521,-0.006190749269901974,-0.004617891356510947,0.007335465603091775,0.007930373495180476,0.019240151186765888,-0.0016575078209674625,,-0.0006685333163599537,-0.002528457621431207,,-0.0062366775621256,0.015580787933753405,-0.0014406090962606826,-0.006098197663208497,-0.005278327248908386,-0.0011496616794802901,-0.0031615179316758116,-0.0006024452178234523
2006-07-20,-0.0002647633470325631,0.0009343587361320483,0.002745799763246399,0.006802794495937763,0.0023860493810419986,0.0025632015198636562,0.0030290927617586997,-0.01398486059860053,0.000486197623719568,,-7.270945632730132e-05,0.008583375526035721,,-0.0007762873981628734,-0.001199702575594648,0.000694055672093289,-0.002677719135971089,-0.006670523640418979,-0.0006529602125942487,-0.001414607863615859,-0.0004538087834755217
2006-07-21,0.00025626725699888736,-0.0034448937370121038,0.009200541071974653,-0.009661158240069448,0.0031223979700061044,0.005527522934734239,0.004671872281937909,-0.017032550899392415,-0.003176677119168988,,4.9634360829693056e-06,0.01034026007615067,,0.0005733302932656584,-0.004877996082477346,0.0010628541861635863,0.0016520441295264784,-0.014817419161822653,0.0002100172806449662,0.0004467194044656134,0.00016801781566048516
2006-07-24,-5.9732150702178984e-05,-0.00365438181831482,0.00431449000167334,-0.0017608567350080788,-0.006966799361736019,-0.006240716600145522,-0.0046107152694829226,-0.009597359921944208,0.0025529185075368827,,-5.8828178974614656e-05,-0.021755082203548593,,0.002071870256681745,0.0018266787978727175,-0.0021301012421708013,-0.0,0.004828114156195406,8.039317628425086e-05,-0.0,9.204552456705728e-05
2006-07-25,0.0004673064545560359,0.001112713596260058,-0.009537672772928267,0.0006633688515168545,-0.0010771978443834633,-0.0030326209506915994,-0.004486979872730175,0.006729528704921443,0.0017362735407330122,,-2.5292955796266306e-05,0.0014433989617031221,,-0.0015290249647739523,0.0005110350027120958,-0.00015395588121962318,0.0019566603902198593,0.0013177151438589537,0.00043311169473599407,0.001008992523235415,0.00023823855679044949
2006-07-26,0.00026133502480085014,0.0027058394625475517,0.0014966882261620027,-0.00013606436297804481,-0.0004117921924866607,0.009703108003576327,0.006911591207340778,0.005368402101649712,-0.003461473221878805,,-0.0005941967232687414,-0.002251330228003183,,-0.0002001370710195849,0.0027961935995401447,-1.814993381440387e-05,-0.002498964269126383,-0.008510722774188968,-0.0007561559492079018,-0.001725942595768584,-0.00039777431757760765
2006-07-27,-0.000862410758666693,5.973450983780318e-05,0.004844425627663282,0.0009863031190079125,0.00020625451005607613,-0.0012795060460992584,0.0018742143946072483,0.01450622059591812,-0.0024945425639995773,,0.0007014407406577973,0.0008024776271016854,,0.0015745260852782963,0.007110265781901317,0.00011414467621633663,0.0005459673879508613,0.0040730091139031446,-0.0,-0.0,-0.00010616752646846916
2006-07-28,-0.00027762176671012115,0.002979548725669086,-0.010878817414711849,0.0004486357644571055,-0.0017438773643153424,0.004153649758032555,0.003616889016526955,0.0032040014437086585,-0.0036809842981410713,,0.0006025516931174283,-0.01715967407223459,,0.0001157437855885655,-0.0004907494003494811,0.0010275178460132624,-0.004662697775677302,-0.001089256802836885,-0.0020288143628129393,-0.003268945245234816,-0.0010837820915835287
2006-07-31,-6.380671518876794e-05,0.00023966035822915548,0.010210388375423917,-0.0014043814835620146,0.00023786113783869225,0.001732778133093173,0.0016486122507157188,-0.0008044873003871602,-0.0007114580896707736,,-0.0015783940248060594,0.001573567580193642,,-0.002340518951226242,0.00013261532744657587,-0.0004402479170357855,-0.0,0.003697702595380573,-0.0003966835065597574,-0.00028268958844568023,-0.00013256512831930978
2006-08-01,0.0001936504018635466,-0.0002975176183415434,0.004460475025528407,0.009965431743426326,0.00033665719193923477,0.0034534550234166994,0.003953342089877737,0.016680867828566277,0.00012945325516654902,,-0.0011246205681105911,0.015811626845622775,,0.00018678173966724796,0.011392308054343592,-0.0014042742309347204,-0.0,0.003124669972156521,-0.00014047702325811043,-0.0,-0.00014183024712636352
2006-08-02,-3.744384428556403e-05,0.0030863755894904896,0.007821794288883068,0.0009335866965104715,-0.00012186660102509795,-0.0021041769978325238,0.001061526835116955,0.007378694667338969,0.0,,0.0017056250439871977,-0.010310047487726442,,0.008892487106987838,0.01868308632554562,0.001961904304299015,-0.00156880431709339,0.015039622098451657,-0.000577133948608646,-0.001035458676921843,-0.0
2006-08-03,-1.3305709986391183e-05,0.0009339256491099308,-0.003012392728393465,0.0043445451396653435,0.00013318028648112208,0.0005264910116372439,0.004463880177327164,-0.009378897924521247,0.0009324565310173573,,-0.0006124309899514023,-0.007339821357030132,,0.007625879797392294,-0.006353364973603178,0.0020390987826905014,-0.0008265924325609797,-0.005093669577086956,0.0002872398485472434,-0.00011924676637597782,0.00036986588530239946
2006-08-04,0.00021428611424837232,-0.0004203328013834111,-0.006206306645052943,-0.008581120181193022,-0.00012428316706635485,0.005891912602035409,0.010707567864030904,-0.0012927428593681619,-0.000861895166439192,,0.0020632861853334987,0.003640397680094976,,-0.004597885909907941,0.019051884894210797,-0.0006056635177895731,-0.002131603261841633,0.0,-0.002308399529764262,-0.002401266052301763,-0.0011654029416281557
2006-08-07,-0.00020648062133992516,0.005330164457788679,0.019945606969413096,0.003939551112679924,-0.0005269564375247629,-0.0044243184959166515,-0.002327572034131622,0.005557186029367804,0.0009219926543537169,,-0.0007488418457004559,0.008226504871738363,,0.005496048538215018,-0.011286918580900545,-0.0005573126722284098,0.0004156337339530716,-0.01208601715778969,0.0011376799808203927,0.0009350580002540992,0.000634613020134681
2006-08-08,-0.0002169497877531516,-0.004650630513552042,-0.005924710908913622,-0.0006370471411481936,-0.0008461808901784193,-0.0038618280686242693,-0.003085847391731066,-0.0030983499048843587,0.0009561522001057182,,0.00035953703945520115,0.006354804596750258,,0.012539823773299189,-0.00017777739364265396,-0.003243254374144201,0.0002343223878106556,-0.008596325230318612,-0.0006807906577585669,-0.00021169832920573127,-0.0005280985167877473
2006-08-09,0.0010606510768044065,0.003653276983560686,0.0003626782437963031,0.0003946191007939276,-0.0007303010210062709,0.007816977587709231,0.0036730993256779794,0.0071598683892320145,-0.0005585129546144673,,0.0008276359203124735,-0.001596628782186754,,-0.0024856634202498305,0.020254774303819688,-0.004770267713398543,0.0002672396589887302,0.00845476015182964,0.00010059800670700134,0.0001774476499864446,-0.0
2006-08-10,0.00011810691890793702,-0.005995475124341622,-0.022020733393403213,0.004072521437211971,0.0005800598648241544,-0.005998323229001725,-0.005425411165804719,-0.023100375031577032,-0.00032791425345667563,,-0.0,-0.0015926019135106826,,0.007906594085081013,-0.030274037870116836,0.0018100331263662716,0.0001447197724350323,-0.0020205203656461818,0.00017899808892367795,4.941435968186053e-05,0.00011109716440609327
2006-08-11,0.0005250180139431128,0.0024402959472360677,0.003458108869748101,-0.017727478927043308,-0.00043613250981830085,-0.005041704104380731,-0.0016178434407479005,-0.002124883770970596,0.0024484781596492713,,0.0019531697611511814,0.0009536121199283466,,0.030193316357762682,-0.015148356222074591,-0.001565209266716663,0.00048197710488434727,-0.021079528540262165,0.0010369821541414577,0.0009163859199837101,0.0005960537847527674
2006-08-14,0.0004431754892577614,-0.002509608707547388,-0.008243927893867398,-0.013132514568510171,0.00012674317461515552,-0.00015793224344680623,-0.0010544206455494782,-0.007605703232723794,0.0008897137301359821,,-0.0024457632938057394,-0.0027130312912333884,,0.054303552455054034,0.02013602516236119,0.0006580196654015889,0.0005370897251039823,-0.002759755342304556,0.0010831086648173775,0.000853546433329909,0.0006143060282865878
2006-08-15,0.001744715303619948,0.00417119581114519,-0.005065583245130119,0.008095539080783727,0.0026899403546035306,0.005073482063946921,0.0027961664746374644,-0.009189591302517874,-0.0020024760496476085,,0.0030254577935617615,-0.02582466306283513,,-0.02007535830735126,-0.005217447238295247,0.006257650982325037,-0.0010019729851038347,0.0,-0.0015069114964092487,-0.0013897236072885533,-0.0007984302696517599
2006-08-16,0.03818562180774909,0.0025945811260743544,-0.012890295457849872,-0.0018208316105674462,0.0030942319890402783,0.0038606395219998616,0.0007990605947769207,0.009570325307927122,-0.00021008375021691844,,-0.0003516384683185774,-0.022272620133142663,,0.009644851846121518,0.015058858301863693,0.006336712007696247,-0.000262654885309191,1.12613163853618e-05,-0.0010855930923339616,-0.0008056092500370169,-0.0007259134196747675
2006-08-17,-0.03755897702706811,-0.003200546023786255,-0.022503851590761525,-0.004641679770998663,0.0006980826891435179,-0.0008169558274924546,-0.005208710661960004,-0.020134285486393188,8.613179349917559e-05,,-0.0007759560357246195,-0.0008919700926295217,,0.031851161234269156,-0.020958347001246314,0.0002622695367950883,0.0,0.001290761688081774,0.00011016901675303709,5.1811679936114955e-05,0.00019900445417245206
2006-08-18,-0.0061302643160753715,-0.002090790106317546,0.014270159940966,-0.004310782487595733,0.0025481159225080614,-0.0002926940586566666,-0.0017302503447612241,-0.0050366583637762455,-0.0004602236077510654,,-0.0011129941927169105,-0.00409959165587792,,0.0014840104831131443,0.0028176305487268584,0.003743563021174644,0.0003449628487699114,-0.0006789443813700474,-0.00031335576159150955,-3.192728475795358e-05,-0.0001648742496301774
2006-08-21,0.004061864609948396,0.005999967274254598,0.01722117172208086,-0.0028456892697012767,-0.0022108841301617917,0.003310957948066005,0.00480619331339193,0.02071558723363548,0.0007418051808683047,,0.0014597332814137922,0.008888919238356002,,0.002985666519384825,0.024281259835645875,-0.0016872046654461575,0.00029231131479657684,-0.0014638441659078755,-9.335685458294986e-05,5.559104157416598e-05,-5.2568960921541884e-05
2006-08-22,-0.00048533321553902056,0.0030113033184810327,0.002346434875573336,0.011177388853601597,-0.00012462334358992979,-0.0045352272281254415,-0.0013877969732903055,-0.0016274650043539886,0.0021007823186000533,,-0.0020298098638738427,0.001045540087882914,,0.006004950654472011,-0.006071578680650999,-0.0021089887128066796,0.00023766501837111314,0.002145034089719738,-9.564961351539987e-06,4.505388955411629e-05,-0.0
2006-08-23,0.0010181415552108835,0.002071269199035213,-0.011461359403968965,-0.001868136416553945,-0.0021839659996984763,-0.002319790133861407,0.0016467226165762247,-0.001323608962607345,-0.0003620704326147794,,-0.0029104011158431206,0.0042002504940171536,,-0.026318612441575018,0.019590296236457135,-0.0018397097546396129,0.0,-0.0062207501498790915,-1.3421077240325897e-06,-0.00012181047908550266,1.5667808353979363e-05
2006-08-24,-0.009278046390153713,0.0018741230238441702,0.008038186031315606,0.00045819078012466336,-0.0009145438118344975,-0.001439018637898633,-0.0020055594722768466,-0.006105261384137983,0.0003421757268579941,,-2.2532712134020743e-05,0.0004984488093769637,,0.008002666476567197,-0.015377036015043024,-0.002532467997650163,0.00044041631766899474,-0.006070862163526872,-8.552448433959296e-06,7.46353670391603e-05,2.4517775928607796e-05
2006-08-25,9.679231220353403e-05,0.0003296443495360648,0.001996874298542336,0.003706415013501391,0.0007971297086981271,-0.00036890579230762315,-5.388512401044549e-05,0.0036285246543534865,0.004497546545887312,,-0.0009000534726747692,-0.0016716010143434845,,-0.0,0.00484841766964614,0.000538653888473103,0.0004939696450447284,0.003880910417842802,6.751535483291848e-05,0.0002652126447920216,-3.2307241616536865e-05
2006-08-28,0.003228013712594353,-0.001027447973450175,-0.025137410136294884,-0.00289572243261362,0.003424542168864254,0.0026679696569765882,0.0035720018523572286,-0.009445215063919031,-0.0005518239036290301,,0.0022009518998474943,-0.004370242296546343,,0.012339548785944725,-0.026835695290724344,0.004278505696466101,-0.00013354873778459954,0.0008141073787941841,-6.660493069365715e-05,-0.0002893300418052442,3.065715035013679e-05
2006-08-29,0.0016258553609006842,0.002674619081352294,-0.01188514834309192,0.001543512829111997,0.0007018558820902717,0.0027494357276673246,0.002323815732302841,-0.006288601986178963,-0.0030037982809294423,,0.00055714405083551,-0.0023088513021163027,,0.018316776748439706,0.010238811054062606,0.0007045572464469156,0.0004283828115504747,0.003044902316973844,2.6939838540921325e-05,0.00010377915363457168,-7.784034173348513e-06
2006-08-30,0.004755065769285884,-0.0006960440158812135,0.004088257932492386,-0.007097262464848874,0.0,0.0008898791782257226,0.0027143068022984613,0.009437658523873089,0.0022208941869632406,,-0.0007204905152488601,-0.0032552947244484797,,0.02687806097126778,0.02823049786730982,0.0014231936641046139,0.0006013412672113538,-0.009875221579415715,0.0002360773784500049,0.0005680076489071699,1.9722036060368763e-07
2006-08-31,-0.0010561204381505033,0.0027102665862921396,0.0027768002939226742,0.004560960661079093,0.00029047900201838444,-0.0023997896203226668,-0.0010067745075469233,0.010992417148554525,0.0025579902376484265,,-0.0008345813036416144,0.0005149483101660883,,-0.021418495963644438,0.03099413773075339,7.944484468321718e-05,0.0019260899256632426,-0.005307822851826599,0.0004289118694080633,0.0012209510978998135,6.0684269093781034e-05
2006-09-01,-0.0040970474780881155,6.181426744293656e-05,-0.011634084054482616,-0.007113969021845174,0.0041729978492009295,0.0020239886992698313,0.0014649587366128538,-0.0019782494464095452,-0.0023157669682426123,,0.0029488490082702217,-0.0022353383230415834,,0.030513006652185298,0.005218347780046799,0.006538815388997426,0.00033592856525193135,0.002799421936532559,0.0002584816964625764,0.00028178583505448015,4.761334544859731e-05
2006-09-04,0.006726893308641821,-0.00156173647780133,-0.010760375122322564,-0.002459803157590754,0.0022876405546115135,0.001570743654626913,-0.00020201149025905543,0.0,-0.006870806130595395,,-0.0011388177244590287,-0.0011759702982580803,,-0.0076643269728970285,-0.004066540864363131,0.00048763139117378594,-0.003326877247973527,0.0017188798333194013,-0.0005502053246636356,-0.0013635775167386527,-0.00010319728726733098
2006-09-05,0.001784562044640885,-0.002544957634218391,0.004561740723157112,0.0,-0.0010829454418180874,-0.0024782074542281027,-0.005381042211787023,0.019169252225171116,0.0,,-3.481245044856415e-05,-0.001804489944695066,,-0.0,0.006660185999625336,0.0,0.0,-0.0,0.0,0.0,0.0
2006-09-06,-0.008453626354116719,0.003182374516630489,-0.00625758626584088,-0.000746217191723726,-0.007219245202987276,-0.00037061735669924914,-0.004594192235355326,-0.006736107652741578,0.0030367596757358956,,-0.0032703142274090064,0.0051528377412027515,,-0.01119647822332805,0.004394634326543543,-0.005188467218440304,-0.0011228200634355952,0.0034133601104783797,-0.0003447992712101764,-0.0005740533673327745,-8.76301409205131e-05
2006-09-07,-0.0024558161578051656,-0.002535666232238956,-0.0006811849496561752,-0.0005404963741623999,-0.003976509580760532,-0.006554233660068422,-0.005206050350179168,-0.02176963694627802,-0.0009307095411158913,,-0.0004733625704403814,0.0013561123207123317,,0.0014576966886839407,-0.036693462471772,-0.005227979495980756,0.0006301761158789528,-0.005726242253174097,5.748788936856673e-05,0.00014209224900958503,-3.489244989321552e-05
2006-09-08,-0.0020209555586907096,-0.004959521417514827,-0.0015368515476759487,-0.00020079358061605087,0.0018688243528909001,-0.004407714440258674,-0.004884103355027464,-0.009762788157338213,0.003993781599966073,,0.0003274486606431307,-0.0004892578447842465,,-0.01939988093137343,-0.03042135548400289,0.002612156383047706,0.0009388873758987081,-0.0011118955846478045,0.000354818778888787,0.0007919016506727344,9.2025088522293e-05
2006-09-11,-0.005491472763176417,-0.0019137008351713192,0.0005798993107802689,0.0011739472662771289,0.0007849201477684351,0.0027112095165793765,-0.0,-0.023481670508495547,0.00477483620216865,,-0.0010879546063833898,-0.0019632497848408627,,0.03341966258115315,-0.08359369721789348,0.0010124327766762589,-0.0013651334814672271,0.003235078043128541,-0.0004071357310260644,-0.0008452455931754388,-0.000139325879700534
2006-09-12,0.0019327948605570983,0.001204078333250503,0.006838180369768191,-0.0028955749707823015,0.008471774604298009,-0.001070736504780936,0.004473319429782223,-0.0032720623347017447,0.002174008251147204,,0.000652709930274507,-0.003026328201164417,,-0.010044417611668379,-0.00714317440889449,0.008532265049547336,0.0018319085106882223,0.006464395494528371,0.00029443466283348053,0.0007816551844712954,3.398475921677194e-05
2006-09-13,0.001970414888187129,7.026283568021392e-05,-0.0012125135874374493,0.0019177810394334696,0.0024295396661849263,0.0001338873841055025,0.0010804465929377118,0.001927615345482392,-0.002987746782557167,,0.00015865702596627653,-0.0003087315236846967,,-0.056558161940057756,0.005081703784896625,0.0035207327149842115,0.0003067053678578319,-0.0006803925423857785,0.00018062376837659839,0.0002877168734502183,6.970573417454058e-05
2006-09-14,0.002746955746531747,0.0010900745999339022,0.00558708069481563,0.0008960184673654823,0.00032979509790578474,0.0017723639357657488,0.0038417662642433363,-0.006044690750165457,0.0009758424717069996,,6.662451206721939e-05,3.640742796130678e-05,,0.013222203094970537,-0.020067815031946042,0.00041754590446810383,-0.0010617383414517748,0.001471115187692069,-0.0004713383141943842,-0.0008482201981584589,-8.346775160549502e-05
2006-09-15,0.00031506776341836204,-0.0010546035286025741,-0.0009591313748801171,-0.002614839419284963,0.0034455583942095236,-0.004675734678518695,-0.003699318540108702,-0.0010080543002287498,-0.0008146412202459349,,0.0005245193878573189,0.0011908669902882985,,-0.017440974442188277,-0.0056871616870364725,0.00974260622014919,-0.0001501278502732935,-0.017941602068274876,-0.00022675455366410522,-0.000207732065327506,-0.00011455722439994273
