Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
2004-06-01,0.01426054002365902,-6.839827412531434e-05,,,0.0006093404541431983,-0.0014627624599431069,-0.0001587185578947118,,0.0017519317455508292,,-8.727814094039691e-05,0.00053367291766472,,,,,,,,,
2004-06-02,-0.001772479157729077,-0.0024133597713380792,,,-0.00015365024798240067,0.003166115926223614,0.003912123181920064,,-0.004914576321965516,,-0.0005831543153849306,0.00043351910552929515,,,,,,,,,
2004-06-03,-0.002045988237955536,0.0030302245225165727,0.02962319009700883,,-0.00010665806528489271,-0.0017094279014433387,-0.003201667353101608,0.0004825440244595742,1.584766282254752e-07,,0.00047715838412006257,0.00029006448857121943,,,0.029508027003464894,,,0.0066384634416002675,-0.00023043787797921546,,-2.991177153741199e-05
2004-06-04,-0.000542232868275217,-0.0009916750448888318,0.006390912419041525,,-0.0044640849642760185,0.00015650106826833171,0.002555127514360576,-0.002282530894156991,0.00047865601696069006,,0.0017762709383294761,-0.0048703620648222,,,0.009489189839124581,,,0.03294902580986329,-0.00018748421252275818,,-8.425113182184213e-05
2004-06-07,0.003320955317771088,0.007251036952260197,0.012011715055464311,,0.0071273538369641355,0.004186180112812058,-0.00032693668250486046,0.0046040303128588225,-0.0005433854472893914,,0.0028022509254906117,0.008892063497874447,,,-0.001557499861310872,,,0.006563698045608498,0.000172648331168805,,3.5769306147505536e-05
2004-06-08,0.0022319560235608063,0.0043423035750588595,-0.001135545529446249,,0.014502348206613593,0.0026647423294438965,0.0009874368020559498,0.001981862017626892,0.008540744129599492,,0.005171422113270555,0.021958430696041944,,,-0.0091618403357571,,,0.020181345054494024,-9.87499069994034e-05,,-0.00013901533024405154
2004-06-09,8.317049523494775e-05,-0.0009472050232329428,0.017592756011613756,,0.0008591790723689372,0.002882568404549063,-0.00024681072273875304,0.003860615174911619,0.000156182765949783,,0.001021258293878482,0.00044827768684649756,,,0.019167822307846714,,,0.009602078103836427,8.56395520645384e-05,,0.0002778622340687975
2004-06-10,-0.0007715929342627612,-0.003966079373828134,-0.006409068291707004,,-0.006736380688127817,0.0026767380646094225,-0.004748840969501,0.005177628814095489,-0.004612692811657688,,-0.0027315401743707706,-0.009363454344964576,,,0.011216588739163336,,,-0.0008171846239729457,0.000373511536956372,,0.0005906098502342957
2004-06-11,0.0,-3.827958468471994e-06,-0.022360794006446708,,0.0029047383721674063,-0.0036460474909429867,-0.00283997576920787,-0.0011353116536612137,0.0021395674267881797,,-0.0,0.004262469303177887,,,-0.009860309270712193,,,0.025230984684486743,-6.099711206520356e-05,,6.172548939225308e-05
2004-06-14,0.002285914435031982,0.003448730884879951,,,-0.0,0.002578774726156139,0.006683960431507462,,0.001339606508808755,,-5.4889478150327914e-05,-0.0,,,,,,-0.0,-0.0,,-0.0
2004-06-15,-0.002841429377558469,0.0020876557080137885,,,-0.004234186033042921,0.0015257298708913013,-0.0008132539150905371,,-0.0038016874010625675,,-0.004169081840365377,-0.006832071037949654,,,,,,-0.005506914069987409,-0.0018717993115229905,,-0.00030387975346260823
2004-06-16,0.0010201488259089285,-0.0032335735606666654,0.01015147903871568,,0.002340658564839399,-0.005430514575851823,-0.00033863436338249086,-0.0013968319953787055,0.002412183479685295,,0.004490530023272585,0.004486632766993902,,,-0.0012829905834111208,,,0.02242647334534193,0.001517587956531482,,-0.0004398254223395986
2004-06-17,-0.001213085067881225,0.0015177328360553648,-0.0016662440890833005,,-0.000152222435570931,0.0055060189483813575,-0.001743680279826191,-0.0046672509186459306,-0.0022301138102431045,,0.0018512520331635343,0.00024273192116201582,,,-0.0012526986023012404,,,-0.003377935447359506,-0.0006620414660956495,,-7.71908492372599e-05
2004-06-18,0.00023748097802337573,8.964578274306527e-05,-0.006928804001145788,,1.5787648069348714e-05,0.0007995533185703499,0.00265578855924628,0.010565408248943982,0.002900516949525849,,0.0012785324281379096,0.003065755894098897,,,0.02793408875647642,,,0.00976076144566616,0.0003701104138412713,,6.108270940644217e-05
2004-06-21,-0.0008543439023525296,0.0027771604283982863,-0.0068519585803827636,,0.00011682171862228269,0.0019852609154173344,0.0005345955132948654,0.013523839666719951,0.00458350756820717,,0.0005478123799110961,0.0015050037218798055,,,0.0032098128286324164,,,0.009829098611826211,-0.0001989654172862245,,0.0
2004-06-22,0.0005258750010419141,-5.5877126566590115e-05,0.01829150296665046,,-9.31930624219653e-05,-0.00027729857574186395,0.0012615204786372047,-0.002379828572518479,0.0001255794841997029,,0.0017225373107520288,0.00017669316561474757,,,-0.0063926228255406295,,,-0.0,-0.0013020050190905472,,0.0002208014395346126
2004-06-23,-0.0,0.0027615607428186123,-0.011116449422896949,,0.003749868281305537,2.6424451722592515e-05,0.003472862561679767,0.0020247198342959395,-0.0030376327851417573,,-0.0007788424993678947,0.011299394251050596,,,0.00036490558315868736,,,0.02364615257089452,0.008333258074974998,,-3.452166386078172e-05
2004-06-24,0.0032373212700535945,-0.0014024546635248484,0.009190297295701037,,0.0041028866306750756,-0.001516532588031156,0.0006283321478028268,0.0,0.007611934923389073,,-0.0006082873647076788,0.007228116339761467,,,0.0013059392662217828,,,-0.02429281747839541,-0.00010348256459701971,,0.00026518787802932596
2004-06-25,0.00463336764656832,-0.004989878872223672,-0.007811095732615548,,-0.00015585280249532748,0.004530231288089365,-0.00038456144300359285,0.019737132128860125,0.006465126961848581,,0.0006459338403644963,-0.0016296670192228412,,,0.044353800451006294,,,0.004031292977160305,-0.0006217005360868806,,0.00033360581498522194
2004-06-28,-0.0012719131374668924,-0.017808257013710048,0.009095693838350545,,0.0010606712683253533,0.001173122945765631,0.00010990620475328532,-0.00045261947713500097,-0.001953620994557374,,0.0018187592106253714,0.003706593547735345,,,-0.0010315173180175563,,,-0.010554973042565068,-0.0003997584992204416,,-1.264998245052282e-05
2004-06-29,-0.0031999240413877333,0.01657728711247079,0.028410637089400403,,-0.0001924344291166569,0.00018958562230289664,-0.0017529490087005186,-0.00033205031333343105,-0.0014012497244274243,,0.010893477382552563,-0.005933346256782985,,,0.0017929503706928442,,,0.01740764422880479,0.0018958060270199584,,-0.00035862184479154834
2004-06-30,0.005065667312524699,0.0011884822364546539,0.012071672721849981,,0.0012045096901602288,-0.0034788422753182892,0.004112495781966943,-0.0018512094594648513,-0.0001212771243665226,,0.0011632511778933716,0.008394584898176178,,,0.0024345929107056834,,,0.008743399643770277,0.0004887646318458283,,0.00025474284157798717
2004-07-01,0.006109726817275729,0.008533037554319327,0.020353923734279328,,-0.002567261500795888,0.0020639243785139307,-0.0020392526903021753,0.000122118019811225,-0.0014332021147524681,,-0.001057299081644355,0.0016998092888063292,,,-0.00406066644278828,,,0.03274809595709463,0.0027401563900465277,,-0.0007722631326706575
2004-07-02,0.0037488950675570094,0.0009789001586889272,0.008725847511452249,,0.007560991927845976,-0.001695762547668709,8.72971360864995e-06,0.005710138365255791,0.001072473731882869,,0.0002995768008283925,0.0006755680028185921,,,0.013394922856884019,,,-0.0,0.00290173087830254,,0.0009318066250664304
2004-07-05,0.0105941132602998,0.006018078114803335,-0.001722504398697372,,0.000288581825616493,0.010613956166271874,0.00099745561298124,0.0038266373483101025,-0.00011256398485358912,,-0.00016886575681245418,0.00014655749090994785,,,0.0051611152446848375,,,0.007370868503600098,0.0047321857652789885,,-0.00038770766692518814
2004-07-06,0.004449598242480288,-0.0014449730194972623,,,0.0012399075491334043,-0.0006956634376820682,0.0004648111226649238,,0.001545421679516955,,-8.486354205195637e-05,-0.0003004326975668448,,,,,,,,,
2004-07-07,-0.006506682032952979,-0.0013109147381353567,,,0.006681997125157394,-0.0011622441213605856,0.0048120303353133016,,-0.0006653392665166711,,0.0014190526124629953,0.019908659341783014,,,,,,,,,
2004-07-08,0.0030036904892749043,0.0037374857730676373,-0.009583222124742828,,-0.002556256648254683,0.0066534876147139,0.005796136747599024,0.01771859402124565,0.00016400068603482669,,0.0015412665948163495,-0.0003296597639025929,,,0.020413214487355117,,,-0.0,0.0,,3.2220279846370435e-05
2004-07-09,-0.0065173589576779534,0.002341071244908222,0.009640610123687754,,0.005786653078280976,0.001855240956417705,-0.0017972667328838999,0.011760869254468698,-0.0009411660618219809,,0.00101747882100668,0.009719579481167806,,,0.0446869103685765,,,0.01673864007615046,0.0007174391131298245,,9.407736072728339e-05
2004-07-12,0.004189557025167893,0.00029250489852150846,0.0013203598647159932,,-0.0014935532781453055,0.0017832977175517841,0.005528554721429222,-0.0006738983999641651,0.0014109606742219406,,-0.0008249198967803442,-0.002305567614688012,,,0.005667228300687931,,,0.008853993455790162,0.00011958809610758288,,6.416337718305846e-05
2004-07-13,0.0020304743651813483,-0.000803530275453299,0.002339524453939728,,-0.0005101497283842482,-0.0004750776463085842,7.174529043649358e-05,0.0011797767204969295,-0.00018475959818270934,,7.125815441613486e-06,0.005143118429637289,,,0.009554031664358482,,,-0.008854136435953413,0.000471950243328841,,2.9418318741602126e-06
2004-07-14,-0.0014319180221771732,0.000556020785900515,-0.0012761214094096337,,-0.0005647852675222774,-0.00464541658644728,-0.0015078051132194513,-0.013818973821177477,0.0002048773541342598,,0.0010140099927851652,-0.0,,,-0.021327958716860104,,,0.01080013437465353,-0.0007683195560963044,,8.2298957203381e-05
2004-07-15,0.004390277769842161,-0.00294945042145202,0.025741352520990034,,0.0025860123126232692,0.0023021454548258183,-0.00036291730597912814,0.006855491339568786,0.0029938439520626556,,-0.00032490858817782,0.01003683666865073,,,0.03236106898173441,,,-0.0009443913811930217,-0.0003252661563567957,,7.970097557761502e-05
2004-07-16,0.002473041615812488,-0.00029020536299518754,-0.00399779871141051,,0.0066903603725315805,-0.002167857846773124,-0.0015673444994992113,-0.0026245472642077066,-0.00032814041571730535,,-0.002915051742804428,0.003029120186946748,,,0.007719759758482021,,,-0.0019785894888098106,-0.0003932537430562245,,-0.00013285193304570967
2004-07-19,0.004384679720296255,0.008809253717994089,0.010422743814184994,,0.0006538403049014919,0.006684313619618564,0.008986748506157041,0.004554404075514287,0.0024348195426100792,,0.005971376365823753,0.010457249304063325,,,0.008128516623835574,,,0.013858428623191707,0.004844260179845093,,0.0009629386430611114
2004-07-20,0.0025599840667927362,0.0026007284236057525,0.0039189021590136435,,0.0017122567121438486,-0.00014803672573625084,-8.91103295758295e-05,-0.0008700857137886238,0.0005499203884210181,,0.0014717061695873794,0.0011092659956402993,,,-0.016061146656953084,,,0.008060137192312218,-0.00016318212398734272,,7.37882306181697e-05
2004-07-21,-0.0016539133856261921,-0.0011940649449177655,-0.0028437450594428594,,-0.011041445713620254,0.0036010075644588224,0.005410641213398259,0.002169454758066872,0.0009893628853517298,,0.0003612980471301209,-0.02131607839353459,,,0.0005370031177171795,,,0.010327373403392992,-0.00031784170212800994,,0.0009757654712162768
2004-07-22,-0.002416121324073704,-0.0053525522214287555,-0.004328158967508127,,0.018616251791592268,0.0024525722197856555,0.002622520337442095,0.0049977316534992626,0.005047804120424765,,-0.0018299208441287784,0.024995198214904608,,,-0.00992735543792795,,,0.02018527317392746,-0.00028616566821376845,,0.0002485008912431701
2004-07-23,-0.00020993691829862633,0.000834146666528311,0.014173913928639151,,-0.002719752917811309,0.0005554556806514297,-0.002332973760504789,0.0037557335713991986,-0.0005154121141779322,,0.0007087113354409286,-0.012756950578707321,,,3.294122589257735e-05,,,0.028965129853457977,0.00022781567440230844,,-3.910570751325355e-05
2004-07-26,0.0013039157923517262,0.001995165467292956,0.004353856576317518,,0.00683373706990946,0.011425192464425941,0.00310520480558873,0.008738941427884069,0.001254515736184368,,0.00039473769673089215,0.018155922367175892,,,0.004225093807599902,,,-0.01973507496700051,9.58384805805797e-05,,-9.484215536318165e-05
2004-07-27,-0.0009545401812547652,0.0028115036081050974,-0.004355061384527126,,0.001988648486126638,-0.003414473083482007,-0.004336325245586095,0.00045015814723465934,-0.0017443630937276028,,0.0004954368495685652,0.0031799283287853425,,,0.004477879363124866,,,0.002152071403459571,0.0007734945461649965,,0.0005052222476965977
2004-07-28,0.0010443570291713865,0.00015991976474768338,0.0091607724313206,,-0.006068796985754705,0.005984814530045163,0.00952981087173768,0.005804048358700201,0.007827951085502709,,0.0002863159549704458,-0.01169509663044243,,,7.613015912484297e-05,,,0.004276009413896063,0.001182858790091139,,0.0005133916587665761
2004-07-29,-0.0,0.0004131202381554366,0.02215327780022113,,-0.0009892146339984637,0.0015866320312710712,5.263903698821045e-05,-0.004013560837232215,0.006810131580467959,,0.003081915006943178,0.002044213437007509,,,0.0015009174907372493,,,0.01621142925995002,-9.547492308665544e-05,,-4.0339414468554225e-05
2004-07-30,0.002626089456926134,-0.000962788797468316,-0.003356033411933874,,-0.0012455267027410347,0.00047391142573953915,0.0023929603357108653,0.0017714225221016197,0.0019453749524711973,,-0.0002329195121204406,-0.005358876077083558,,,-0.0018509080419524726,,,-0.0,0.00048019294982725656,,0.0002849698850167387
2004-08-02,-0.00015323193922293674,0.0012682039915659924,0.02359655370925226,,3.660322731977887e-05,0.0016947398467107285,-0.001788074580753919,-0.0024148847567503884,-0.002382337051173963,,-0.004655001340802052,-0.00019589321823504323,,,0.023280889776576972,,,0.0049545525395147455,0.002260018665014366,,0.0007493928743941535
2004-08-03,-0.000479504461864141,0.00010557190240492128,0.0004395211512113846,,-0.002199182114277513,-0.0003781293442922107,-0.0009118784988487029,9.002033599526817e-05,-0.0010903642279049364,,0.00441216741703451,-0.002915267964942925,,,0.007146758020509217,,,-0.003288304104513548,0.0006460401371087018,,0.00037269701154293535
2004-08-04,-0.00020108657603267816,0.007667176695770888,0.0035496445501538684,,0.003990056410136519,-0.001794629903350449,-0.00022840349223942963,-0.0009416596737198522,-0.00070262126171108,,-0.00015588770933275733,0.01744295613780567,,,0.007912605208352644,,,-0.001971915262313472,0.0006885710594250252,,0.00013305144592274718
2004-08-05,9.241497705057472e-05,0.0006895027775389232,-0.028645453233553764,,0.00021217326338716125,-0.0003968712460640895,-0.00023816095408165836,0.0006111367877524041,0.002083261135585681,,-0.0010452186851417104,-0.000342773862813639,,,0.005923533645999549,,,-0.0003912532572577851,0.0,,0.0
2004-08-06,-0.002740970935218903,-0.0009554765176825889,0.030207623428454212,,0.010335590458330783,-0.0006228681740373844,-0.00016847751771033824,0.00016676534444627704,0.00032845121937254905,,0.0007272659703589042,0.010792267422806881,,,0.0014354670182467283,,,0.0024626646689620345,0.0010096221311208752,,0.00022726610752167473
2004-08-09,0.005180759355510958,0.00011355718637350837,-0.009890120947407053,,0.01062050560232842,0.01620065163522572,0.0018137242546819325,0.012721318917022467,-0.0012343145324175044,,0.0022680658714458535,0.020795721664632314,,,0.002361274337674081,,,0.002706776938945475,0.009844543886725956,,0.0045268402125441445
2004-08-10,-0.0016857155026301755,0.00014559058901036058,0.017202154686703743,,-0.0006424312415462797,-0.0014600335867377037,-0.0002638526708435457,0.001221612805924662,0.00047791219422430937,,-7.882425588469575e-05,-0.0021944491229653734,,,-0.0027250046345829912,,,0.00047281238100956084,-0.0012134010632991435,,-0.0006258344959372068
2004-08-11,0.0018363483735431916,0.00027751947606284246,-0.00618217450632321,,-0.009924112981610845,-0.0011028119302100032,0.0030172651825462636,-3.1493713298840964e-05,0.0005926467393094914,,-0.001023524848433859,-0.011571734948177589,,,0.00031639000053600743,,,0.00315622796970953,-0.00268863570962,,-0.0017217757863977818
2004-08-12,-0.001239810894447841,0.0023307781532518495,0.005967477110384483,,0.00043522745747848456,-0.0005300307571204493,-0.0011294628885185317,0.0013468653405335727,-0.0006690533250765785,,0.00025033774330778067,0.0064548634027682605,,,0.0013688383785650184,,,0.0082075362429637,0.0007670941449405894,,0.0005369248779503519
2004-08-13,0.0002347786362265282,-0.002340491408427387,0.014607103258463518,,0.01070337279453645,0.0013394792857611747,-0.0015300222911587163,-0.0011861994384158117,5.729756141322977e-05,,0.00044251697972124234,0.012816875489663156,,,0.000700021618962075,,,0.0052510040222372425,0.0014785969444208438,,0.0003510978780845758
2004-08-16,0.004175533069046995,0.009736084510526271,0.022261963461074803,,-0.0011321047803594234,0.010035858152181653,0.002526285006850857,0.008202612495171376,0.00018336734440967863,,0.0033308423289770974,-0.0021133999084263855,,,0.004616079625171182,,,-0.0001969087227445897,0.0020966168492584474,,0.0007926019765296372
2004-08-17,0.004061942923742666,0.007218056071197654,-0.010965908920787143,,-0.0007481544180955387,-0.0011101436827451374,0.00043501591742275915,0.007519492496958978,0.0009034012154138155,,0.0007636734785404218,-0.004329568357170985,,,0.006265542951197619,,,0.01574962325790022,-0.0010503278466818882,,-0.000350659153526934
2004-08-18,0.003845612025301532,-6.772539632804751e-05,0.014597383651746431,,0.0033035041779025166,-0.0008176180181693599,0.005636543758322605,0.0025313438224144995,0.0021134236473608686,,0.0029977374423601952,0.00284874544074013,,,-0.0006126020615049486,,,0.013677298116803708,0.0019230153161453954,,0.0008886893043423153
2004-08-19,0.0037410438140068804,0.001473808391005955,0.009030515742453565,,0.004269047711839878,-0.0003343747958964603,0.0005174519941718884,-0.00020061338199653451,0.0024386237865029513,,-0.0020368694873037787,0.0002693590130704199,,,0.007692811128777452,,,-0.010128530860322478,-0.0007408241376211456,,0.0
2004-08-20,-0.0012725915573648817,0.005830491738852753,0.02913531675216745,,-0.0022765702057998658,0.0012109357072716122,-0.004209749666705328,0.006664903479791788,0.00037614011488325836,,0.000757892741412479,-0.001730171313446239,,,-0.0012023406902750746,,,0.014158826760948692,0.0009222245950760281,,0.00048537305520710813
2004-08-23,0.007069680099499868,-0.0005291335980040016,-0.0057298521901401195,,0.00398854721745321,0.0031755784834492902,0.00709772313991348,0.012768006243213472,0.0005094874482387891,,9.869646136923986e-05,0.004171812534766379,,,0.0010640994944187035,,,0.008143052144950981,-0.0007097892395377494,,-0.00045489751246849126
2004-08-24,0.0006429435574726187,-0.0036462029729187537,0.007990361134198112,,-0.0013553659495441214,0.013334733059695883,0.0036823655684615772,-0.0009370658137048429,-0.0013224778143616648,,-0.0034721064628319017,0.0014194740721465903,,,0.006761024117217322,,,0.010618136942886715,-0.0008124005239744576,,-0.0004609794896411483
2004-08-25,0.002252081495967455,0.0006580801798076423,0.016707879513929085,,0.0009383879002287167,0.005305299089469599,0.008396884796461945,-0.011048454349362987,-6.471792407724327e-06,,0.0012616397547239686,0.0011858421396009477,,,0.006075440459449532,,,-0.0038869514179722827,6.446950178862543e-05,,9.335190976627685e-05
2004-08-26,0.0015580254183783307,0.00023655119344913406,0.0363197169765216,,0.004506707543088123,-0.0002774586687183579,-0.0020967738424091855,0.0060875386072667915,-0.000934565999007826,,0.00023854330343221742,0.007286847759056304,,,-0.00023608293247587774,,,-0.0031156992740665247,7.942156562476205e-05,,0.00010125165558071455
2004-08-27,-0.0003556922546870506,0.0005306784414185278,0.007676015509994405,,0.0005861835173090178,-0.0010357675223018738,0.0003443985028476379,-2.5361320604878464e-05,0.0009007478992613618,,6.708117237091076e-05,-0.003605485810708921,,,-0.0030432425271798985,,,0.0040976847830146625,0.0006573776503957569,,0.0002392273770487684
2004-08-30,,0.002407343409866465,-0.0017865366704368233,,0.0011245377872804282,0.005780607943683525,0.002907439985693691,-0.004846625422401286,-1.5522035006298297e-05,,0.00039074076746054915,4.485022918126573e-05,,,-0.0007092120438076496,,,-0.004737040060633477,0.0,,0.0
2004-08-31,,0.0002730024320116056,0.020086485101129214,,-0.004982794410297005,0.00010494480903330563,-0.002215088532191549,0.007299925210399011,-0.001066976922212095,,-0.0002854594900024499,-0.0018371859395252697,,,0.003979080015539252,,,0.01068012341068982,0.0014190135417182928,,0.0005204568658228752
2004-09-01,,0.0013302837917223715,0.001117689787494381,,0.003121569898748975,0.001425821927561921,-0.00387306032307799,0.002847917917374396,0.0020806409142163592,,-0.0008396326959127748,0.0007791344907692757,,,0.002408421286146652,,,0.013000042966327159,0.00234845976833609,,0.0008564876220114815
2004-09-02,,0.0032216804199084246,-0.011828479388598719,,0.0024007044432620256,-1.6119729144969482e-05,0.004848124457433085,-0.00040427997063433583,-0.0003594282942598264,,0.0039826379771481,0.004770306814665071,,,0.0004157040720518431,,,0.011844790190662586,0.00038900309533898856,,0.00024302593820589604
2004-09-03,,0.003000102013181322,-0.0004264295336572618,,0.009790439214551111,0.0011206675478931541,0.0008096988279031582,0.003346708096454497,0.00044452396222343,,0.00704654919987503,0.002221720585229737,,,0.0018677505297061512,,,-0.0005962228042150345,0.00035213836315777164,,0.00022560824903065225
2004-09-06,,-5.5219479706070705e-05,0.0004986873935479995,,-0.004056025703811809,0.007001153815288112,0.008308895084598932,0.006611946667913193,0.0013549545928678132,,8.189755632932117e-05,-0.005760448951713733,,,0.016110421843638,,,-0.0004505161956321892,0.0007279195312235722,,0.000606113786641028
2004-09-07,,0.0018476137159545722,,,0.0031740640420506705,-0.00038790144673171516,-0.002225653747596426,,0.0007643321413808599,,0.0006697761754341324,0.0018877626489145509,,,,,,,,,
2004-09-08,,0.006682093243108132,,,0.0028769490975704614,0.0009807260656008714,0.0025604259362210836,,0.002802082680171895,,0.005938266590875076,0.00047193187544463305,,,,,,,,,
2004-09-09,,-0.0022253897607009236,-0.007792983915255719,,-0.0021723233983168585,0.0050892683639702715,-0.00483766712690327,-0.0014319937612377088,0.00037265028365093583,,-0.0015740936472922046,-0.0013964309852705723,,,0.001921088805530286,,,0.0007986485565851472,0.0015305332044210293,,0.0007209317093976107
2004-09-10,,0.0020625378887860705,-0.027206580635174178,,-0.0009718830248002017,0.0034810283496794466,-4.193003678781692e-05,-0.00040427729833685135,-0.00018771328017013356,,-8.279062045508351e-05,0.007002836086351247,,,0.002276401836738563,,,-0.001778801793593552,-0.0004660352641368073,,-0.00012045416014697416
2004-09-13,,0.00036291483583579493,-0.004204179561727076,,0.004787919401740312,0.0018131624286047438,-0.0013377139856519866,0.0035150299657341726,0.00039539868146617357,,0.0005296649204509434,0.015530274598383801,,,0.0012977673180815626,,,0.021918050081289484,0.00032839665790234323,,3.0226240597915304e-05
2004-09-14,,-0.0038514143315112825,0.009823340098061576,,0.0037075508967347563,-0.00045930038185375,0.0002983813109962618,0.002893506527213725,-0.000689558099420824,,-0.0014914549900975353,0.012273013786861096,,,-0.002467217410018384,,,0.0020903484408023925,0.00039643488627259376,,4.3070650949386346e-05
2004-09-15,,0.0011386427421036865,-0.0025855997979226083,,0.0007196854221010402,9.892287337562654e-05,-0.00025970336225147265,0.0015265124220537685,-0.0009468457016075568,,-2.7700863513187688e-05,0.0010897698304491049,,,-9.299709645754162e-05,,,-0.010598460754174317,0.00027550685388707554,,0.00019778543780033582
2004-09-16,,-0.0014290245560683017,0.0005713923081907709,,-0.00514740317500917,-0.0002446771822128554,0.0034849022150456616,-0.0005130163115289347,-0.0005331245135751428,,0.0008617484827933128,-0.008740959682752986,,,0.00011006565284349757,,,0.01915329698869252,-0.0013382908126399762,,-0.00045239479618498427
2004-09-17,,8.399821952621924e-05,0.005879048679707569,,0.0024089468492690474,-0.00011988719405197868,-0.0037166766363125473,-0.0002786464530942806,0.00016438198449104076,,0.001584057431378227,0.0014977376938011806,,,-0.00033345367767205274,,,-0.0022635567340388405,0.0013450845150913561,,0.000269031689633796
2004-09-20,,-0.0011357547891840817,0.03699600975975711,,0.001042486829352571,7.197412213019673e-05,0.0006724268310067384,0.0007263373370725939,9.898754158788823e-05,,0.002721563893190229,-0.0009050886295457484,,,0.0007031152462001599,,,0.000286908539249481,-0.0018442143091129298,,-0.001115712258498818
2004-09-21,,0.0014204309085282698,0.0160237071365189,,-0.0026914052029068554,-0.000604512505656767,-5.6410310005273104e-05,-0.0006713549076129334,9.373943933476306e-06,,0.00025072773533784933,0.007725993455703242,,,-0.00018838326222113863,,,6.0529306606756303e-05,0.0013547003674855961,,0.0006692477721356625
2004-09-22,,0.004545743089668966,0.013643601177714225,,-0.001595555547801654,0.006768873012763497,-0.0009317590273917458,0.0027003201497323957,-0.0007154224018740338,,0.0035551825400107467,0.0007092589752200516,,,0.0021922624736850404,,,-0.0,0.0003391482623327596,,-0.00026527724824938667
2004-09-23,,0.0029277492512462273,0.024152534998201036,,0.008295108457460305,-0.0026577921171649036,-0.00016331535310695487,-0.0018070188805915269,0.004770806030432379,,-0.0006767732202006204,-0.003249284922681987,,,0.0003240897807941017,,,0.0054538104506085565,0.002059479719947669,,-0.0
2004-09-24,,0.0024582496818830227,0.002080545663144194,,0.0018165368799038554,0.00021304650280192577,0.0011827423797721069,0.0029356053889116576,0.0005691864668237172,,0.0017324733326470017,-2.3218942544901723e-05,,,0.0033129212495352505,,,0.007438796444347132,0.0014156238948102803,,0.0005188787819961385
2004-09-27,,0.0042050595010294034,0.007479903962294036,,-0.0025989638438185816,0.00021922643280679178,0.0030993218505253814,-0.002608449991269539,-0.0014253753938805365,,-0.002056055510072641,0.0013349850514141487,,,-0.0034787538569652204,,,0.0029230847728543025,0.00018601710240667555,,3.347382957794765e-05
2004-09-28,,0.001965433533579905,0.013982362708594247,,0.0020746737093335467,0.001846488166712253,0.0030404901910156463,0.001601585371325154,0.004583140348690051,,-0.0002444477561025899,0.0025556326887416357,,,0.012311601487305545,,,-0.0009294938914485592,-0.00036524958782090295,,8.570381510590037e-05
2004-09-29,,0.00030314959925572215,0.0050462581533556854,,0.00017609631760334284,0.0008069455914126724,-2.2704475297999954e-05,0.005191688531531103,0.0007293954540707076,,0.0001342356381952188,0.0006449466361698418,,,0.007151532553842011,,,-0.0006105768807131606,-0.00017711064890208556,,-0.00015752384348058013
2004-09-30,,0.0009365271322311408,-0.007453871413763628,,6.47862372206079e-05,0.0012446265308549034,-0.0053034697905254315,0.0011057420524827912,0.000591832748332988,,0.0006758257107776081,0.007361358380172685,,,0.011797489555635898,,,0.0018447844454101425,0.0020185390733300553,,0.0006024901591425986
2004-10-01,,0.005892682401187866,0.0025231266309343075,,-0.00020511439002861398,0.0072633633211200855,-0.0012939025276408234,0.012293036985343274,-0.0011129094890470824,,0.003422998981041833,0.0013598312781225377,,,0.033944356636562756,,,0.001402438351863118,-0.0,,0.00042159152203556936
2004-10-04,,0.00028333299618754057,0.008692692741226698,,0.01500062596294752,-4.100295275426334e-05,0.00677302959491976,0.0007700073883068088,0.0015350888464673684,,0.002496639959410798,0.02639626733833645,,,0.00016488852432871968,,,-0.0011436318689019205,0.0016700931452686564,,0.003476262771371626
2004-10-05,,-0.008763186850524036,-0.004030068335503078,,0.0017750392672774378,-0.0025783977205860926,0.00729391838228484,-0.009408988315500277,0.0018023846222035191,,0.0019475902111996078,0.004956701790372903,,,-0.024782344193117742,,,0.002680929729163631,-8.363575546062237e-05,,0.0002814118273957339
2004-10-06,,0.008462455578844738,0.02184334743337834,,0.0008416452484950243,-0.00018323125751480362,0.0007227303014535408,0.0066882632561002815,0.0012909430626052796,,0.001923263529511934,0.0025933332602183583,,,0.047938950712524867,,,0.001989290713879551,-0.0003304193414052593,,-0.00014237028811539708
2004-10-07,,0.0009532718596983511,0.0164658032048475,,0.002741671455894618,-0.00023971754594085388,0.0015006123171178644,0.00026371461218686356,0.0011560110176847124,,-0.0008213742662133017,0.00651085695167085,,,0.019338928671960746,,,0.001403467044429219,0.0018999539196243658,,0.0008416146406348584
2004-10-08,,0.00037250660752986906,0.0111018578729486,,0.0015712364478157196,0.0012425750795144702,5.4853119083871776e-05,-0.0008124493456197327,0.001608973393179968,,0.0015526821251016767,-0.002120504724186794,,,-0.0037230437349535218,,,0.0002371017522660856,4.156691186457293e-05,,2.7394193424045863e-05
2004-10-11,,0.006142627093336564,0.011151688413206743,,-0.0009099485801851526,0.005714784517195454,0.0018231444566912923,0.008663087614028626,0.011481336586655672,,0.0005533840663317926,-0.006858919733842234,,,0.009858367674659212,,,-0.00033322245731668917,-0.00026591524647030465,,-0.0007314851244504534
