,Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F,AverageEquity
2056,2004-10-06,,0.0007688157709854,0.0060348357751319,0.0242657664193049,-0.0142587816454111,,,-0.0010965188742071,-0.0040797883991873,,,-0.0097435433930719,,-0.002643490587234,-0.0018896960182793,-0.0161504833940705,-0.0050037011506485,0.0034790414155811,0.0031913561349016,-0.003712662231059,0.0005754124656313,-0.013384269477517833
2057,2004-10-07,,0.012979213927222,0.0059532008260586,-0.0033041942442019,-0.0118397698218682,,,0.0142139975244881,-0.0289727927526076,,,-0.01602309098789,,0.0064609117348252,0.005428299892592,-0.011655641012932,0.0213274611295582,0.0042672615584523,-0.0210702732408481,0.0192442479078677,-0.0181739021798392,-0.013172833940896736
2058,2004-10-08,,-0.0051667249231684,0.0030773259925136,0.0057350044267778,0.0049660935431695,,,-0.0029874978001096,-0.0020954604726881,,,0.0040856899437045,,0.0134522931250413,-0.0029640944923507,0.0065272243991547,0.0,-0.0007274063056558,-0.0,0.0,-0.0,0.005193002628676234
2059,2004-10-11,,-0.0020427613384849,-0.010648590422799,0.0123062326977568,-0.0043854226417659,,,-0.0190277508945148,-0.004919932180786,,,-0.0017675960433913,,0.0025998452831651,-0.0138297418067202,-0.0025068200726723,0.0047931734269555,0.0066419349241451,-0.0051230359109478,0.0057919135846682,-0.004527955442723,-0.0028866129192765
2060,2004-10-12,,-0.0041368121682746,0.0107037086978098,-0.0084988854559883,-0.0130409246923335,,,-0.0050336429777092,0.0,,,-0.0014992537443521,,-0.0105175445185209,-0.0108917656684992,-0.0123306753501189,0.0038751095164066,-0.0083057044988886,-0.0067355073344385,-0.0062085348489113,-0.0057214184666303,-0.008956951262268167
2061,2004-10-13,,0.0036874313646355,0.0104249104758826,-0.0040717496878342,-0.0116903722628854,,,0.0131768196756805,-0.0003363697624171,,,-0.0039673020861766,,0.0068896154719934,0.011240914755928,-0.0131721440184863,0.0107912343098739,0.0029745512542369,-0.0099084922303614,0.0103043012210898,-0.009239724563214,-0.009609939455849434
2062,2004-10-14,,0.006201955355562,0.0015584748720783,0.0050013991384879,0.0066377675309005,,,0.0015756696325701,-0.0047899698411275,,,0.0034161157344618,,-0.0052897862053075,0.0038124901523512,0.0052302543377134,-0.0063286619142906,-0.0075948274942573,0.0083274815516212,-0.0073258270017457,0.0075025661602295,0.0050947125343585664
2063,2004-10-15,,-0.0089578363350067,-0.0117047958147285,-0.004408884167434,0.0060214919245573,,,-0.0066656189985511,-0.0003475035603144,,,0.0131889309309315,,-0.0107622827714622,-0.0085906203586617,0.0028424514924278,0.0014757354334239,0.0082662711275265,-0.0005248667502407,0.0003681685669783,0.0005798336919466,0.007350958115972199
2064,2004-10-18,,0.0013140805285873,-0.0035354112000644,-0.0082208621474235,-0.0121055967537742,,,0.0110596508602668,-0.0176666743999531,,,-0.0067234166094697,,-0.0010862845342217,0.0147680993493033,-0.0083424502415294,0.004494186729456,-0.0092067632381754,-0.0,0.0011258346974106,0.0023589963467678,-0.009057154534924434
2065,2004-10-19,,0.0195530939668184,0.0154297534886821,-0.0032338719686799,-0.0022269426911752,,,0.0085257157982915,0.0008596714127621,,,0.0040271845571264,,0.0060808677900945,0.0106315406743754,-0.0032029126729784,0.0096031971851427,0.0030124946163807,-0.0080961337722408,0.008384212289028,-0.0054018760452666,-0.0004675569356757333
2066,2004-10-20,,0.0021080902804441,-0.0040718309106952,0.0157454208535834,0.007771061756433,,,0.0023954317772114,0.0155679382066105,,,0.0143938251608857,,-0.0005530916883496,-0.0027855149384951,-0.0002964807571617,0.0010087540613391,0.0053826688821814,0.0027094777679059,-0.0011469240248517,0.0054563851117034,0.007289468720052333
2067,2004-10-21,,0.0155157963169325,0.0064404016398115,0.0010310170508602,-0.0151988327543614,,,0.0005400523145131,-0.0018980161096159,,,-0.0193836742589486,,-0.005624838905596,0.0015542785684746,-0.0171844478440197,0.0025619371248577,0.0078594257487275,-0.0038529731395557,0.0038851941666539,-0.0036761896380956,-0.0172556516191099
2068,2004-10-22,,0.0211320391811408,-0.0058013253635872,-0.0065343329826858,-0.0009576034337347,,,0.0120725489705706,0.0160934870090219,,,-0.004972965108517,,-0.0114556813327082,0.0032193239401457,0.001333191737458,0.0026025076427663,-0.011236833002673,0.0033460777361016,0.003935903064898,-0.0018706755230841,-0.0015324589349312333
2069,2004-10-25,,-0.0053893341585567,0.0058904913826115,-0.000593872399804,0.0211109377416628,,,-0.0059505361347911,-0.0013798820377761,,,-0.005058473848743,,0.0069388610300038,-0.0027666786318291,-0.0212569743653432,-0.0026419424343484,-0.0046731657219089,-0.0016957105673333,-0.0023934761170752,-0.0,-0.0017348368241411338
2070,2004-10-26,,-0.0015861058998359,-0.025409116309372,-0.0015821739064262,0.0158934166026888,,,-0.0054681072677301,0.0005247778821261,,,0.0215652106515045,,-0.0051851685729599,-0.0094416188790187,0.0146452085574545,-0.0193003666986139,0.0015627352938453,-0.0172581065536116,-0.0182354327382722,0.0122105549781905,0.017367945270549266
2071,2004-10-27,,0.0136468145057829,-0.0135951193343758,0.0115838702676467,0.003168798199026,,,0.0008304047023388,0.0165429467260757,,,0.0055030481361886,,-0.0117488152725171,0.0,0.001731023213343,0.0015347524508812,-0.0,0.0033290466825702,0.0023311264116489,-0.0044583200226073,0.003467623182852533
2072,2004-10-28,,-0.0,0.0074621453268821,0.0025823306111481,0.0032100088687349,,,0.0095616581091236,-0.0,,,0.0002768947053747,,0.0023745860996472,0.0076210339447472,0.0012159964528745,0.0114263525646946,0.0121441907510104,0.0078709251182581,0.0094715891477948,-0.005154223024712,0.0015676333423280335
2073,2004-10-29,,-0.0088162641616518,-0.0143682464775268,0.0080096201125865,0.0005912634787196,,,-0.0033619037066515,-0.013004226267543,,,0.0008442125711137,,-0.0084061300400745,0.0018043035086951,0.004527663319831,-0.0118222774203355,0.0081946443090457,-0.0090349340617903,-0.0110301046997589,0.0071590160976335,0.0019877131232214334
2074,2004-11-01,,-0.0053170061059475,-0.0045223177691655,-0.0096507340422096,-0.0003004669007667,,,-0.0207582594935974,0.0065638957757295,,,0.0037158917305147,,0.0024457559466903,-0.0226707151630394,-0.0019385513020141,0.002041638780061,0.0008362537908272,-0.0033968230799234,0.0027458204987987,-0.0026223695603255,0.0004922911759113
2075,2004-11-02,,0.0306856688773607,0.0114221600450204,0.0045613852015522,0.017720443199743,,,0.0124344009956956,-0.0008772299983842,,,0.0057810545630827,,-0.0092739130180256,0.0097170224678479,0.0159216529110546,0.0031093006519795,0.0025538891261679,-0.0028677749177441,-0.001591758665728,-0.0026690537010745,0.013141050224626768
2076,2004-11-03,,0.0002926761192868,-0.0181121642294338,0.0099430376694943,0.0180650742050136,,,0.0145818042388843,0.0007123317972243,,,0.0040725698139735,,0.0050327092649849,0.0156251054745647,0.0216499310800551,0.0026282488750605,0.0052121950629983,0.0040771555081322,0.0008097744851555,0.0067593540854805,0.0145958583663474
2077,2004-11-04,,0.0147118255041022,0.0069150056716229,8.455482466659538e-05,0.0080605674438209,,,0.0090118636795241,0.0106856221193325,,,0.0091159137138484,,0.0031534194052134,0.0079942613491301,0.0111503160850373,-0.0229293075737772,-0.0071027436777208,0.0253901049155766,0.0221974256168145,0.0286743700627792,0.009442265747568868
2078,2004-11-05,,0.0040101394614211,-0.0045158965307853,-0.0040417501714639,-0.0013938818767884,,,-0.0023128459404393,-0.0023715288267948,,,0.0002929222897704,,0.0076380386448947,-0.0010400294094783,0.0008676201507126,-0.0044867310548138,0.0052856990307109,0.0043280880684122,0.0038605996601023,0.0024400394711166,-7.777981210180002e-05
2079,2004-11-08,,-0.008021271358864,-0.0152813544222399,-0.0018077678073273,-0.0025486205969429,,,0.0078315315766357,-0.0023999690894726,,,-0.002678473892757,,-0.005687100559319,0.0031754083328994,-0.0012593872492347,0.0,-0.0,-0.0,-0.0003939781138924,-0.0,-0.0021621605796448666
2080,2004-11-09,,0.005237859160928,0.0133634921876112,0.003392784314428,0.0005749156276796,,,-0.0044494987157152,-0.0227979760476138,,,-0.0024187375335477,,0.0058015183815906,-0.0075485557913516,0.0021762643869849,-0.0072078010503968,-0.0009147675035355,0.0055824692537597,0.006777222443892,0.0069506784424427,0.00011081416037226663
2081,2004-11-10,,0.0001524890810082,-0.0123101586420238,-0.0020501650114015,0.0105152725576695,,,0.0023869768357754,0.0049233776678976,,,0.0113680460176767,,0.0032251918714494,0.003939108948951,0.0092254146115548,0.0,0.0037115940039037,-0.0,-0.0,-0.0,0.010369577728967001
2082,2004-11-11,,0.0043342559501461,-0.0008707301369373,-0.0041405474877813,0.0104600877328521,,,0.0080728209189793,0.0177731022063672,,,0.0087963179967467,,-0.0084659895148312,0.0099223349001025,0.0073943943616031,0.0142929260071266,-0.0104216657499044,-0.0057527802901265,-0.0098381339448659,-0.0032489229346343,0.008883600030400634
2083,2004-11-12,,-0.0138789750626193,-0.0039923475792909,-0.0051390331217144,0.0037617536758992,,,-0.0024273501757941,0.0040442212420253,,,0.0048463141725099,,0.0112552660149808,-0.0032323898202043,0.0039113928077148,0.0030847542108882,-0.0092541125232357,-0.0,-0.0016287209631346,0.0046015038689563,0.0041731535520413005
2084,2004-11-15,,0.0107391342845893,-0.0069040058675635,-0.015110286382646,-0.009972405885608,,,0.0087627911929207,-0.000171427965734,,,-0.0048960547156383,,0.0116256246642081,0.0015092766580831,-0.0077930909650557,-0.0015622805152676,-0.0018218539432878,0.0041229530579272,-0.0037210045777358,0.0040050186246289,-0.0075538505221006665
2085,2004-11-16,,0.0024443422210091,0.0068006909306366,-0.0046419455469943,0.0078886295657154,,,0.0126018069804109,0.0238773940049044,,,0.011771081587311,,-0.0113317876327707,0.0050773916071963,0.0094249317473115,0.0137782482842103,-0.0101499022721167,-0.0125670280482375,-0.0130215504351929,-0.0088150742349141,0.0096948809667793
2086,2004-11-17,-0.0,-0.0208427998307207,-0.0057228523430882,-0.0114891169598758,0.00088040688444,-0.0132470833289242,-0.0119173712370727,-0.0059426820138739,-0.0041215763857591,,-0.005707172246084,0.0048936556042627,,0.0057187101914524,-0.0078970782388709,0.0017232979736438,0.0062092063983682,0.0063398458975493,-0.000586915610798,0.0024692771687727,0.002696489721198,0.0024991201541155
2087,2004-11-18,-0.0,0.0224799914884505,0.0210039404381812,0.005464488970244,-0.0152040832227713,0.012950508300954,0.0123948997007991,0.0114456904275288,0.0202549463705787,,0.0089363498661751,-0.0151440540521063,,-0.0019092469212849,0.0034041673587274,-0.0146739583434844,-0.0156410481697612,0.0175332446366469,0.0149364837573302,-0.0158782349762083,0.0096140441894322,-0.015007365206120666
2088,2004-11-19,-0.0,0.0070808839997584,0.0016945689452389,-0.0079356367535814,0.0066813511536695,0.0001458481685316,-0.0002886654890183,0.0054029561478802,-0.0012882740317634,,-0.0025443754529035,0.0081564301921868,,0.0084296286208499,-0.0020048382088815,0.0030297431064141,0.0096776793099403,0.0063921382630381,-0.0011711636674315,0.0032637643765199,0.0013768839180037,0.005955841484090133
2089,2004-11-22,-0.0,-0.000415398264664,0.0025727617612766,-0.0018128094603331,0.0014624751274378,0.0082547589556627,0.0096819787874205,-0.0027301535776779,-0.0027741488868157,,-0.0077618212128515,-0.0009069076033542,,-0.0012852982585747,-0.0011665530039242,0.002137188474919,-0.0010138686951246,-0.001863894545585,0.0023829774581372,-0.0024813986168295,0.0042116491679798,0.0008975853330008667
2090,2004-11-23,-0.0,0.0087144066555304,0.0043286948464162,0.0050031200073969,0.0032680122538317,0.0117564046995954,0.0127571251213954,0.0041516444225968,0.0080777469058994,,-0.0117544203628732,0.0076790615790641,,0.0071970179104053,0.0043780715840419,0.0006779914353051,-0.001030991149548,0.0009434279479102,0.004846053748173,0.0021007066274373,0.0057010882892767,0.0038750217560669666
2091,2004-11-24,-0.0,0.0042795131043672,0.002779898796146,-0.0008533060789485,0.0051213035961392,0.0115578387216068,0.0110913895837871,0.0123346981909986,0.0053550967846697,,-0.0026082941071122,0.0058524415002099,,-0.0052189047976326,0.0118080808443669,-0.0016535683199086,-0.0089106693561834,0.0028814461172231,0.0049173907331253,0.0055551616041809,0.0028955304326127,0.003106725592146833
2092,2004-11-25,-0.0,0.0002907542334145,0.0,-0.0,-0.0067012763919566,0.0053433584384453,0.0017861703724895,0.0,-0.0001704545315038,,-0.003537987003702,-0.0090065910951066,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.005235955829021067
2093,2004-11-26,-0.0,-0.0134355620449891,0.0,-0.0,-0.0058309293794817,-0.0044059983373411,-0.0010604839448182,0.0,-0.0086512373309207,,0.0008994961068345,0.0,,0.0,0.0,-0.0065472082537205,-0.020358948716932,0.0149400008436099,0.0133164578407019,0.0167374742952923,0.0029832078135728,-0.004126045877734067
2094,2004-11-29,-0.0,-0.0031270961489451,-0.0057100300474238,-0.0013426967218239,-0.0024804395445837,0.004865799746394,0.0181698205250889,-0.0068614789388871,0.0022248249782205,,-0.0070811202236618,-0.0028461608619239,,-0.0034327921784676,-0.0035427766095008,-0.001868177496939,-0.0061408547433304,0.0029949245007011,-0.0037769259789419,-0.0,-0.0083506576528282,-0.0023982593011488665
2095,2004-11-30,-0.0,0.0061706467842303,-0.0337357998023776,0.0069856822244542,0.0198384967383881,0.0071562964625295,0.023971942676856,0.0077582368515202,0.0067953543108718,,0.0233642761327202,0.0189444443080566,,0.0041973512730902,0.0232460595031493,0.0197191175500301,-0.0020759403323914,0.0040749344192305,-0.0006347730276158,0.0030553636740377,-0.0007561706512908,0.019500686198824932
2096,2004-12-01,-0.0,-0.01591219420334,-0.0190516579791315,0.0044527130156597,0.0008925312531845,-0.0129410113767462,-0.0087667915797655,-0.0104004651657148,-0.0104509835899345,,-0.0096031619393685,0.0063895506211904,,-0.0056400379021475,-0.0081681765241201,0.0011030100015898,-0.0058100561181921,-0.0041610125336491,0.0025847973605776,0.0035537507587321,0.0030707112569631,0.002795030625321567
2097,2004-12-02,-0.0,0.0063854832723902,-0.0060872126199296,0.020400644403377,-0.0015113363695896,0.0298553660079766,0.0189601524510567,0.016080130028478,0.0175581167960302,,0.0129497710741799,-0.0009192346341688,,-0.0014351928901929,0.0061658109735745,-0.001821078148283,-0.0251957788066587,-0.0156766298163571,-0.0243151244581902,-0.0261962872104032,-0.0187584530656292,-0.0014172163840138
2098,2004-12-03,-0.0,-0.0152364931877221,0.0038829082087514,-0.0051676129775061,0.0,-0.009216117383099,-0.0067800759640445,-0.0050129447627553,-0.0177702814933286,,-0.0105542143423716,0.0043565755608248,,0.0043841971394816,-0.0056165548843829,-0.0054078409958915,0.0057639415479747,-0.0059283915316424,-0.0047680528933935,-0.0040275355773137,-0.0036858119764709,-0.0003504218116888999
2099,2004-12-06,-0.0,-0.009996089206725,-0.0134288439040241,-0.0015949716778967,-0.014351821533934,0.0045341266466693,0.0076762564122747,-0.0061884452657957,0.0043278502742657,,-0.0082709136400031,-0.0160558163444818,,-0.0117766772893314,-0.0055654405551154,-0.0129567778099506,0.0029024644041239,0.0158075928576338,-0.0,-0.0,0.0037319439655678,-0.014454805229455468
2100,2004-12-07,-0.0,-0.0112103468718461,0.0043516259308081,0.018710626795009,0.007646987523983,-0.0114056031752211,-0.0074536186221655,-0.041970223295979,-0.0190931025770385,,-0.0095053215312847,0.0058168249983452,,0.0029626811932575,-0.0534047176615907,0.0076886612162755,0.0215760918553656,-0.0068959950825131,-0.0146999397383805,-0.0178109403385388,-0.0060730113476347,0.007050824579534567
2101,2004-12-08,-0.0,-0.0077462647287191,0.0053406637101026,0.010836433553225,0.0055258704676564,-0.0053590604486108,-0.0128549008631244,-0.0031783708047742,-0.0098939347208546,,-0.0056585073713494,0.0024682048928004,,-0.0059898553919801,-0.0191048536214051,0.0055675564209322,-0.006832285109458,0.0029412140757555,0.0005955797179563,-0.0031648543386882,0.0022998771434239,0.004520543927129667
2102,2004-12-09,-0.0,-0.0020998708101863,-0.0163777000766865,0.0053586619421478,0.0015499520910705,-0.0116558010921566,-0.0091423718683715,-0.0043890181512083,-0.0051177596229982,,-0.0137143418574079,0.0012516623105669,,0.0022873317038032,-0.0030272987147518,0.0012965331993385,0.0013805020126641,0.0050003469945167,-0.0012111765610212,0.0028126906304594,0.0007757315514736,0.0013660492003253
2103,2004-12-10,-0.0,-0.0053265001002166,0.0027526565417551,-0.0091027961423109,0.0132245203970348,0.0134258069349124,0.009504972933205,0.0117460707205617,0.0050036712968111,,-0.0148074316510132,0.0088968479998684,,0.0015440190410081,0.0049946207735853,0.0137573856328401,0.0018688075247819,-0.0153094046426648,0.0012309781853332,0.0004070176526997,0.006322966627277,0.0119595846765811
2104,2004-12-13,-0.0,-0.0131553788172859,0.0074740488740919,0.0057586073273604,0.0046444533781908,-0.0014069392517499,0.0033258583420471,-0.0069149190687381,-0.0078572222967155,,0.0038454437290127,0.0022225769953593,,-0.009395353235286,-0.0042942854580804,0.0042999346164582,0.0052176658562916,0.0087243584210739,-0.0043878213705528,-0.0029014675220895,-0.0,0.0037223216633361
2105,2004-12-14,-0.0,0.0161532140183652,0.0214784830169484,-0.0013024884522403,0.0009402922533845,0.0122396251667014,0.0137183032190179,0.0114434905476099,0.0146163193035285,,-0.0139889049428104,-0.0016107631204248,,-0.003172921810734,0.0073410541256841,0.001451300554195,0.0114990817924979,-0.0394136041701825,-0.0038050322184973,0.0067277283152379,-0.0032557256907839,0.00026027656238490003
2106,2004-12-15,-0.0,-0.0112943567754215,-7.980761021451148e-05,-0.0071016983501389,-0.0006368479937047,-0.0198887274401317,-0.0101200357025524,-0.0089546405261822,-0.0050215199923272,,-0.0201749897095741,-0.0078512650335535,,-0.0056614534321794,-0.0088595933309626,0.0038331731091402,-0.0203869321823093,0.0045069374800275,0.0160804021024188,-0.0165194476122123,0.0074101810527456,-0.0015516466393726664
2107,2004-12-16,-0.0,0.0063299045858951,0.017047412343724,-0.0067164493722357,-0.0178554920560335,0.0074964688238656,0.0095094379258321,0.0108828376536025,0.0065909752347535,,-0.0129201502852948,-0.0025395161356277,,0.0131894266235232,0.004519548981188,-0.0056779043675808,-0.0027006812848598,-0.0030646400231871,0.002500181217615,-0.0036966972786478,0.0033300164703556,-0.008690970853080666
2108,2004-12-17,-0.0,-0.0001281975237718,-0.0047758269306907,0.0013906240814551,0.0103123186001065,0.0096199642909208,0.004486971193953,0.0018262821085004,-0.0,,0.0101993492236868,-0.0024320620695488,,0.0191105592769308,0.0038060424294728,0.0012071915441221,0.0059475976776846,-0.0061917430267866,0.002540759263934,0.0037531759500841,0.0059118568356352,0.0030291493582266
2109,2004-12-20,-0.0,0.0013032612486176,0.0009192575250943,0.0037484825324727,0.0114324524601075,-0.0028250557730568,-0.0165821204722471,-0.0013899390324862,-0.002370771703219,,-0.0032274175807154,0.0081444322279234,,-0.0022196340697586,0.0038791050657326,0.0119586863269862,-0.0129065018968165,0.0023226002195251,0.0303405697855509,-0.0135191265198059,-0.002572707012003,0.010511857005005698
2110,2004-12-21,-0.0,-0.0149799687696565,-0.0118064244791612,0.0093327670433927,0.0036753928914095,0.0027230447148073,-0.0125151137127074,-0.0035349100790407,0.0022424927233573,,-0.0048022059002895,0.0,,0.000753553902341,-0.0055100293665174,0.0089530625683553,-0.0059410329857516,0.0007889825084376,0.0005701383390345,-0.0045869830913241,-0.0034627309733162,0.004209485153254933
2111,2004-12-22,-0.0,0.0080877318802717,-0.0004780054580021,-0.0019117424376571,0.0009314365290403,0.0150817068340916,0.0077843928991264,0.0038340857587071,0.0099439975047166,,0.0005856717383982,0.0017265176203511,,0.0,0.0049138344645,0.0015205941143919,-0.0027794499439054,-0.0048181994319147,-0.0,-0.0012710047145092,-0.0017534598481169,0.0013928494212610998
2112,2004-12-23,-0.0,0.0069870947331948,-0.0231988256876994,-0.0002146979340197,-0.0041006493668982,0.0031811478650801,-0.001745570903999,0.0079958983992131,-0.001641586293859,,-0.008329936709165,-0.0010516927477528,,0.0101166470972112,0.0055246867228536,-0.0049427300807667,-0.0146069752609427,-0.001615067131115,0.011215968874686,0.0129202811490569,0.0080206885616338,-0.0033650240651392333
2113,2004-12-24,-0.0,0.0123000686928865,0.0,-0.0,0.0,0.0106332070748528,0.0114711933018661,0.0,0.0126566130949586,,0.0090202713107122,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2114,2004-12-27,-0.0,0.0024776182161724,0.003693032525433,-0.0141964528779036,0.0090875807396496,-0.003733960799098,-0.0068139741710137,-0.0022156943369257,-0.0049920181279209,,0.01652392440094,0.0094118174698524,,0.0023399521549799,0.0032987275099955,0.0104647788181592,0.0009464777294762,0.0016652921763333,0.0005993224572839,0.0004340132603489,-0.0,0.009654725675887066
2115,2004-12-28,-0.0,0.0098190232509792,0.0153708047555754,0.0019973679368219,0.0019493525941545,0.00162503588376,-0.0082591223472421,-0.0207801022048823,-0.0125588221321559,,0.0020942689626653,0.002528517599283,,0.0031606631654725,-0.0143504350931228,-0.0034783670788612,-0.004807063451216,0.0127193017675995,0.0067143595862859,0.0066306828241324,0.0102095576104648,0.0003331677048587668
2116,2004-12-29,-0.0,0.0066777341233833,-0.0014495669264193,-0.0081548620412883,-0.0029695067225475,0.0026932732830086,0.0052383837433629,0.0035904045686106,0.0168300029122002,,-0.0162264426777767,-0.004031321795418,,-0.0015985016575034,0.000634998294857,-0.0073657002227939,-0.0107475052208831,-0.005106580734882,-0.0080359156114286,-0.0116390199108403,-0.004658050233991,-0.004788842913586466
2117,2004-12-30,-0.0,0.0040640716267326,-0.010360592627948,0.0068767608177151,-0.0013381194578525,-0.0082041510435644,-0.0036277640361857,-0.0212966118970869,0.0064079163413862,,-0.0056736977750485,0.0003713254224096,,0.0105733321316599,-0.0212698230155281,-0.0048259766636495,-0.0115679282584317,-0.0,-0.0055559556599415,-0.0074862046935576,0.0357055148865982,-0.0019309235663641335
2118,2004-12-31,-0.0,-0.0092350255872817,0.0,-0.0,-0.0101927115119395,-0.0124032497134666,-0.0139551980490902,0.0,-0.0037420005804899,,0.0159333559253223,-0.009809471729851,,0.0,0.0,-0.0029289387536259,0.0,0.0104311299192845,0.0037297132145636,0.0017653559856829,0.0047863839225524,-0.0076437073318054655
2119,2005-01-03,-0.0,-0.018318445342734,0.0146043489437504,-0.0040726926914331,-0.0206529133161446,-0.0243767115479647,-0.0190948386504106,-0.0004714924453828,-0.026282047159034,,0.0291013669043537,-0.0248965370166469,,-0.0114104269878023,-0.0032492904397515,-0.01684177680728,0.0115743491762052,0.0026364050550253,0.0151528926045146,0.0134638133648779,0.0194384654328956,-0.020797075713357163
2120,2005-01-04,-0.0,-0.0041292501356998,-0.0039670446578165,-0.0124955203758673,-0.0099408452840393,-0.0002286194955682,0.0016546109384441,-0.0045562953305253,0.005954324927285,,-0.002727670364346,-0.0118611496890012,,-0.0040855647576784,0.0056554812098925,-0.009750444232866,-0.0043337551723622,-0.0017918087175358,0.001241259233128,-0.0,0.0015625233390241,-0.010517479735302168
2121,2005-01-05,-0.0,-0.0142170720007429,0.0169908314409491,-0.0020229825786432,0.0064302227244985,-0.0117074348758366,-0.0079479515489294,-0.0136724016331791,-0.014147539141447,,0.0045659914861347,-0.0017433718697593,,0.0008316117295093,-0.0052291839613663,0.0054461892439877,0.0,-0.0263314234735181,-0.0031603247679455,-0.002258253020742,-0.006364141245159,0.003377680032908967
2122,2005-01-06,-0.0,0.0050718499265504,-0.0009345112567388,-0.0080806893873548,-0.0025863411898618,-0.0147114682913347,-0.0046146791796008,-0.0051212904826328,-0.0,,-0.0184657777276224,0.0031937854129206,,-0.0236495803767516,-0.000271624385231,-0.0035551372335044,0.0,0.0063437740942044,0.0051186473588208,0.0032086759149036,0.0063721871528855,-0.0009825643368152
2123,2005-01-07,-0.0,0.0136315581675945,-0.0007328381807229,-0.0072467113437995,0.007231124228989,0.0057439179030278,0.0050412901350457,0.0004968770927146,0.0104603544838286,,-0.0054032779549203,0.0003591470740277,,-0.0152306098931402,0.0001381780358392,0.0047596050339186,-0.0040227327335792,-0.0,0.0013012445203724,-0.0004652326390695,0.002430069366397,0.0041166254456451
2124,2005-01-10,-0.0,0.0024195315557032,0.002613440108586,0.011013781825685,-0.01022479041585,0.0008348404527137,0.0015337740481759,0.0070658079962716,0.0109345683948358,,-0.0056428060687891,-0.0065711740400307,,0.0023983264942271,0.0134775898771992,-0.0116102324074559,-0.0086438663444323,-0.0,-0.0026430868569099,-0.0056823798750497,-0.0,-0.009468732287778866
2125,2005-01-11,-0.0,0.0225420505723958,0.0051927054567664,-0.0041878532056218,0.0046248461159447,0.0165482423963166,0.011082465785137,0.0105742928304382,0.0143357885175647,,-0.0047432549296192,0.0066633821250554,,0.005661295510148,0.0070044684069878,0.0077649096552663,0.0020303645653371,0.0208544591696147,-0.0020087928192557,-0.001907815964069,-0.0025100242101517,0.006351045965422133
2126,2005-01-12,-0.0,-0.0008588123115093,0.0125311314620879,0.0033471536346645,-0.0126822826079756,-0.0051883048564235,-0.0088699778736929,-0.0039603712172484,-0.000290345568088,,0.007145051725986,-0.0133619465832972,,0.0081010660410433,0.0001321110554028,0.017045913022565,0.0108212929774629,0.0016185234263864,-0.0088221813997974,-0.0111357962663667,-0.0059125977028453,-0.002999438722902599
2127,2005-01-13,-0.0,-0.0139560586007647,0.0024376748428238,0.0012124716246498,0.0076264677960241,-0.0132289462676973,-0.0095849213723035,-0.0045370015076267,0.0070825620030315,,-0.0006658123801892,0.0092328803190236,,0.0088433414692512,-0.0100721479084726,-0.0072429130434736,-0.0035746183013403,0.0090712465539358,0.0081103377801091,0.0052664181792734,0.0110209419417678,0.0032054783571913666
2128,2005-01-14,-0.0,-0.0061560273787146,0.0,-0.0060638352885704,0.0159336031610998,-0.0055753744545901,-0.0123377517854485,0.0012831981606815,-0.0041926419996408,,0.0028784743555094,0.0098935483422873,,0.0007958858298335,-0.004117956478804,0.0117781912048111,0.0077763379587295,0.0041920984305024,0.0006810444688108,-0.0024279529726338,0.001697388520612,0.012535114236066068
2129,2005-01-17,-0.0,-0.006669901497964,0.0,-0.0,0.0,-0.0039121961489215,0.0055157148294249,0.0,-0.0,,0.0039461492910682,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2130,2005-01-18,-0.0,-0.0059640443589511,-0.0062071490213336,-0.01425576006724,-0.0159322026118099,-0.0017862993240713,0.0069964476788459,-0.0005296388360521,-0.0099771029747459,,-0.0013883355473354,-0.024723134991439,,0.0024655684902195,-0.0021004378895179,-0.0147078247092739,0.0010570852577432,-0.0026107023545723,-0.0007039737671182,-0.0004995301870421,-0.002629308201104,-0.0184543874375076
2131,2005-01-19,-0.0,-0.0055115819748595,-0.0049066662875579,0.0041473190570215,-0.0089019769133109,-0.004905066257725,-0.0002917428851752,-0.0016162992703477,-0.0069758152364878,,0.0097087630041428,-0.013795983534663,,0.0074894482446673,-0.0047892524410724,-0.0089054506084864,0.0032227442805375,-0.0035184775748574,-0.0093146634196208,-0.0050865144134711,-0.0115523699185382,-0.010534470352153434
2132,2005-01-20,-0.0,0.020864903611573,0.0127295043938641,0.0067911050048213,-0.0102491208039747,0.0044546438875261,0.0061953234640789,0.0117928571317156,0.0115393668371034,,-0.0068430258529402,-0.0089431473620552,,-0.0066397001367455,0.0185888992874631,0.0128161459099066,0.0038116945356579,0.002660970244702,-0.0106819102276708,-0.0071969363498827,-0.0113294368117151,-0.002125374085374433
