Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
2004-12-15,-0.0,-0.011294356775421593,-7.980761021451148e-05,-0.007101698350138901,-0.0006368479937047136,-0.019888727440131766,-0.010120035702552493,-0.00895464052618225,-0.005021519992327238,,-0.02017498970957413,-0.00785126503355356,,-0.005661453432179459,-0.008859593330962631,0.003833173109140207,-0.02038693218230937,0.004506937480027567,0.016080402102418893,-0.01651944761221239,0.007410181052745608
2004-12-16,-0.0,0.006329904585895115,0.017047412343724012,-0.006716449372235788,-0.017855492056033515,0.007496468823865617,0.009509437925832195,0.010882837653602593,0.0065909752347535384,,-0.01292015028529481,-0.002539516135627758,,0.013189426623523227,0.004519548981188092,-0.005677904367580871,-0.002700681284859861,-0.003064640023187159,0.0025001812176150993,-0.003696697278647878,0.0033300164703556484
2004-12-17,-0.0,-0.0001281975237718638,-0.004775826930690747,0.0013906240814551935,0.010312318600106509,0.009619964290920859,0.004486971193953025,0.0018262821085004732,-0.0,,0.010199349223686802,-0.0024320620695488545,,0.019110559276930898,0.0038060424294728674,0.0012071915441221996,0.005947597677684689,-0.006191743026786623,0.002540759263934013,0.0037531759500841937,0.005911856835635247
2004-12-20,-0.0,0.0013032612486176302,0.0009192575250943616,0.003748482532472736,0.011432452460107566,-0.002825055773056836,-0.01658212047224719,-0.0013899390324862866,-0.002370771703219005,,-0.003227417580715481,0.008144432227923413,,-0.002219634069758601,0.003879105065732645,0.01195868632698627,-0.012906501896816516,0.002322600219525187,0.030340569785550952,-0.013519126519805963,-0.002572707012003062
2004-12-21,-0.0,-0.014979968769656564,-0.011806424479161203,0.009332767043392799,0.003675392891409543,0.002723044714807373,-0.012515113712707433,-0.003534910079040755,0.0022424927233573645,,-0.004802205900289529,0.0,,0.0007535539023410892,-0.005510029366517465,0.008953062568355378,-0.005941032985751667,0.0007889825084376787,0.0005701383390345983,-0.004586983091324191,-0.00346273097331625
2004-12-22,-0.0,0.008087731880271756,-0.0004780054580021096,-0.0019117424376571444,0.0009314365290403607,0.015081706834091685,0.007784392899126494,0.0038340857587071853,0.009943997504716681,,0.0005856717383982672,0.0017265176203511822,,0.0,0.004913834464500037,0.0015205941143919288,-0.0027794499439054918,-0.004818199431914766,-0.0,-0.0012710047145092875,-0.0017534598481169826
2004-12-23,-0.0,0.006987094733194858,-0.02319882568769945,-0.0002146979340197204,-0.004100649366898208,0.003181147865080188,-0.0017455709039990639,0.007995898399213115,-0.001641586293859044,,-0.008329936709165028,-0.0010516927477528238,,0.010116647097211282,0.005524686722853644,-0.004942730080766751,-0.014606975260942762,-0.0016150671311150205,0.011215968874686018,0.01292028114905692,0.008020688561633892
2004-12-24,-0.0,0.012300068692886591,0.0,-0.0,0.0,0.010633207074852876,0.011471193301866158,0.0,0.012656613094958668,,0.009020271310712247,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2004-12-27,-0.0,0.0024776182161724996,0.0036930325254330245,-0.01419645287790369,0.00908758073964968,-0.0037339607990980036,-0.006813974171013736,-0.0022156943369257714,-0.004992018127920981,,0.01652392440094004,0.009411817469852474,,0.002339952154979935,0.0032987275099955436,0.01046477881815927,0.0009464777294762819,0.0016652921763333005,0.0005993224572839543,0.0004340132603489415,-0.0
2004-12-28,-0.0,0.009819023250979268,0.015370804755575418,0.0019973679368219524,0.0019493525941545221,0.0016250358837600922,-0.00825912234724219,-0.020780102204882384,-0.012558822132155922,,0.002094268962665375,0.0025285175992830274,,0.0031606631654725074,-0.014350435093122811,-0.0034783670788612188,-0.0048070634512160405,0.012719301767599549,0.006714359586285942,0.006630682824132467,0.010209557610464865
2004-12-29,-0.0,0.006677734123383336,-0.0014495669264193661,-0.008154862041288399,-0.002969506722547521,0.002693273283008617,0.005238383743362929,0.0035904045686106787,0.01683000291220029,,-0.016226442677776797,-0.004031321795418081,,-0.001598501657503484,0.0006349982948570771,-0.007365700222793943,-0.010747505220883191,-0.005106580734882062,-0.00803591561142868,-0.011639019910840376,-0.00465805023399105
2004-12-30,-0.0,0.004064071626732684,-0.010360592627948095,0.006876760817715109,-0.0013381194578525805,-0.008204151043564418,-0.0036277640361857305,-0.02129661189708692,0.006407916341386269,,-0.005673697775048505,0.00037132542240960907,,0.010573332131659958,-0.021269823015528187,-0.004825976663649577,-0.011567928258431733,-0.0,-0.005555955659941525,-0.007486204693557663,0.035705514886598295
2004-12-31,-0.0,-0.009235025587281781,0.0,-0.0,-0.01019271151193951,-0.012403249713466659,-0.013955198049090251,0.0,-0.003742000580489911,,0.015933355925322332,-0.009809471729851029,,0.0,0.0,-0.0029289387536259827,0.0,0.010431129919284536,0.0037297132145636103,0.0017653559856829332,0.004786383922552436
2005-01-03,-0.0,-0.018318445342734014,0.01460434894375047,-0.004072692691433112,-0.020652913316144605,-0.024376711547964735,-0.019094838650410676,-0.00047149244538288363,-0.02628204715903404,,0.029101366904353738,-0.024896537016646923,,-0.0114104269878023,-0.003249290439751518,-0.016841776807280075,0.011574349176205227,0.0026364050550253385,0.015152892604514611,0.013463813364877937,0.019438465432895683
2005-01-04,-0.0,-0.004129250135699853,-0.003967044657816526,-0.012495520375867304,-0.009940845284039365,-0.0002286194955682156,0.0016546109384441097,-0.004556295330525372,0.0059543249272850625,,-0.0027276703643460587,-0.011861149689001283,,-0.004085564757678461,0.005655481209892515,-0.009750444232866085,-0.004333755172362232,-0.001791808717535895,0.0012412592331280936,-0.0,0.0015625233390241286
2005-01-05,-0.0,-0.014217072000742965,0.016990831440949167,-0.002022982578643278,0.00643022272449856,-0.011707434875836652,-0.007947951548929473,-0.013672401633179124,-0.014147539141447068,,0.004565991486134748,-0.001743371869759378,,0.0008316117295093001,-0.005229183961366334,0.005446189243987753,0.0,-0.026331423473518138,-0.003160324767945509,-0.00225825302074201,-0.006364141245159075
2005-01-06,-0.0,0.005071849926550437,-0.000934511256738897,-0.008080689387354812,-0.0025863411898618175,-0.014711468291334765,-0.00461467917960085,-0.00512129048263285,-0.0,,-0.018465777727622427,0.003193785412920675,,-0.02364958037675169,-0.00027162438523100333,-0.0035551372335044214,0.0,0.006343774094204462,0.00511864735882082,0.0032086759149036826,0.006372187152885518
2005-01-07,-0.0,0.013631558167594586,-0.0007328381807229863,-0.007246711343799593,0.0072311242289890484,0.0057439179030278524,0.005041290135045788,0.0004968770927146606,0.010460354483828671,,-0.005403277954920324,0.00035914707402776876,,-0.01523060989314027,0.00013817803583926345,0.004759605033918657,-0.004022732733579274,-0.0,0.001301244520372441,-0.00046523263906959915,0.0024300693663970234
2005-01-10,-0.0,0.002419531555703241,0.0026134401085860784,0.011013781825685081,-0.01022479041585006,0.0008348404527137784,0.0015337740481759445,0.007065807996271605,0.010934568394835812,,-0.005642806068789109,-0.006571174040030734,,0.002398326494227139,0.013477589877199254,-0.011610232407455949,-0.008643866344432302,-0.0,-0.002643086856909948,-0.0056823798750497805,-0.0
2005-01-11,-0.0,0.022542050572395864,0.005192705456766441,-0.004187853205621889,0.004624846115944734,0.016548242396316696,0.011082465785137052,0.010574292830438243,0.014335788517564731,,-0.004743254929619229,0.0066633821250554025,,0.005661295510148078,0.007004468406987892,0.007764909655266376,0.002030364565337192,0.020854459169614734,-0.0020087928192557623,-0.0019078159640690772,-0.0025100242101517758
2005-01-12,-0.0,-0.0008588123115093759,0.012531131462087957,0.0033471536346645334,-0.012682282607975633,-0.005188304856423556,-0.008869977873692982,-0.003960371217248431,-0.0002903455680880955,,0.007145051725986036,-0.013361946583297231,,0.008101066041043378,0.00013211105540282897,0.017045913022565064,0.010821292977462975,0.001618523426386423,-0.008822181399797468,-0.01113579626636677,-0.005912597702845386
2005-01-13,-0.0,-0.013956058600764792,0.00243767484282388,0.0012124716246498658,0.007626467796024103,-0.013228946267697382,-0.009584921372303552,-0.0045370015076267875,0.0070825620030315764,,-0.000665812380189286,0.009232880319023628,,0.008843341469251257,-0.010072147908472636,-0.007242913043473655,-0.0035746183013403597,0.009071246553935883,0.008110337780109158,0.005266418179273431,0.011020941941767816
2005-01-14,-0.0,-0.00615602737871462,0.0,-0.006063835288570426,0.01593360316109982,-0.005575374454590193,-0.012337751785448573,0.001283198160681556,-0.004192641999640889,,0.0028784743555094043,0.0098935483422873,,0.0007958858298335862,-0.004117956478804056,0.011778191204811118,0.00777633795872957,0.004192098430502492,0.000681044468810801,-0.0024279529726338065,0.0016973885206120565
2005-01-17,-0.0,-0.006669901497964053,0.0,-0.0,0.0,-0.003912196148921597,0.005515714829424936,0.0,-0.0,,0.0039461492910682835,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2005-01-18,-0.0,-0.005964044358951155,-0.006207149021333684,-0.014255760067240008,-0.01593220261180995,-0.0017862993240713543,0.006996447678845998,-0.0005296388360521836,-0.009977102974745966,,-0.0013883355473354763,-0.02472313499143909,,0.002465568490219568,-0.0021004378895179937,-0.014707824709273978,0.0010570852577432835,-0.0026107023545723952,-0.0007039737671182103,-0.000499530187042187,-0.002629308201104003
2005-01-19,-0.0,-0.005511581974859555,-0.004906666287557902,0.004147319057021543,-0.008901976913310933,-0.004905066257725087,-0.0002917428851752285,-0.001616299270347766,-0.006975815236487898,,0.00970876300414284,-0.013795983534663075,,0.00748944824466733,-0.004789252441072461,-0.008905450608486404,0.0032227442805375962,-0.003518477574857494,-0.009314663419620818,-0.005086514413471142,-0.011552369918538216
2005-01-20,-0.0,0.020864903611573067,0.012729504393864189,0.006791105004821334,-0.01024912080397479,0.004454643887526191,0.00619532346407896,0.011792857131715689,0.01153936683710341,,-0.006843025852940242,-0.008943147362055238,,-0.006639700136745548,0.018588899287463136,0.012816145909906632,0.003811694535657967,0.002660970244702086,-0.010681910227670824,-0.007196936349882767,-0.01132943681171512
2005-01-21,-0.0,-0.008707327291094203,0.0021037086899667575,0.006013883517369559,-0.0028959613324415884,0.0049847733366890894,0.001601078938525268,0.0005366062950670129,0.00045627879743946744,,0.00017747524804331025,-0.012894524642115544,,0.0016862586498904793,0.0032214394659375806,0.0015953404604468293,0.006071649132488092,-0.0027137027936140205,0.0021129323339008073,-0.002066298229791026,0.006870935451238703
2005-01-24,-0.0,-0.013008643554627462,0.006302381188288382,-0.003936341706630438,0.004584207496707477,-0.008612453192951074,-0.01411360831236285,-0.013361031185695692,-0.02227620617528414,,0.00649327815730112,0.002798257521403172,,0.006841144593605926,-0.011834391770294994,-0.013474759006984907,-0.013921400177381447,-0.0045719815225446535,0.010044140521590837,0.013641890982291774,0.005204216782969482
2005-01-25,-0.0,0.0022914135537986514,-0.00649316941285978,-0.0,0.004624822831868132,0.013501360138057465,0.016753824231602554,0.013323948829815364,0.013454151306591692,,-0.006892105691757005,0.00813068192844577,,0.02737072012630242,0.008460294292839201,-0.003474419890665492,0.0,0.0009195005273060792,0.004310043068575985,0.002584249135545415,0.007931872638609186
2005-01-26,-0.0,-0.0052433311984139115,0.00046385058312106974,0.03461180526231378,0.0020001036686894285,-0.004593027351350308,0.008041082634684416,-0.0015828523443173525,0.0030956159410018003,,0.004400287806981997,0.0017543283008249744,,-0.005971540868925725,0.0010154312118373836,0.003196627232207182,-0.0011127160994787403,0.01123289263871715,0.004381456639328259,0.003679187444230982,0.0026788947156836606
2005-01-27,-0.0,-0.0007051828922414279,-0.01303227473764438,0.005428890779179657,0.0,0.0004917907308646848,-0.0020130952488310494,-0.0013426295781686463,0.001718352215277741,,-0.0038921279029875905,0.0003556539752343446,,-0.005305245299400942,-0.001579358253149593,0.003413421408940339,0.014143112665286851,-0.0,-0.012598109232418265,-0.016544792672169188,-0.01087111687714769
2005-01-28,-0.0,-0.0026279435107099854,0.008142459817363546,-0.004470614766870614,0.009629159633058765,0.0008914361746178717,0.004249900423088243,-0.010932087905947163,-0.012679763635453693,,-0.01562500822535832,-0.010480448648254929,,0.005393439452385961,-0.003361274385493863,-0.006281293643610291,0.003316232258858788,-0.004807971403750572,0.003632497634179533,-0.0005128010420020489,0.00803481807685441
2005-01-31,-0.0,0.010176715451950697,-0.00848523746136134,-0.0013113008905321214,0.010247633887727235,-0.0016807550735127772,0.0008323087001045288,-0.002748113839071248,-0.000569222785281394,,-0.0001847296538707598,0.0039097120541077765,,-0.02091623798228764,-0.001216671876015476,-0.009468223098578898,-0.0005614951707414781,-0.0,-0.0007371431273933734,-0.0005246506469737019,-0.0008995989466131775
2005-02-01,-0.0,-0.007040550008585929,-0.0034608292068669002,-0.004318415275795249,0.005420807217602098,-0.0009207759186612319,-0.0013194903065026212,0.0008396543437968416,-0.00028930550770273544,,-0.005820930537781164,-0.003587692791675769,,-0.010450700812188483,0.0014588185477744753,-0.007102316724576215,0.0011396154842771718,0.006875774081332347,0.0037499739675458388,0.0010633968487037868,0.005494371470042505
2005-02-02,-0.0,-0.0034110896183842587,-0.001976909686618739,0.012777150677405027,-0.005127160475022555,-0.008101183096177583,0.0022370419710701214,-0.012790608591865824,-0.011761368013860142,,0.0057142338557481095,-0.009498058534840495,,0.009811150700374114,0.005395227205810583,-0.0001657888621717827,-0.0011581391916164632,0.0010002208737393582,0.007617998774538753,0.007553980062321234,0.007428148837655776
2005-02-03,-0.0,-0.010859508627093213,0.0002523357113140215,-0.0009024711269219194,0.017323498352226744,-0.015621501306147364,0.009008829248830418,-0.007396456842344082,0.006070933982689256,,-0.008050456749741424,0.01661123210733925,,0.010403254762830699,0.003174763522244734,-0.018372774571256932,0.020600407500963026,-0.0,-0.01923304650750867,-0.021753159749019854,-0.013150782022069117
2005-02-04,-0.0,-0.007211790999157158,-0.010256845938087804,-0.00045772223168039463,-0.001657775685587888,-0.012641306127418523,0.015282630486760148,-0.0011557362378201385,-0.011426506889404185,,0.008324440958462558,-0.0024533752827683927,,-0.010954250347967879,0.006178667461915427,0.0008013273282810075,0.009982355201307223,-0.0051766329200362456,-0.0007246599725299554,-0.0035438581823742654,0.005495598435098734
2005-02-07,-0.0,0.007860112115905427,0.0010496521524967757,0.0062754350999821296,0.0020221670148224623,0.0007835850122068033,0.004013496966023671,-0.0029407776676419126,-0.012849211211489138,,0.006180197466416163,-0.0007137244757292323,,0.005893092841201812,-0.00015800868847876001,0.0035834096884367526,0.004984885261972916,0.006235341168954378,0.002214030932573107,-0.0020551865284238555,0.004646959696082653
2005-02-08,-0.0,0.0014838046970141944,0.0005320452885030604,-0.0044021670619672345,-0.01266107159039873,0.005818077855782883,-0.005225178401570474,0.0008987615328060597,0.0016981812757054073,,-0.010099207473724593,-0.01488656834296241,,0.0022141819374336615,0.0027303187649156753,-0.008088439511456772,0.008415044170292235,-0.0010584913159467472,-0.022498574368061353,-0.01826945556165219,-0.020745165901687936
2005-02-09,-0.0,0.006913919374627922,0.01476671616204628,-0.019924572405590275,0.004746395490184266,0.008540262334158532,-0.008887591580175373,0.013076938637688072,-0.003309504309197317,,0.0023388831098094844,-0.0018011924904293801,,0.008223199207125845,0.0303975844591648,0.01212036387083658,-0.021424779555084896,-0.013965131933067912,0.012498445761867422,0.017510711922611995,0.00877511326513318
2005-02-10,-0.0,0.010157924251800846,0.0005094644568635887,-0.002277371283927773,0.014388733768812896,-0.0025825559050491995,-0.0017718463663374655,0.00972839917106006,0.0010206345374154072,,-0.003953190294669583,0.020175771701240495,,-0.0014857148490977495,0.016398781101177515,0.009827166760007926,-0.0036872186761502134,-0.0,0.009615578095289973,0.007204766804069421,0.008827854182667145
2005-02-11,-0.0,-0.0,0.0024143056298340706,-0.006688125700117545,-0.0010014462279227445,0.01585977445859538,-0.017309713799012506,0.015442665701111021,0.009637065861679995,,0.005223105180187531,0.0023756657333619184,,-0.007562764608253527,0.00829177614446483,-0.002123270758480225,0.006942069032420539,-0.00945895629596019,-0.000687367323322742,-0.003872386148344665,0.0035622916062280257
2005-02-14,-0.0,0.004010440794845726,-0.0015675788483962125,-0.007854112405620166,0.006108347965218742,0.005783720478958805,0.007788891803128832,0.00027961939067938906,0.008179333558347308,,-0.00020258832790298725,0.007565612077852804,,0.005373741951193408,0.0012419005312658766,0.007464759878933451,-0.00645280341947285,0.002077312274441571,0.0021000882784344642,0.004906878348396292,0.0009017608582866528
2005-02-15,-0.0,-0.007492030846931462,0.009504128044338879,0.0008641830569110884,-0.0003421530442341259,0.0008114720266806019,-0.010782972260751592,-0.001136908271074273,-0.01394606048117073,,-0.004942082747999711,-0.0020608444863636907,,-0.01696467729342026,-0.006611533087320547,-0.00016680355797421407,-0.010304588642085203,0.012693843542472395,0.015647877293036544,0.014405167260428354,0.012865482178205065
2005-02-16,-0.0,0.01079865222878274,-0.006870517441102441,0.0024198910992967713,-0.013216860906968792,0.006992524967366331,0.010376392603416199,0.005205700309418721,-0.0,,-0.011079427127288944,-0.015032604245133623,,0.0038034044255970895,0.007514575763254541,-0.013223332957382527,-0.008115727616032334,-0.009543705347825285,-0.0006951637023151029,0.0034151073865754692,-0.006396892148351698
2005-02-17,-0.0,-0.008434203518344362,0.007205999893480458,-0.006283605776879635,0.0017167824244513359,-0.00081159843504937,-0.0004809715895506533,-0.0005826500628200464,-0.002226904694101894,,0.010884058834586947,-0.0048435615639461395,,-0.006137047271448512,0.0030603349515375337,0.00634556223208627,-0.014701109464762182,-0.003140880619981637,0.012731469012298973,0.016349813862537744,0.009164232210184458
2005-02-18,-0.0,0.0011840331127201168,0.02469227723189371,-0.019149764158349347,-0.024409034614120556,-0.0006834279038084015,0.0022346687723134306,0.021930395726114733,0.002862648723366105,,-0.014663476221531732,-0.010562853956145679,,0.010937609090760381,0.006693980078942552,-0.030126582883410594,-0.004814988394060674,-0.03175626825235507,0.0028119911729234193,0.003866564244460406,-0.0
2005-02-21,-0.0,0.01070487623882131,0.0,-0.0,0.0,0.02722846814889398,0.014102565088198422,0.0,0.018528689701189514,,0.0016310971767920844,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2005-02-22,-0.0,-0.03001736192668867,0.00015623498821253773,0.0036775964959108263,0.010527079253863009,-0.00724571654718883,-0.004646112293235639,0.0011101469909480868,-0.012120500473876528,,0.0016550231990524018,-0.0003608901817393606,,-0.0062232200321687,-0.004958273519568383,0.01029322676158299,-0.003313326178599401,0.006294940628376253,-0.0,-0.0019971958890242316,0.0028668629950115506
2005-02-23,-0.0,0.008900940669112855,0.001746666879466699,0.004286688773604789,0.010416841754544343,-0.0025176693967313766,0.0010649993621858213,-0.0011277457856796102,-0.006530922340811949,,0.00671891393450501,0.012480125332928022,,-0.012668006091840446,-0.0039907001020174,0.009755034956989055,0.0016789181452758497,-0.0,0.0066515094507722285,0.0035471477715731366,0.006772966698212711
2005-02-24,-0.0,0.0006976124939333148,0.0008038091736433172,-0.0174923854108046,0.014520517921210875,0.00800915914769842,0.011952507702945734,0.0011469532902671634,0.003793148192388716,,-0.005266294257608616,0.008935195379063931,,-0.008754246616873733,-0.006105312076820253,0.01358601062407972,-0.003983322881202525,-0.021357566552356044,0.0007469422540848159,-0.0030912766209566516,0.003933401454634152
2005-02-25,-0.0,0.006740624148301753,0.0021207371449679714,-0.012281004800030762,-0.010045967172856189,-0.003724071057296508,-0.00039719011149020174,0.004660591185610719,0.01052191269516985,,0.0023519146791794888,-0.012770237151565101,,-0.017793410293462313,0.004703484235503946,-0.009352033700402409,0.016115947176927665,-0.010235575411841648,0.018255452746577756,0.03893337812457107,0.010971410124967492
2005-02-28,-0.0,-0.007778586964096724,-0.0005775800030180206,0.0074522321244725525,0.007540255402704741,-0.005872789511484927,-0.000513857229667845,-0.01059378252547372,0.0011876698734926898,,0.0028181337386352337,0.011343759006775098,,0.05124570516692533,-0.009033300908523932,0.007176426130802605,0.0033779419429476906,0.011797185351575038,0.0007372091391727272,-0.014943756753664442,-0.0009991892745538986
2005-03-01,-0.0,0.0031136149718195964,0.011501526497670922,0.004343614758157444,-0.0006302555468147293,-0.0047418058307843935,-0.00566819277291561,-0.000294517999049004,-0.004832804367793512,,-0.008128032243163599,-0.002781529067471053,,-0.0010639353464861859,0.0055082032194922305,-0.0022071837109380456,0.00286351397031044,0.0025299246002844673,-0.0030023880166294733,0.0008326334761886071,-0.005070043388419007
2005-03-02,-0.0,-0.006452190194847477,0.004243063722540609,-0.0003089982528033089,0.0006408241472474022,-0.004002581445052794,-0.006373283850963643,-0.008684903525116226,-0.007926166222812682,,0.008426628062293268,-0.007787793323547739,,-0.0032512086954432622,-0.005516653957720294,0.002093412701199772,0.001164744510865844,0.0025752115825799773,0.0022789950782795497,0.0016908268972361856,0.004079707927530864
2005-03-03,-0.0,0.01456473653148359,0.0017232742202935053,-0.016742877871583847,0.018562571982779105,0.01888489966208965,0.016821378653605296,0.012978624516115455,0.00762519397906958,,-0.020351925908433304,0.007891826843158808,,-0.0060860569241141145,0.008658421775977556,0.019735284374114717,-0.01895878491974345,0.001747703341797049,-0.010039552290161662,-0.011182115496556946,-0.004146711870901727
2005-03-04,-0.0,0.003619353764417921,0.0009142641300715522,0.0120380228655814,0.001238901570586437,-0.0032133475731210997,-0.008397271883153045,0.0023601833816601584,-0.004618990226037603,,0.0008470106972636024,0.013942550111321301,,-0.0050876347278352935,0.0007131242276377186,-0.002581806744143434,-0.006141236488364755,0.01245285057631589,0.003055712555957623,-0.0016953340201090242,0.005229620089152541
2005-03-07,-0.0,0.020117999069368356,0.005902872231673499,-0.008846026049212079,-0.0059787733567857465,0.01675987947555705,0.013605113105196524,0.015861142108292082,0.008087317280395688,,-0.01204543523252013,-0.008656510214322517,,0.01040074304153948,-0.01035467294749818,-0.003058003692410047,0.015171476551619672,-0.004454611087761987,0.01242954008130258,0.013338568781734075,0.0031991098024354396
2005-03-08,-0.0,0.006957108432788809,0.0015188327557388436,-0.01551614934613189,-0.017169741113324585,0.0031202014785705677,-0.0057964736810043474,0.005193154057331403,0.008785653661679726,,0.0068808053467875495,-0.005596423388698339,,0.0022569364157273004,-0.007246571097728933,-0.016996293850239458,0.027593983157102868,-0.008976648578939879,0.01936754395136531,0.02261650739164788,0.010812094994253138
2005-03-09,-0.0,0.004545678597828685,-0.01051804990199402,-0.006072107907234354,0.003080795139755384,0.007690836585475435,0.0010985922035404835,0.002038907993271836,0.0012649557447831855,,0.007534303044727171,0.00035545985582681564,,-0.0017121984809710263,0.007928218461275416,0.006013622130967255,-0.008559555752892226,-0.011571161391075257,-0.005244274191208519,-0.007665174693651527,0.0010837704015554468
2005-03-10,-0.0,-0.0037734411304817775,0.007695168755320591,-0.00935032924410731,-0.010616300054619743,0.004437310901696897,0.002608039680081377,0.01005315929198449,-0.0024130453732598258,,0.006670996442474663,-0.011200148584463146,,0.011636474176460772,-0.0030913579551417863,-0.008511361448736782,0.01201973136799128,-0.01745130652539498,0.01656260739736769,0.0124830597395875,0.014354370727220362
2005-03-11,-0.0,-0.002335264368396955,0.0044654933464439535,0.0049884648878206865,0.0084347903514814,-0.014015525080398543,-0.012967608677102402,-0.015006146147360408,-0.013864264097645513,,0.019433417873677715,0.004719084868838148,,0.003391120709609591,0.011257648926211764,0.003918345754925888,-0.0030060662251313276,0.009922193234005505,-0.0014813983204483763,-0.0028127844093976317,0.0010932197950163979
2005-03-14,-0.0,0.0002491075357232999,0.0008637324651807359,-0.004886285496336696,-0.011545415127304276,-0.006984721027759404,-0.0005913602350898776,-0.0005762008891687576,0.006190237159031065,,0.0046708721097920465,-0.008044079587336259,,-0.00513122451468859,0.0002199536748853981,-0.008960012482938578,0.0045633394664310505,-0.04659007053079849,0.004499547361341031,0.0028464245323868683,0.001112066900615993
2005-03-15,-0.0,0.005698649940692901,0.01235861239511801,-0.0014171426940700195,-0.013386804806854507,0.012782201326407167,0.014349715482899041,0.00820151911201328,0.005626679277033592,,0.011083677169022883,-0.013336430682270264,,0.0005816762283261755,-0.003578925130222219,-0.017571771167048302,-0.0041245157711160005,0.0071680202481945775,-0.006097802158793204,-0.005795167779496211,-0.007921050335076976
2005-03-16,-0.0,0.0023163324299845882,-0.000510995110635739,0.02346790623354335,0.002780979683290467,-0.004017978294805758,-0.0021193923693817924,-0.014657702526590167,-0.005543559484651566,,-0.0076218638607211744,0.002221465136928387,,-0.001772531998656039,0.0030084473568354198,-0.0010041721589262157,-0.005724699240902927,0.004846538332886699,-0.009162355485013783,-0.007902604453731364,-0.006755246865994386
2005-03-17,-0.0,0.0009169781607628765,0.002770322561049403,0.003565823621580231,0.0008764848563165077,-0.007291653781818049,-0.002412742801267721,0.0017286904491488862,-0.002956514336445149,,-0.004506126501769915,-0.0019498174573619597,,-0.005419363368002516,0.0006134373406283659,0.0014594350239027234,0.006276812623553149,0.009246789913512516,0.00605385848979476,0.004152086986746642,0.0022470576571935277
2005-03-18,-0.0,-0.01359422564204782,-0.0008752707792404191,0.007649020451692274,-0.005661422020175812,-0.02091520120614432,-0.028118365701190706,-0.023986211192210578,0.00832278852289022,,0.016207201486797402,0.0012219485624354763,,-0.016588577158063465,0.021846343946685283,-0.008001530572834648,0.002122677749659142,0.013103342474884407,-0.0015379804508732285,0.002109030013442778,0.0034445227014580776
2005-03-21,-0.0,0.00180993040449681,-0.0052506796143590665,-0.011977336639594948,-0.015493957933864847,-0.010306816771352704,-0.009728607457270886,0.0005467370321063951,0.00648839882734949,,-0.0015026823251412145,-0.010850344028669264,,-0.0006122432687747397,0.0020410999553085144,-0.01392591150013348,0.02862421271888466,0.001252791960544022,0.04749733606040557,0.0416378206382637,0.023272555006831414
2005-03-22,-0.0,-0.008288830617452366,-0.020096007014826306,0.007372630995305672,0.00031818850422300245,-0.01035988010110693,-0.014126051273199984,-0.016948328308246628,0.005188901158216127,,0.006110796516957926,-0.0035158872431213673,,-0.00747858601089648,0.007170520291849863,-0.002675727026131088,-0.0029512345724498463,0.008293178519608563,0.003001579382752403,0.0013957970328580256,0.009888131365356288
2005-03-23,-0.0,-0.00013117504629761635,0.009083860297304213,-0.009486178038760536,0.001293565551933602,-0.007535915475133834,-0.002041991688215572,-0.0013617447019071197,0.008620463782141354,,0.0007394532517864527,-0.0007886794684895024,,0.002545431801516739,0.003463322024245749,0.00030263746905347864,-0.003481598533917646,0.000648953555750812,-0.0012222741998335657,-0.0021288896283298687,0.0011209557025715201
2005-03-24,-0.0,0.0009333844995952039,-0.00687039632506364,-0.02188982678987446,0.002626265655525062,0.0029993309461143194,0.003126472843731867,0.003326568547191187,-0.0010145834411923124,,-0.0011691761701824281,-0.0008008538444449569,,-0.0038577217386458343,0.0018491154051006814,-0.005539655190164836,0.005021841436797959,-0.005944587594314546,0.005565716762521817,0.005031261377482868,0.003372043043017988
2005-03-25,-0.0,-0.005290469458817804,0.0,-0.0,0.0,-0.007722348333772701,-0.00518012325608172,0.0,0.01512813940126865,,0.00817145691073466,-0.0,,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2005-03-28,-0.0,0.011891096183668869,0.0016212308546877277,0.003218777019740273,-0.010143054690136587,0.005454093992023604,0.008980839735855497,0.00028500141684150733,0.0015050044328445522,,-0.00819614272932355,0.0033069731467503757,,-0.006010732690027618,-0.008503021273242354,-0.010539281391649143,-0.005710370025523717,-0.0006717508000166308,-0.00638199767380997,-0.006684681189803022,-0.004656328961710156
2005-03-29,-0.0,-0.00914660773306322,-0.002190544917482849,0.0017269897206111666,0.021096591848827794,-0.0029431415029564983,0.0017279332640909176,0.007821298484609865,0.003397607320714956,,-0.009196483109016933,-0.018525811868969184,,0.0020473142720219173,-0.014731350231274925,-0.01913694262792757,0.008338517113788559,0.0013644758085570243,-0.005107642546502191,-0.005571786586521743,-0.00233188541690484
