Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
2007-04-12,0.018435500888211692,0.0063380512900369276,0.001650401702521883,0.004936166301416464,0.004773798937302011,0.00612949666692959,0.005547704417168169,0.015217871814196232,0.0030544674963440713,,0.009226322017710273,0.002007135164604081,,-0.001160133366558307,0.010519328836935612,0.007271935010023737,-0.006114473701275627,0.01254984394517474,-0.008347183766614806,-0.007488501846170806,-0.009567561168276154
2007-04-13,-0.011816463043789048,-0.011193887075369523,0.00015297181479613547,-0.019670255135868907,0.011963875960454824,0.001670134833354597,0.002035554860109138,0.006705747078227307,0.0071321977023898215,,-0.005606489020320871,0.008412197314560667,,0.011780983578000002,-0.0003473818831117299,0.010154140401960233,0.009748774775321597,-0.005553902385293109,0.003727030203820856,0.006183364419130978,0.003818733186456403
2007-04-16,-0.0007022758870139896,-0.002146991260627495,0.003971354325112291,-0.01252619596811167,0.00289230086282092,0.00903635256309839,0.017310644124016346,-0.002729097893910012,-0.010939803650041355,,-0.0022006143660762683,0.0020341198473066173,,0.002992897542526588,-0.0025657395060307096,0.005986609030780215,0.01495014116629386,-0.013200800444013935,0.016076940165994317,0.015237546092015622,0.014544782649181525
2007-04-17,-0.004889872305129399,-0.009085588638770596,-0.00023828130560969482,-0.008342310014986936,0.0010490506703428207,0.008861406418777822,0.0014476144572805017,0.0013141775108252954,-0.006749101129083307,,0.001837701713728228,-0.0020668567618750897,,0.014089608337055661,-0.001939887180899249,0.003391356502780854,0.009354379040482782,0.012519416789854769,0.010055545407925583,0.010065080610502349,0.008538098080208334
2007-04-18,,0.0034996157348005015,0.010506466195887524,-0.01937789561689775,0.0,0.0022118125652577448,-0.004934902514463421,-0.007128967461963471,-0.0027322979574228444,,0.003818640726513166,0.00039473817434071336,,-0.008055575306951295,-0.010719331258674315,0.0013984599356190596,-0.003393462558673321,0.009032512755167086,-0.0009131210837626434,-0.002007100845180868,0.0
2007-04-19,0.006252837983843461,-0.014348051948972113,-0.012655941322268797,-0.00918617830910297,0.011084019824718325,-0.007676450058876438,0.0009267137372278718,0.011537495742397767,0.005697560397974777,,0.003267374501679709,0.007232507545813548,,0.0018296825329482166,-0.010295710758503822,0.01619816219194206,-0.0017249824685588216,-0.012263576890764826,0.0,0.0006806392288813936,0.0
2007-04-20,0.0029633965199666167,-0.0006590172711535137,-0.019827624285900056,-0.009955875554969632,-0.0040914338633821715,-0.001079671921286836,-0.0033937274561365955,-0.0020711007294839457,-0.0012593287266545023,,-0.004982753003239325,0.0002686762355059679,,0.011838560350057063,0.00433170559658296,-0.004751126607967056,0.005268823289355199,-0.009591746473266416,0.005676875588182964,0.0055441970731648325,0.003956041950812386
2007-04-23,-0.014651620909081809,-0.001116201632609982,0.009508090444403405,-0.007861457958450703,0.00021848136600858368,0.01139779043027016,0.001029165464710461,-0.009629234321284572,-0.001280956411977174,,-0.003037687286729281,0.003965245847093625,,0.0006343324845777715,-0.012145239855874878,0.0035287923165369726,0.007103802111926549,0.009837976766921353,0.008623633587419677,0.00911845653756687,0.008041523506615772
2007-04-24,0.014831959882466892,-0.014757555504343779,-0.009253728589557945,-0.004199427771813096,0.010895131981796433,0.0006519795886817964,-7.755335814835876e-05,-0.00015074063204731415,0.0028958064933650857,,-0.01010603847587479,0.013154878423830313,,-0.01292702256858004,0.0007846053033192915,0.01226449464801141,-0.006257209284058011,0.0124622528429663,-0.0067437699778461506,-0.007030716220624922,-0.008109014969112418
2007-04-25,-0.000513447387905526,0.015810003288681644,0.0056551093843130226,0.02303158232136122,0.0017652736909850259,-0.011184168317001275,-0.01139289832962169,-0.01411067752409737,0.01247295685022068,,0.004279440377816716,0.006501515523753424,,-0.00555198326475916,-0.020318718448438664,0.005252694164459878,-0.012648347649379143,-0.0072062422503916005,-0.0116289064084255,-0.012028068974767605,-0.012164590242608037
2007-04-26,-0.00981592739264059,-0.01481972599870606,-0.010339763994616504,-0.003689130853392915,-0.000673085674565917,0.014448048031329121,0.007903237614464074,-0.0057438860438091726,-0.0007202003157458978,,-0.015278397972078448,0.0004092352039265994,,0.01601879463420397,-0.005611296402390234,0.0006511636237526503,-0.004468081693169021,-0.0005687373675523935,-0.0028730008292943993,-0.002797252186577234,-0.00099770873116238
2007-04-27,-0.0004129094700138707,-0.01152207400942373,0.005438815258683914,0.012062896876725283,-0.01232479598070657,-0.0006448428734918922,0.00137104503167934,-0.002741136322156096,-0.001758018591627573,,0.0197816844595555,-0.015263746438235089,,0.006799398517661513,-9.141166554897763e-05,-0.006512773125217941,0.024505987110626244,-0.007247762832449886,0.019459543817786803,0.022040065467573866,0.014212594553254236
2007-04-30,-0.0,0.004295138353910811,0.009675926233984049,0.01879945078197328,0.003835182941788112,-0.011249915638669243,-0.0019131542481387715,0.009426516417868715,0.006555083355922206,,-0.007571504662636593,0.0035244660534914404,,0.0063353024319093435,0.009305481750601375,0.00689338209155844,-0.0008214912587047639,0.011305492822769709,-0.00646540008192817,-0.00462296619972824,-0.00797258683181188
2007-05-01,0.007142793176721762,-0.006133415131349127,0.005385961764602841,-0.005581892315325962,0.007547494878772278,-0.0028067293472354964,-0.009459928970714135,0.0032625168614811577,0.005394755025806595,,0.004543718069823205,0.00714372291588123,,-0.0,0.0014654479182633787,0.007847776515143186,0.0,0.0051653488839928565,-0.0027915940970734752,-0.0020066166129448643,-0.000998681026005992
2007-05-02,0.0030250764490889685,0.0028551340531787865,0.0037402218475717816,0.0009269852930984567,0.006664747019986566,-0.0070596114694013844,-0.0008023490800413627,-0.01502420376664887,0.0030251217630334623,,-0.00014230414919333596,0.004277059322877965,,-0.00990926445652617,-0.008631857132362069,0.003383959988703146,-0.007660762567682513,0.008894824620942026,-0.011341299758860326,-0.00952215796041241,-0.01523988947653264
2007-05-03,-0.007586690140483123,-0.002369992475682015,0.009820657611864889,0.0037759765764000942,0.0055596439945993165,0.007264692162254636,-0.012352511781034609,-0.00823619483245155,-0.0013806108058830489,,0.015976402713277656,0.001117347740372389,,-0.003217341471047264,-0.0010486548373494712,0.004696230386252658,0.011145818660540338,0.001690069988846175,0.009368636202328594,0.011557330026331261,0.007890637870728127
2007-05-04,0.005707389558924488,0.010012304334562537,0.003641100175801357,0.00019294672430262777,0.0,0.002466002901336075,0.0176754376526494,-0.0012197843038598733,-0.0034307702314007055,,0.0011557783513911266,-0.000994058349739551,,0.0012969631256542582,0.005423813417460951,0.0024385332245660573,0.002548798825375582,-0.01341741355066011,0.0,0.0006735994590230204,-0.0019836034094438946
2007-05-07,-0.001671780131181437,-0.008282593094372402,-0.006390256307507364,-0.00804376855618665,-0.0019056804445086852,-0.013424355891371495,-0.0038059552287250296,-0.004495612732530516,-0.0009501367314806684,,-0.00220723611693676,-0.0007223391333229451,,0.006614801676823393,-0.0018466937186098742,0.000708063543014187,-0.002590166249091295,-0.018218064658558995,0.001907531565732792,0.0013710568317737766,0.0020168382566250905
2007-05-08,0.0032789179820359652,-0.0009109920949616053,0.005730958743609894,-0.0410091197413973,0.0031467862324678257,-0.0030894723350660684,0.003730551185211251,-0.007555127065531965,0.0019321566882793408,,0.01098002497566962,0.003968364180709455,,-0.006093962656286366,-0.006344104186174692,0.004559066377188147,-0.01404273148710194,0.004050285472762546,-0.01261174408161016,-0.013949669563525856,-0.013333710905258781
2007-05-09,0.005061385478099401,-0.011086895979895666,-0.002143617760021354,-0.0029917353607820164,-0.01597405993347421,-0.009918222630705275,-0.013933852528842465,-0.02416404160756561,-0.004414483386423303,,-0.012228301965246626,-0.015336093113589033,,0.003372241874782285,-0.016216016064119588,-0.01399243321820755,0.006032115981912889,-0.013351782053033275,0.007651580499321531,0.008200797067805122,0.008062256767124597
2007-05-10,0.0005848459813083984,-0.004295561772544325,-0.004676401111909287,0.013246445670568811,0.012387995836601723,0.008488998937473229,0.003066205890469864,-0.00815235201434498,0.005804143345622748,,0.016177474328126832,0.013969883038402143,,-0.002068911268232173,-0.008531391644241063,0.013040645818694905,-0.006953718684817456,0.018048173562357533,-0.005771292183215893,-0.0075437827065765375,-0.005060600465755844
2007-05-11,0.008679547326991336,0.015260248893510143,-0.0007554056327947485,0.017237905438885148,-0.0032860349544418005,0.004937092714248055,-0.003630605701225167,-0.0031013752963529673,0.002174120686559986,,0.0032247730352945978,-0.008075149497949834,,0.012561105866580576,-0.0033726071441802508,0.0010522815318372084,-0.005265914428122301,-0.0032372431340814876,-0.00680616648259685,-0.00552247596850869,-0.005123592068182373
2007-05-14,0.025837526492836726,0.01782254689982102,-0.006055966002270095,-0.011944905974129361,-0.00023829342794798964,0.01203173849407889,0.007029948323001388,0.0067697559208553,-0.0016979593427499473,,-0.010931020601835642,-0.0072786944411894735,,0.03253171354321539,0.004254190416244235,0.005943339199400077,-0.007118577293177613,0.014924819573481398,-0.0058854295459499885,-0.006988035109463267,-0.002075412812460596
2007-05-15,0.027315202998286235,-0.01106545684635831,0.005290954488444679,-0.0200203901689098,0.00921121499769836,-0.01635242125022313,-0.008846566425240742,-0.019300164440579567,0.008630352518518961,,0.006077587017254083,0.010239972200267117,,-0.0019422511398135523,-0.019529261671652635,0.011060816710706363,0.001798202076672192,0.0046675955220672576,0.0,0.0,0.0
2007-05-16,-0.0,0.008440915109949154,,,-0.002665161661871872,-0.005906422540501358,-0.0026980420245170935,,0.009863549059163153,,-0.007743870261168225,-0.00629032163936009,,,,,,,,,
2007-05-17,0.0005266887597450432,-0.0,-0.0006379115640682419,-0.0021626409930329995,0.012549834195621709,0.0035344441456329023,0.0005308372296110535,0.007120015787971441,-0.003979378024175025,,0.007161408094907115,0.0089744796259925,,0.003324271865221244,-0.006115690634558699,0.011288682704312325,-0.014379861661047379,-0.0018603861402163577,-0.011849819951290074,-0.014058810042353487,-0.008526826292983531
2007-05-18,0.021514901919264397,0.008635848040716375,-0.01077735048878909,-0.010052685769243107,0.0,-0.010531699346449942,-0.003945131257435664,0.0028155777507512096,0.007159355441469134,,0.0032111341071538292,0.0060602065787501505,,-0.016328243276195226,0.006665666006891028,-0.003386629546978311,0.004436871350728481,0.010588694081697454,0.0039317390176076385,0.004161754274812747,0.0021440694096284615
2007-05-21,0.005066543430752462,-0.004701193385691127,0.010322710603612412,0.0027856799703781195,-0.002714431915239459,-0.003112859576782036,0.0037826677384579155,-0.0057034038781382515,0.0029874716277265676,,-0.007271510013343637,0.002325711641318443,,0.0069489187574341615,-0.006999183227380544,-0.0014682536331329088,-0.014336502725275395,-0.012124422488087414,-0.010942739027968034,-0.011923097060052505,-0.0076214666885023276
2007-05-22,-0.0033707974811634997,0.00878950088850244,-0.00641891190370529,0.015241990632932124,0.0002504974698133684,0.001352218216371652,0.012165505660189896,0.004274981838285126,-0.0021401466249761263,,0.001138637757735232,-0.005902861362047085,,-0.0006474027574554338,0.00600103038128445,-0.00012416576590814146,-0.009746681935825877,-0.0010737568765631649,-0.004972458722746826,-0.0076920315666371515,-0.0010983781516281021
2007-05-23,-0.025024714090295015,-0.002391794484963912,0.01275442445804281,-0.01223204345617624,-0.0142644268999323,-0.006458818927806257,-0.0009771620400351004,-0.013711671155838287,-0.002933839670001785,,-0.008773861482803135,-0.01687924503134086,,-0.010514663422835113,-0.009464605397745662,-0.009839878100061032,0.0008926882491836069,0.008762161804633585,-0.0020197512966835234,-0.0007071248979618181,-0.0011176591653526732
2007-05-24,0.018147666097021103,0.011418825402112866,-0.00822010341159914,-0.013099579726358923,0.005737017944394863,0.0046544678543667724,-0.0005178844406435537,0.003223717543534019,0.007388617369919746,,0.021896116309700283,0.006393526184281859,,-0.03126612439755347,0.004362222998754661,0.005891571703284261,-0.0009067671906822766,-0.0005373467531532306,-0.0030831797510056406,-0.0014389747430480129,-0.002274507188413465
2007-05-25,-0.0,-0.001771683988258241,,,,0.0004677027737686669,-0.0019303787454982982,,-0.0011096221045888753,,-0.009730669904343682,,,,,,,,,,
2007-05-28,-0.0026079540488021104,0.014332029311542606,,,,-0.0014704468337727581,-0.003607014325285883,,-0.002067022055416138,,-0.007188606120049529,,,,,,,,,,
2007-05-29,0.00028232252394822926,-0.0008955333974065545,-0.002803976691199639,-0.004309064408883821,0.011543654509385833,-0.003383109410707449,-0.0041475467284389006,-0.00619115766534924,0.0,,0.015645925367813653,0.009279793691452435,,0.0005198349640899802,-0.00015590460127033298,0.012394733316988501,0.0018481232334356923,0.019749419797091477,-0.0020939148094694967,0.0,-0.004630481309818894
2007-05-30,0.024774779002587292,0.008617280001306758,-0.004342157714075427,-0.008319304283126529,-0.0009937193372450582,0.005921777553832667,0.003967441424238596,0.012447745362950952,0.0031040181297814153,,-0.0014831363206673082,0.0056287887532318935,,0.0015901410663063222,0.013446544289982456,-0.0007519739629478847,0.0,0.008157338403801798,-0.005333147900524095,-0.005226016571450367,-0.007058568987145024
2007-05-31,0.017081832366553966,0.023484183059982396,-0.009007980057556807,0.0070302288343586225,0.006573124085002198,-0.003514727991579863,0.001389281203950653,0.015627543775203947,0.007480677223308664,,0.01595420765562413,0.0,,0.005414179890149023,0.013836086131162143,0.004968253639542423,-0.019101658244688485,-0.003522381403802357,-0.02059573572826869,-0.020495187502247186,-0.015476219506478655
2007-06-01,-0.03274205301424157,0.003751601586488264,-0.009416128133242508,0.0061447031636138755,0.0007653826748867049,0.01259998136045255,0.012670635315555378,-0.0007315764590811182,-0.008122841438684567,,-0.01980465976920103,0.002669105287569959,,0.017741710026303734,0.0002443345586867867,-0.0014215536955598925,0.01198686127381178,-0.003088876535379112,0.005170710321830291,0.007254698466107135,0.0023351688377588366
2007-06-04,-0.0,-0.008765063957135543,0.004943661554866774,-0.02248482298409112,-0.006750471126379294,0.006974520958110608,0.0021059478726842985,-0.0016399993890127101,-0.007552161559615594,,-0.008042009847163354,-0.000451800049329202,,0.019881057541230637,0.003532034046539934,-0.008268535667282275,-0.01439351313459216,-0.003686078950079784,-0.01144729750444975,-0.013039427397539568,-0.005922430795632838
2007-06-05,-0.02167987165833332,0.008616498740494168,-0.0029356707065054752,0.002296097254888137,-0.018050967909894088,-0.006822547614285414,-0.0014280951500006368,-0.00045584739778151297,-0.006596519942628651,,-0.008030670749500386,-0.01349248494397143,,-0.007121864096987602,-0.0046776465125709325,-0.020192181446418947,-0.0017821063703069861,-0.005927926228416361,0.006256732881703682,0.005052211574636614,0.009620078967137912
2007-06-06,0.0014967756311597287,-0.011671096843033248,-0.008238303039931732,0.0024586795307263653,-0.02731389312223822,-0.016460772460938716,-0.017401971705054857,-0.014240820804031405,-0.002622446701992144,,-0.01970993643723301,-0.019070015230350883,,0.0059521355710789115,-0.011744621093975333,-0.024604876175870285,-0.039038469367635664,0.0110376191478344,-0.026131761310847237,-0.0334064852294597,-0.009533179623179087
2007-06-07,0.00034632689911011887,0.00369785044088721,0.01833846668458043,-0.004035347860511886,0.016959555178689058,-0.016759111876395946,-0.008898763159375718,-0.022402525572746027,0.017008745367143134,,0.00414488278350769,0.015427478090549774,,-0.0016670037575840391,-0.022502425592017396,0.0183688663313377,-0.003753863361514501,-0.002944745640781517,-0.0028843906328517056,-0.0018890684023600555,-0.0011987487027022518
2007-06-08,0.016692499847505295,0.004430289028252587,-0.009960314480877587,0.006050179073581674,0.002149834550213142,-0.000979352828020433,-0.0012890880902326825,0.012846852484938739,0.0009860548480252126,,0.002191022297591103,-0.0019544650729586706,,-0.008439908293972603,0.011786507569107558,0.0011725645895676788,-0.003826985839978592,0.015329352768430875,0.0019587575557821393,-0.0012826828024962655,0.0036616095142493837
2007-06-11,0.002287403890029206,-0.01579296708563368,0.005023942892393674,-0.0038840293580913697,-0.015287340870797845,-0.012161438629093852,0.006501650470227361,-0.008194294553315795,-0.00280602125284827,,-0.013099025348641206,-0.0069686569226835235,,0.01104579592312635,-0.008735824982974344,-0.014422960483600058,-0.028870223918592675,-0.0025800941854621415,-0.02381920965271758,-0.026768518495059564,-0.017287861683977623
2007-06-12,-0.006070695089594109,-0.0008547264579789256,-0.007514231033008135,0.010392360008673572,0.019303330967233117,0.0009842777487741596,-0.0024110004317522134,-0.00043026758356743815,0.019329347777148908,,0.013208726846849234,0.01095376294568922,,0.006207359383039124,-0.0013683070037268244,0.01949445510625114,-0.014248606497608831,0.01159770115859186,0.0037326299193744385,0.007833374150279742,-0.0036033761875661615
2007-06-13,0.012165193929905517,-0.0010832001097553373,-0.01143631481521292,0.018998216919689528,0.0074203947611665225,0.0014351334658677703,-0.0038382261443968353,0.004966805476586783,0.007447481539432156,,0.00836178943396007,0.007953772467931627,,-0.0011587254338393392,0.005384134136184569,0.008296139701244877,-0.0033977271993518078,0.005109394930677362,-0.003762354007220981,-0.0035854830500272046,-0.001222577535399505
2007-06-14,0.014619523940536533,-0.0,-0.0028165621817823937,0.010440799011568863,0.007511334732907074,0.015645651714592885,0.008843200912161947,0.004262299017586438,0.008667979393538356,,0.011140396817296137,0.011747187272208736,,-0.0052874200272072,0.004946414420580082,0.018516851867637962,0.008312968745252508,0.009736342619856411,0.011495586278632548,0.01095903579013788,0.013688634771397326
2007-06-15,0.005090726526820385,-0.0071382518166774505,-0.008881773295733498,-0.0019031547597040661,0.009605792186023563,0.008860244386926824,0.00873844275500608,0.0019273905996611863,0.005476187012257687,,0.004735406774000381,0.011499576422499654,,-0.026970169834617693,-0.0011542355563925492,-0.0021865783248341225,0.004802105589147935,-0.003019522451808203,0.008415275207914323,0.007145902030745179,0.00723611874438599
2007-06-18,0.0011523980639755328,0.019122765457682038,-8.0883563732705e-05,-0.005127453249831501,0.002409321006878625,0.0019428594675245877,0.004714754021244358,0.007372526893230985,-0.005146854105634942,,0.007834411830262188,-0.00027583688268775243,,0.000986259682468314,0.004707344529115174,0.002415561497342579,0.012416586745788681,-0.02053965401631242,0.014863790921406534,0.01604686240172206,0.013290621152013576
2007-06-19,-0.011579928159389843,-0.011044664391972736,0.007482739528267865,0.016786700833951448,-0.017945939101150752,-0.006848172238401153,0.005931854970257849,-0.006911592569905927,0.0009988809121298104,,-0.01954369702353373,-0.010805065284449203,,0.003521135723113017,-0.0038596263155646405,-0.014430310589144565,-0.008719473501879044,-0.001755994689984942,-0.009833311555941558,-0.009632409608595849,-0.008257746025621411
2007-06-20,-0.002144173396107691,-0.013773587735834475,,0.008248284463068224,0.006875397833281071,-0.0004855744388001552,0.0007578756135910436,,0.005481233036539036,,0.0076711913744915185,0.010084678877025912,,-0.010299787302248514,-0.008038094381488637,0.004997323201785845,-0.01424950236317415,-0.00947598395884642,-0.00449418070632757,-0.01825850836475939,0.001188400082747625
2007-06-21,-0.0021711287928130713,0.013715974313785888,,,-0.012037122901358992,0.019122786236310793,0.006062898469518243,,-0.001027263088849834,,0.0008462373632673958,-0.009873037427523485,,,,,,,,,
2007-06-22,-0.009748107046728804,-0.006117152339406686,-0.00033980761583068627,-0.004884510274321368,-0.0054997799194129405,-0.0006879813272917657,0.0007809858342190572,-0.003429980691258653,-0.002295165012353799,,-0.008435853761582976,-0.003901837797720196,,0.011692094260660054,-0.007754065115598828,-0.0025689620857803296,0.014223771061925615,-0.010186815557112634,0.01633804781722428,0.015461376796927367,0.014270020577011242
2007-06-25,-0.005210056793374126,0.0003063785754628226,0.012176707729376403,0.006202654654234865,-0.012563971905846405,-0.004589330169578305,0.00026488874951088317,-0.014621615308295692,-0.011428498461393531,,-0.001374266183315897,-0.008782993262865019,,-0.0113740530836152,-0.03316492436415354,-0.008036093489596028,-0.005216195068500897,-0.0013391486665192739,-0.006950031997606981,-0.004763435790812831,-0.005799842097405319
2007-06-26,-0.0050947982970558185,0.0003114623775639355,-0.010363222071986287,0.00962598208162833,0.01689307136397022,0.0014579729170888745,0.0016158007464923704,-0.0006319904342087295,0.0023032132660255208,,0.006018941674175453,0.017128956581395998,,0.0009999837534333492,-0.0030022191009173114,0.012115661698837933,-0.007295813389504587,-0.013948315882266962,0.007908162040972885,0.0075324594932438494,0.0046933846262512385
2007-06-27,0.019488821188933133,0.02259177972052798,-0.005103304714927078,0.0016844494457191525,-0.0013225281131771735,-0.0019767699838163797,0.0035616472940211636,0.009332474281977787,0.00021272178989499089,,0.00291701527498862,-0.00013587523489280346,,0.003569117792730843,0.008645536198251263,-0.0002878491410856163,-0.007289364751516841,-0.004742720217843826,-0.013190539021236906,-0.009686660895452838,-0.021385103142931572
2007-06-28,-0.00475416128251733,-0.010854376985262166,-0.009504841668986488,0.01709525772606659,-0.001346645828046226,0.02230401653978657,0.00846783070731911,0.0009538462250936327,0.0,,0.002337541030765465,0.0004147619098911826,,-0.0005215948740704873,-0.0013071985934734625,0.0,-0.020825444531779126,-0.011467057795408946,0.011319468094590725,0.017319843680589433,0.015616578076995674
2007-06-29,0.01078609721412201,0.01853471653778237,-0.00347791879980832,-0.0054260081208134196,0.012144870173834687,0.02301085103856686,0.01315685842332288,-0.01357061801412515,-0.02043457374470825,,0.005304518776794283,0.009000158419961686,,-0.009013466368014911,0.013791914170960906,0.010929522242584516,0.005577692879269202,0.0011779862606438416,0.011163092833265343,0.007713466436343567,0.019417146859723438
2007-07-02,0.001726322027977291,-0.010004944811821756,-0.002745591562559763,0.013739793291060601,0.004034617851636196,-0.005012513219084717,-0.0011193101078784446,-0.00562573481135793,0.004978432068436933,,-0.0018196967516367546,0.0072912638159216715,,-0.011464757570671944,-0.0025904651436379844,0.0037356864013562505,-0.0106124708233577,-0.012531194852079484,-0.01018929690258424,-0.011332142170866966,-0.010221188544889577
2007-07-03,0.004320437826303798,0.005683918611181584,,,,0.0006921028878046055,-0.0010792492987186262,,0.0039856608241358605,,0.0033537560376249724,,,,,,,,,,
2007-07-04,-0.0045485845031314484,0.0019263743385203134,,,,-0.0036021884443170993,-0.005709003264357377,,0.006163994337673316,,-0.008047486172197353,,,,,,,,,,
2007-07-05,0.009383971129512917,0.017058539716516778,-0.008642780104885619,0.008019362809325766,0.0062283745537234664,0.006991479695877396,-0.0002898891289921252,0.0068825978610752925,0.008795026626328532,,0.0026795804930157814,0.006153630817690798,,0.0005007495055830333,0.00900734629120794,0.005784291297120768,0.009471413066937672,0.012704715683945014,-0.010233623335198418,-0.010860977671035773,-0.004080099467586175
2007-07-06,0.002125525067327782,-0.0021229392898012693,-0.005340163187338915,0.010699466242726543,0.0,-0.0013567135166482143,0.004064983421807408,0.012500902811170474,0.00021506199061691725,,0.0039907913207193405,-0.0002821390424312459,,-0.0056158348638904385,0.0032678013345188777,0.0032230980370723723,-0.007634890058517101,-0.002289953735780227,-0.0076867363238191785,-0.007764705214513707,0.004142728331432571
2007-07-09,0.0054880961269852015,-0.013279921357252882,-0.005415891459220085,0.04408284319022089,-0.017971114744956048,0.03124014038716212,0.018506737372378144,0.003126225292741492,-0.04546061425360825,,-0.01905312813802374,-0.009478585515934274,,-0.0005113932526361611,0.007652222402490693,-0.015854671221224286,-0.024159861753332703,0.006451888971426482,-0.028236317385426014,-0.025886055842819295,0.028372315760219063
2007-07-10,0.0014947087846085977,0.0013224177180405424,0.0022011981238201877,0.0007013768962900201,0.008472536247076484,-0.0012237729661123237,0.006919882128858975,-0.0034868817303708036,0.016431761473993094,,0.009751742158261122,0.010068742687722445,,-0.0046831267139360346,9.935722449941428e-05,0.009145641684894379,0.008567139844497931,-0.002322282658392369,-0.005983331191036029,-0.005981988433292836,-0.004631017000843594
2007-07-11,0.010409437708027975,0.018068145039375188,0.000537474193033969,0.0,0.019018562945375114,0.006943954099129077,-0.0038928309892338696,0.010332081503244798,0.0020937467451272594,,0.008796634527391874,0.01444017686859452,,0.0026170413936410985,0.010568992839920117,0.02409517080463393,0.006330248897065623,0.009514185174454598,-0.011347271782480356,0.00885383805455073,-0.011251783664055777
2007-07-12,0.0033155541606066847,-0.0031972289307497298,-0.013035300258861203,0.009960147606714919,0.0030671854777782064,-0.000629836946146304,0.007498146766564336,-0.0014366724311693946,-0.00817471407903156,,-0.0012257714903672287,0.006680444804303337,,-0.009086311215162401,-0.003317377394061915,0.0047672963063374795,-0.0023342154841571204,-0.0028917975526005493,-0.0022566077993128233,-0.0009371747888675309,0.0009286178650833186
2007-07-13,0.0024713495512558655,0.006456287759678642,-0.00195719365085499,-0.0045401534950261545,-0.0001831154522185724,-0.0016779063463446273,0.0028946858496546792,-0.0013010101441943505,-0.0016465621365014482,,-0.0,0.000982016267599235,,0.003692694582565802,-0.002173972341997797,0.00510113302759596,-0.014223832217736565,-0.008001939926983575,-0.012999558706752734,-0.01383007902192628,0.012292394488928625
2007-07-16,0.004194928171572325,0.0008686217569532741,0.0011741737187345271,-0.01862361580171593,-0.0007456846460150753,0.0027941800447030003,0.016078168919311155,-0.0004970290024123254,0.003349190748251673,,0.0023367669761943633,0.0069920737347474015,,-0.002692887606669297,-0.0023222371897560325,0.0019362712803489982,-0.0,-0.014929484571458445,-0.007505099576974136,0.007903222227036962,-0.008417864537896317
2007-07-17,0.005726771758823471,-0.0016685439270961,0.009461069701368292,0.006515846332865779,-0.003036739779038693,0.0036678121784812765,0.00859929263268279,0.013331209462501058,-0.0016966078468745812,,0.004298601198997598,-0.0005751191189580661,,-0.0119965094046682,0.014486030096224421,-0.004406274675768344,-0.012759096668595992,0.0055826652822374275,-0.01587987413678722,-0.014990647708475281,0.016866819067239056
2007-07-18,0.002785088670154742,0.0015908494987134276,0.007949690754436795,-0.013991262481073373,0.0038609369158672155,-0.0019710325212336233,-0.006991754942858037,0.007565871946944063,0.003606072262420454,,-0.003965562472880097,0.003362786953490074,,-0.013256235685537276,0.004383755331507272,0.005508344865562288,0.0034077494904936677,-0.007091446338881994,-0.004386291064912315,0.0031791921580497724,-0.004524232729372189
2007-07-19,-0.006914508736735382,-0.0108453864809182,-0.0032022958982828816,-0.011949967971499298,-0.011541998659308423,0.007986357892367096,0.011801571608564935,0.011048694241464823,-0.014661588243657831,,-0.008546661786525474,-0.006085389284126011,,0.0010247616032356523,0.0015241610654747474,-0.011813772460580779,-0.011553672858703155,-0.003808753799524609,-0.015569537842528475,-0.014775212755971262,0.016487813110966452
2007-07-20,0.01792732815533498,0.003772081872913275,0.006313970873291135,-0.000774165599797334,0.003116763622868016,-0.006538834012089778,0.0033166859903896125,-0.005057150918405796,-0.0037818386841643437,,0.009135758046254898,-0.0010478829815581737,,0.007828349119377156,-0.003663661336538582,0.006938146546265263,0.0005701254529652267,-0.010753215637995014,-0.0021591070291614996,-0.0017969417249644824,-0.004442502724224343
2007-07-23,-0.0064273654004528774,0.020529647560040387,0.012476845559681544,0.006702577525767279,-0.02094453079593633,0.004519058632433687,0.003813411052685951,0.0056227855439674465,-0.016421852000972074,,-0.018508152552932564,-0.017049402826457557,,-0.002118425095733483,0.0060520590708644986,-0.018948215832082067,-0.0017413800671218765,0.002010020782360882,0.005853645657178238,0.0,0.0071911458999982915
2007-07-24,-0.017242538566050535,-0.01014452942572446,-0.021599636867729213,0.0011815328520216606,0.0016882060135122183,-0.022804457569665766,-0.013235734315063074,-0.018194750910203252,0.005983614891669127,,-0.006070756774435969,0.0005869577299198949,,0.0021479925043199365,-0.015360193902556177,0.0025563719031145393,-0.007673470302002553,0.0,0.010363059064874051,-0.007404699582930437,0.007263682747904379
2007-07-25,-0.022011800059810932,-0.022643912623412418,0.007954469350776821,-0.00999842356719787,-0.028014872235633384,0.005059060670770919,-0.007628553103800229,-0.017345788829871905,-0.0343682245657959,,-0.0181091691281605,-0.015526539604706877,,-0.003832128180656317,-0.009939920852866133,-0.0284615400253282,-0.019561367631762708,0.008261387369204731,0.03621375845941956,0.027962477911537307,0.04128430543645374
