Date;ES=F;GC=F;NQ=F;RTY=F;YM=F
2008-04-02;0.00036483035388545915;0.01393134834392118;0.002422285022204207;;-0.0006335629999207892
2008-04-03;0.0018234865061999006;-0.010947260566728234;-0.002684924150892831;;0.0014264204770584321
2008-04-04;-0.0010921004732434847;0.0044198895027625085;0.0013388673182488375;;-0.0021365830497744875
2008-04-07;0.00018221574344012836;0.015071520579792441;-0.0021393234389623927;;-0.0006344171292624878
2008-04-08;-0.0009109127345600099;-0.00942886321874159;-0.005895752378400121;;0.0006348198698620244
2008-04-09;-0.007840991976659328;0.021444174601682242;-0.009435233859010683;;-0.003013481363996817
2008-04-10;0.0018378974453225894;-0.005676936516244568;0.011702272418016024;;0.00222717149220486
2008-04-11;-0.01999633094844988;-0.005063031637224769;-0.02824478816408882;;-0.020714285714285685
2008-04-14;-0.0031823287158367908;0.001948948544506779;-0.00553633217993077;;-0.0018640084285598268
2008-04-15;0.0035680751173707836;-0.0035660122173200026;0.00027835768963124785;;0.003085417343293262
2008-04-16;0.026197604790419105;0.017659053691549298;0.036454709892862036;;0.024283632831471502
2008-04-17;0.0009117432530998393;-0.005607859411574934;0.0025506779433481785;;0.000316105579263537
2008-04-18;0.011477500455456369;-0.02936792503131802;0.019282271023031594;;0.012008216147890716
2008-04-21;0.00018011527377526093;0.002740627018795294;0.005780346820809301;;-0.00015612802498043976
2008-04-22;0.0054024851431658805;0.008308708302736223;-0.009926854754440995;;-0.0056214865708932304
2008-04-23;-0.0016295491580662347;0.017456332862438972;0.005540897097625397;;0.0009422110552763652
2008-04-24;0.005440696409140466;-0.021408104339807;0.008003148779847757;;0.006510825227486583
2008-04-25;0.007936507936507908;0.000451087527705063;0.00013015749056366488;;0.003429194918556533
2008-04-28;0.0003579098067287845;0.0064247206138463575;0.002863092139510748;;0.0003106796116505439
2008-04-29;0.004472271914132353;-0.0209430078348386;0.006488450558006731;;-0.004115226337448541
2008-04-30;-0.0037735849056603765;-0.013040521911320546;-0.008122743682310474;;-0.0014813659753625252
2008-05-01;0.018398268398268414;-0.016110296216463982;0.031197192252697237;;0.015147965956117782
2008-05-02;0.0030109812256464696;0.008481506614214762;0.0035295600655489423;;0.0045381124528882655
2008-05-05;-0.005297545470598575;0.018923037809858156;-0.004898882049993669;;-0.007120980091883666
2008-05-06;0.008876264867743622;-0.004241674032797738;0.009341075485988393;;0.004704249248091319
2008-05-07;-0.017948266760513865;-0.007305963942993765;-0.019259629814907475;;-0.014737488486337158
2008-05-08;-0.002329331660992695;0.012649494375374326;0.002295332823259333;;-0.0009348706762231096
2008-05-09;-0.0021551724137931494;0.004428826393581886;-0.0008905852417302462;;-0.006238303181534621
2008-05-12;0.011339092872570289;-0.0009044519988340438;0.017954921685979786;;0.009416195856873921
2008-05-13;0.0;-0.017200420954017415;0.0037528146109582217;;-0.00295398009950254
2008-05-14;0.0021356113187400716;-0.003569344370682237;0.004735792622133639;;0.004132231404958775
2008-05-15;0.011898419463683085;0.01571524751821629;-0.01965940395692467;;0.009084556254367548
2008-05-16;0.0008775008775008253;0.022753128555176305;-0.00012280486307258975;;-0.001000307787011434
2008-05-19;0.0028055409433631606;-0.006674082313681939;-0.004789977892409758;;0.004775475621967118
2008-05-20;0.008567931456548328;0.01602209944751376;-0.008021720350487427;;-0.014948256036795726
2008-05-21;-0.01728395061728394;0.009244154431756302;-0.022393630256282604;;-0.017976653696498035
2008-05-22;0.00017946877243368853;0.010883594381398298;0.0010180707559175328;;-0.00023773674617644236
2008-05-23;-0.01417548896465104;0.00838865994887672;-0.004195270785659844;;-0.011493341788205491
2008-05-27;0.008190753549326635;-0.01933876820553615;0.01774543597599898;;0.006575254590650337
2008-05-28;0.004874526087741415;-0.007932149509973785;-0.006021073758153639;;0.0036644626782442735
2008-05-29;0.004491555874954978;-0.02587450060296359;0.008977556109725615;;0.001984284467021258
2008-05-30;0.0019674476837774346;0.011513879896702273;0.006055363321799234;;0.0010297845373890002
2008-06-02;-0.010710460549803624;0.006311322774863459;-0.01179216312492326;;-0.010366384426683584
2008-06-03;-0.005052327679538116;-0.012655446880002419;-0.00646364201367311;;-0.00815608507916199
2008-06-04;-0.0007254261878854029;-0.0019282568273044642;0.011259852370824497;;0.0
2008-06-05;0.020145190562613324;-0.009205632908679262;-0.017567734751948505;;0.017252499193808557
2008-06-06;-0.032556484611279135;0.027070471382821593;-0.03282674772036476;;-0.032017752417181855
2008-06-09;0.0029422581831555217;-0.0007817871207780325;-0.0005028284098052005;;0.006631734075650986
2008-06-10;-0.005317198386505351;-0.02995416053125899;-0.007294679914476188;;-0.0015453436356241967
2008-06-11;-0.015115207373271877;0.013596021962247518;-0.02356518434055488;;-0.014418377321603115
2008-06-12;0.003930376193149954;-0.01193588706865778;0.0016867782535356923;;0.00471113315150018
2008-06-13;0.01230425055928408;0.0012655034174982038;0.0181347150259068;;-0.011846001974333609
2008-06-16;0.0001841620626150675;0.015282072824908122;0.00788804071246818;;0.0033333333333332993
2008-06-17;-0.004971460136254824;0.0007922275083440677;-0.0020196919969704963;;-0.0071783995431927705
2008-06-18;-0.010362694300518172;0.007463571991633833;-0.012269162661269872;;-0.011749239996713512
2008-06-19;0.002243829468960401;0.012122558645198955;0.014726597515686946;;0.0015796474891918155
2008-06-20;-0.0005372915694962233;-0.00044363359060339835;-0.007723396682546735;;0.01685066821615344
2008-06-23;-0.015702488528792413;-0.0183068902956538;-0.02426614048773723;;-0.0010976021614319542
2008-06-24;0.0020860989948795483;0.0049729028873948256;0.0033889468196037775;;-0.0015214267602062792
2008-06-25;0.0053211706575446716;-0.010346392353500322;0.010855349202197218;;0.000507915008888471
2008-06-26;-0.02873345935727789;0.03761360862038354;-0.034027687928580685;;0.029219954264419368
2008-06-27;-0.0035033086804203695;0.01774177268664978;-0.0004018215912134915;;-0.009160704938056208
2008-06-30;0.0007812499999999556;-0.003335817956158338;-0.010585555406672942;;0.0015849255965484366
2008-07-01;-0.004098360655737654;0.017598777346296668;0.012459371614301107;;0.0035276479407355676
2008-07-02;-0.01827016520894076;0.00244030535062989;-0.023542001070090968;;0.014764039019245945
2008-07-03;0.0017818253811126006;-0.013653644734945791;-0.0016438356164383272;;0.006868254393006978
2008-07-07;-0.010474308300395307;-0.004936191115550104;-0.005625686059275603;;0.007352941176470562
2008-07-08;0.017575394447773007;-0.005823318721009163;0.019784418065220466;;0.015171798304328465
2008-07-09;-0.020215897939156013;0.00585742839342962;-0.01980198019801982;;0.019868131868131855
2008-07-10;0.005208333333333259;0.014666274992047201;0.006961506961506991;;0.006099201722127523
2008-07-11;0.011757672379434037;0.019768280479661504;-0.012877863630201936;;0.010787198003031073
2008-07-14;-0.009276063722524652;-0.013757177912486984;-0.009887393573194125;;-0.005497476568132709
2008-07-15;-0.013637288825564808;0.005140330972809526;-0.001941747572815511;;-0.010602628001812442
2008-07-16;0.02434997936442418;-0.016262682024694164;0.025430794886047714;;0.026378457592965754
2008-07-17;0.010072522159548791;0.008525693814831259;-0.002710394362379742;;-0.01740139211136893
2008-07-18;0.005584363781412138;-0.013092796089722913;0.005979073243647215;;-0.008771160424524194
2008-07-21;0.0007933359777865245;0.00605869410522053;0.0006835269993165083;;0.0031301625945570066
2008-07-22;0.010107015457788249;-0.015678513102184377;-0.0019151846785225857;;-0.008634976013955464
2008-07-23;0.0064743967039435635;-0.027004193656052333;-0.013706140350877138;;-0.004237288135593209
2008-07-24;0.022417153996101336;-0.0004336778008180442;0.015954570037858273;;-0.022560923103418618
2008-07-25;0.0;0.00498912753355496;0.01154163231657046;;-0.003083428772795327
2008-07-28;-0.014955134596211339;0.0010792143604014814;-0.014534093996196651;;0.01590668080593849
2008-07-29;0.02165991902834019;-0.012074117579402244;0.015575465196416172;;0.02128232758620685
2008-07-30;0.018228650683574488;-0.014731557879029689;0.007736156351791479;;-0.018201002374043762
2008-07-31;-0.013815917493675833;0.01218296566902688;-0.0013468013468013185;;0.01908462867012095
2008-08-01;-0.005327545382794008;-0.005361663511502801;-0.011193526635198903;;-0.004665903688705009
2008-08-04;-0.009125173576671308;-0.009791005956064303;-0.011456628477905073;;0.0030957013974880487
2008-08-05;0.02742742742742732;-0.02388623551067659;0.0314569536423841;;0.027859107443882536
2008-08-06;0.0037022603273577648;-0.003414523199820607;0.014579989299090323;;-0.0039706517047906065
2008-08-07;-0.01533682780042711;-0.005596120963374029;-0.00540540540540535;;0.016507608976012333
2008-08-08;0.019124605678233486;-0.01481569338831612;0.020015906680805884;;0.021680216802167918
2008-08-11;0.009866511897852481;-0.042317542911564865;0.010006497725795871;;-0.007016342945152632
2008-08-12;-0.010344827586206917;-0.01618988167129487;0.0009006690684507657;;0.010536154303679157
2008-08-13;-0.005420054200542035;0.02078691850930725;-0.0016711659596349016;;-0.01056247316444825
2008-08-14;0.007201245620864105;0.020363621567234813;0.012490342518671094;;0.008331886825204027
2008-08-15;0.004637681159420204;-0.027468463092950812;-0.00012717792191274668;;-0.003873300051643991
2008-08-18;-0.013656472398538178;0.017430040975866756;-0.011193080641058284;;0.014061562205264555
2008-08-19;-0.010530421216848662;0.014255299743517913;-0.012477489066117786;;-0.012435863988172868
2008-08-20;0.004138746551044514;0.0009862998607426121;-0.0016933698059137248;;0.004402958788305655
2008-08-21;0.0013738959764475478;0.028014331172409035;0.004566805845511501;;-0.00017534630896021142
2008-08-22;0.013132105056840482;-0.006722659767031791;-0.01166601127277489;;-0.018320476858344925
2008-08-25;-0.019926484813310164;-0.009185444037756563;-0.017880279865250093;;0.020056813290866837
2008-08-26;0.004145282273983364;0.0029275731273474825;-0.0018469656992083916;;0.002459592410400502
2008-08-27;0.008059760172989927;0.007175824971187961;-0.00541897964578375;;-0.007448300035050925
2008-08-28;0.012480499219968744;0.003381293214196557;0.001971868016300782;;-0.017221883969731344
2008-08-29;-0.011941448382126296;-0.0019256668360577711;-0.016006297559695626;;0.013168020521590384
2008-09-02;-0.004678362573099393;-0.029301806524366092;-0.012399999999999967;;-0.0023394853132311377
2008-09-03;-0.0009792401096748726;-0.002857127693128847;-0.009450519778587796;;0.002344971339239166
2008-09-04;-0.030386198784552065;-0.005979802815464175;0.031893144336922474;;-0.029546833030066666
2008-09-05;0.003639304488475492;-0.000376048150074082;-0.0032380684217936384;;0.002410714285714377
2008-09-08;0.020950846091861486;-0.00012534552281551203;-0.00522598870056501;;-0.024761735102877047
2008-09-09;-0.03196527229676405;-0.013040782964341746;-0.018174073548203884;;0.022425032594524108
2008-09-10;0.005503465144720776;-0.037098147729121456;0.005061460592914013;;0.003912154352271768
2008-09-11;0.014392864382728465;-0.021902673289827868;0.021726618705036005;;-0.014524842795146542
2008-09-12;0.004996003197442089;0.02563064928217207;-0.001126601887058154;;-0.00026189436927115395
2008-09-15;0.04951282561145354;-0.029988146993338072;-0.03256731989285211;;-0.0435503578285914
2008-09-16;0.016108786610878667;-0.008428011482185527;0.006266394637131967;;0.008486175745962221
2008-09-17;-0.04406011941527688;0.09027685201022217;-0.04952932657494569;;0.03555917480998916
2008-09-18;0.032306698255438304;0.05445315137079665;0.03626390370257515;;0.030303030303030276
2008-09-19;0.06764870318693927;-0.03595836919698536;0.039899994600977706;;-0.03432890183937354
2008-09-22;-0.051246418452939646;0.05031379276840453;-0.055619322388206216;;0.026058631921824116
2008-09-23;-0.022039134912461344;0.020356260556569694;-0.011528671956879788;;-0.018891801500497185
2008-09-24;0.005054759898904804;0.0039525691699604515;0.013026355649803145;;0.0005527915975678255
2008-09-25;0.017183570829840678;-0.012710897404914268;0.004784688995215225;;0.014548802946592998
2008-09-26;0.0008240626287598918;0.005924589420883697;-0.0031250000000000444;;-0.011708113995280378
2008-09-29;0.07883902840675172;0.006002930848808319;-0.09717868338557989;;0.060374988786220496
2008-09-30;0.04491620111731853;-0.01576221550055179;0.05439814814814814;;0.03694863471453114
2008-10-01;-0.00042771599657831505;0.007435369376842971;-0.009722440018817613;;-0.00239388638246929
2008-10-02;-0.03765511339323924;-0.04734871310212785;-0.04323040380047505;;0.030311380545604893
2008-10-03;-0.014450867052023142;-0.012038111544621533;-0.021847070506454846;;-0.018281708818793208
2008-10-06;-0.04962779156327546;0.04077691735726696;-0.048054145516074454;;0.038595137012736425
2008-10-07;-0.04509850462853071;0.018198692459579613;-0.04976892996800564;;-0.0427539140907266
2008-10-08;-0.02460850111856827;-0.02811925146330818;-0.012345679012345734;;-0.035332354791360876
2008-10-09;-0.0698267074413863;0.02214594235485834;-0.036363636363636376;;-0.06553635474404951
2008-10-10;-0.02356164383561643;-0.031366721704975786;0.008254716981132004;;-0.026517794836008357
2008-10-13;0.1411335578002244;-0.019289220866345325;0.13723196881091626;;0.13596176821983263
2008-10-14;-0.014261126137201874;-0.0030993402615642207;-0.06342132327733974;;0.01535549011358861
2008-10-15;-0.09877775006235967;-0.0009565799409849696;-0.1002928257686676;;-0.09164708395641952
2008-10-16;0.04179352338776643;0.040694195092758845;0.0764849471114728;;0.0543273753527751
2008-10-17;-0.007970244420828942;-0.02046166489589829;-0.009070294784580546;;-0.021748828909212592
2008-10-20;0.06106052490626679;-0.003184307830520705;0.037376048817696406;;0.062250598563447834
2008-10-21;-0.031549722362443244;-0.02729812171972834;-0.049632352941176516;;-0.030267253407749273
2008-10-22;-0.05890018243419337;0.04281423944424778;-0.034429400386847164;;-0.05290536801328172
2008-10-23;0.013846579894766009;0.027273967452521752;0.004407051282051322;;0.025359354914105348
2008-10-24;-0.05381043430756627;0.022150551049153533;-0.049461507778221;;0.05846820150444498
2008-10-27;-0.0360854503464203;-0.017281630836659678;-0.02475870751154008;;-0.030262680062946412
2008-10-28;0.12458820005989812;0.0032358424896352656;0.12564543889845092;;0.1345649731619023
2008-10-29;-0.012516644474034666;0.018260517006501775;-0.010703363914373099;;0.02585542964022447
2008-10-30;0.03721682847896446;0.020722603399175088;0.03941267387944358;;0.04201490851592493
2008-10-31;0.005980239209568472;-0.027672306126242274;-0.005947955390334547;;-0.007804032083243095
2008-11-03;0.0023261824760920646;0.01199781915116005;0.0033657442034404905;;-0.003656700365670007
2008-11-04;0.03481175863847352;0.0421835877530532;0.029071934401789123;;-0.027325332190312857
2008-11-05;-0.04510341390480932;-0.01944446059131122;-0.05378486055776888;;0.042974861792010044
2008-11-06;-0.055845511482254695;0.013624680631666553;-0.05033492822966512;;-0.05177111716621252
2008-11-07;0.035102266445550034;0.002735229713636489;0.038694074969770176;;0.03402298850574703
2008-11-10;-0.015754339118825067;0.016912115619830193;-0.024835079549864192;;0.01211649622054245
2008-11-11;-0.030927835051546393;-0.018240311200721004;-0.026661360923199373;;-0.028130977832789505
2008-11-12;-0.04423292273236279;0.019535502449410824;-0.048650858544562525;;-0.04133379645710311
2008-11-13;0.06356180433509073;0.017834732583613788;0.061022776106574916;;0.06642512077294693
2008-11-14;-0.0509501514734233;-0.05319903348162214;-0.06399351964358035;;0.05198187995469994
2008-11-17;-0.012188044109112006;0.0006734913571623258;0.0025962786672435456;;-0.013379524549038346
2008-11-18;0.018213866039952897;0.012535447529429589;0.01337936987483812;;0.028453807967066203
2008-11-19;-0.06231967686093476;0.004504571305077754;-0.06942078364565585;;0.05497998587238051
2008-11-20;-0.07907692307692304;0.017257712665503577;-0.048512585812356956;;-0.06727295378098919
2008-11-21;0.058469762779819634;0.05757418918877044;0.049543049543049555;;0.07332710030719913
2008-11-24;0.07070707070707072;0.03498801538452878;0.051329055912007426;;-0.04342956694873079
2008-11-25;0.006191037735848948;-0.0012204051381559111;-0.01002615518744554;;-0.007155635062611854
2008-11-26;0.03867565191913269;-0.01209680366413779;0.051959489211800935;;-0.029958555358200023
2008-11-28;0.010155148095909672;0.00952382462217849;-0.007115948095437474;;-0.014141181880892084
2008-12-01;0.08880201061156101;-0.050967944130025034;-0.07715008431703207;;0.0773154971091713
2008-12-02;0.04076003677597306;-0.008649641644983497;0.035175879396984966;;0.035999508539132474
2008-12-03;0.0229681978798586;-0.015998976315499847;0.0203000882612534;;-0.01743358633776082
2008-12-04;-0.024179620034542326;-0.006503642142807187;-0.018166089965397925;;0.02063177526518245
2008-12-05;0.029498525073746285;0.017412919619702594;0.037885462555065974;;0.024994049035943933
2008-12-08;0.03696275071633237;0.02251835364965027;0.028862478777589073;;-0.030538783093358113
2008-12-09;-0.016855484940591303;0.0065155066991529065;0.004125412541254203;;0.01746478873239432
2008-12-10;0.007026419336706002;0.04492484473728253;0.0;;-0.0005733944954128267
2008-12-11;-0.02316494557633264;0.022054329533590433;-0.023418241577649934;;0.013539873780837652
2008-12-12;0.012571428571428678;-0.007273608707021095;0.021034917963819844;;0.010701407467721191
2008-12-15;-0.014390519187358897;0.020148979738773498;-0.016481252575195726;;0.009782483599953928
2008-12-16;0.04609218436873741;0.007541282749407907;0.038123167155425186;;0.036029753602975445
2008-12-17;-0.01012588943623427;0.030652236448611037;-0.009685230024213065;;0.012788871438187077
2008-12-18;-0.0096765275089854;-0.009106656385086453;-0.0024449877750610804;;0.007159090909090948
2008-12-19;-0.006432171709240597;-0.026989241310833023;-0.006094739328022847;;0.010021697414730468
2008-12-22;0.020781341107871665;0.011716866937963255;-0.016061977768983327;;0.012768505729970125
2008-12-23;0.014634146341463428;-0.010635783349289385;-0.010442773600668365;;0.017683569504625796
2008-12-24;0.007571345369831173;0.011825087475581642;-0.003799071338117299;;0.0041726275631854826
2008-12-26;0.0046242774566473965;0.0275056658005548;0.007203389830508389;;-0.005817404725157349
2008-12-29;0.0017261219792865656;0.004825311413223288;-0.010938157341186416;;-0.0018885741265344258
2008-12-30;-0.02039058012636419;-0.006059899315018824;0.025946405784772475;;-0.01790763430725728
2008-12-31;0.013228257810301125;0.016450003443891026;0.005389718076285188;;-0.010069444444444464
2009-01-02;0.02833333333333332;-0.005432308652776663;0.03340206185567007;;-0.026469577174286663
2009-01-05;0.002160994057266441;-0.024578943884812743;0.009577015163607427;;0.004465282429113593
2009-01-06;0.0032345013477088624;0.009566043035765581;0.004743083003952542;;-0.003588248486207757
2009-01-07;-0.02713594841483069;-0.028079556439321696;-0.02478363493312352;;0.023016759776536277
2009-01-08;0.001657000828500399;-0.015218225180910316;0.008067769261799196;;-0.0054894784995425105
2009-01-09;-0.023435346015991176;0.00046839602701820304;-0.022408963585434205;;0.019894204231830748
2009-01-12;-0.01976284584980237;-0.03979866614283456;-0.012689316414244756;;-0.00926903672415813
2009-01-13;0.0005760368663594306;0.00024382812386647412;-0.0016583747927031434;;-0.00426338228327805
2009-01-14;-0.033103051237766246;-0.0145103813354025;0.03197674418604646;;0.02961465271170316
2009-01-15;-0.0005954153021732189;0.001855976215471511;0.010081510081510148;;0.00036769211913223465
2009-01-16;0.011021745606196065;-0.040411522365976005;0.01677638564451045;;-0.009924038225924914
2009-01-20;-0.05008839127872722;0.018229462665907636;-0.041353383458646586;;0.036151886449108384
2009-01-21;0.03815136476426795;0.005850690548606541;0.029629629629629672;;0.02932662051604784
2009-01-22;-0.013444876008365747;0.01012245394094169;-0.007829030892932742;;0.010516018586451459
2009-01-23;-0.0024227740763174133;-0.043229987250323676;-0.006824482832160417;;-0.014705882352941124
2009-01-26;-0.008803885853066129;0.01474367517816133;0.013098561305561418;;-0.008027091433588263
2009-01-27;0.010231718326813022;-0.010236640388518126;0.005298855447223305;;-0.006967774045041786
2009-01-28;0.03842716711349414;-0.012344346608547552;0.0383723381825849;;-0.028296058322006656
2009-01-29;-0.03298909925415949;0.019141989041024488;-0.020507614213198022;;0.025234318673395872
2009-01-30;-0.024028478196380876;-0.024527690648383338;-0.022180762852404667;;-0.019354043392504905
2009-02-02;-0.001519756838905817;0.022215006855512587;0.008055967776128936;;-0.008548082966687631
2009-02-03;0.012480974124809752;0.01621265248607351;0.015983175604626698;;0.012552301255230214
2009-02-04;-0.0021046301864100503;0.010762304468539874;0.0051749120264954485;;0.007638367142499325
2009-02-05;0.012955709551069505;-0.013309672055172195;0.016886326194398782;;0.00870662460567817
2009-02-06;0.0324211778703154;0.0003284247330812562;0.033414337788578274;;0.032524393294971254
2009-02-09;-0.0031691155286660555;-0.023525549212874086;0.0;;0.004361521686455094
2009-02-10;-0.04393063583815027;0.023868206197051656;-0.03390162649421913;;-0.04137259673886595
2009-02-11;0.0054413542926239344;0.03294295193586727;-0.006490872210953347;;0.0022848438690021844
2009-02-12;0.0048105832832230355;0.004979881614558979;-0.01694569211923236;;0.005192502532928023
2009-02-13;-0.018551765409934196;-0.0073800738007380184;-0.012848825537040809;;-0.01990676578052164
2009-02-17;-0.042073170731707354;0.027084439723845;-0.03803131991051456;;-0.03496593392466896
2009-02-18;-0.007638446849140723;0.011065162571904041;-0.0021141649048626032;;-0.0031970161182895973
2009-02-19;-0.0;-0.0016365312479456051;-0.008050847457627075;;0.00280636108512633
2009-02-20;-0.012828736369467575;0.026329282706521795;0.0010679196924390233;;0.014741356204770795
2009-02-23;-0.03183885640025996;-0.007187075558758194;-0.030723277149562578;;-0.03210010881392822
2009-02-24;0.03187919463087252;-0.02563844824646966;0.02443319392471932;;0.026419336706014596
2009-02-25;0.00943089430894306;-0.0035083721644412202;-0.008165019338203683;;0.010405257393209189
2009-02-26;0.012475377544320376;-0.024748911786219074;-0.01884748700173311;;0.006917542888765893
2009-02-27;0.023603723404255317;-0.0003185260106784993;-0.013468756899977952;;0.017553636110337112
2009-03-02;-0.0391556009533538;-0.0026553372278279586;-0.027752909579230045;;-0.037152580828133885
2009-03-03;-0.0226789510985117;0.027795501156483104;-0.012891344383057057;;-0.017820324005891064
2009-03-04;-0.027556200145032683;-0.007558357136085214;0.027052238805970186;;-0.0241415504573399
2009-03-05;0.031757233592095924;0.023178807947019875;-0.016348773841961872;;0.029136163982430463
2009-03-06;0.0025510204081633514;0.01628907830198223;-0.0060018467220683824;;0.006484693108128381
2009-03-09;0.017084696474009453;-0.02589954783061199;-0.02740362285183462;;0.021875936469883173
2009-03-10;0.059171597633136175;-0.02408198357537783;0.05635148042024829;;0.05499387254901955
2009-03-11;-0.006284916201117374;0.016525289450172398;0.017179023508137492;;-0.003920429795266411
2009-03-12;0.043025676613462904;0.014608949292953755;0.03511111111111109;;0.036737055250216866
2009-03-13;0.00831669993346651;0.006603849199225076;0.004293688278230956;;0.008928571428571397
2009-03-16;0.0006598482349059465;-0.008819114126356609;-0.013467293715262896;;-0.0005530973451326471
2009-03-17;0.028392208649719475;-0.005642308278675068;0.03250270855904658;;0.023631840796019876
2009-03-18;-0.021508828250401235;-0.030226987635385782;0.018887722980063026;;-0.012285675712164101
2009-03-19;-0.014142049025769987;0.07831661373908427;-0.007621009268795054;;-0.011603094158442295
2009-03-20;0.006566814681622679;0.0026087864258014237;0.008841863357461621;;0.005769770020914944
2009-03-23;-0.035279927444402226;-0.0038711155621321547;0.030325453520610557;;0.0346456342161634
2009-03-24;0.0168247170388498;-0.030248911386900224;-0.012579872204472875;;0.01192946058091282
2009-03-25;-0.005911636589919;0.013105206088020571;0.002224469160768461;;-0.007874015748031482
2009-03-26;-0.023507578100835147;0.004490005411862175;0.03202269963518445;;-0.022005208333333304
2009-03-27;-0.013599274705349051;-0.017667066855324043;-0.01335428122545168;;-0.01108421454962416
2009-03-30;-0.038909313725490224;0.008125677139761645;-0.026472929936305678;;-0.03633084256634889
2009-03-31;0.013388587822760645;-0.007755298291575841;0.012062972807196815;;0.010962566844919808
2009-04-01;0.01824473104749913;0.003793626807519823;0.01090909090909098;;0.02062946310499858
2009-04-02;0.0324374420759963;-0.02019215167352084;0.04036770583533178;;0.03109613889608709
2009-04-03;-0.005984440454817497;-0.013004241250428206;0.011333077218594001;;-0.003141492837396287
2009-04-06;0.011897679952409312;-0.026909307997881937;-0.0032288698955366124;;0.00839283477389452
2009-04-07;-0.019867549668874163;-0.012277696164120666;-0.023818597560975596;;-0.01945426983324916
2009-04-08;0.010442260442260487;0.0029471497959210335;-0.013859066952957244;;-0.003993816026797159
2009-04-09;0.036474164133738496;-0.002938489626817087;0.028879476318829367;;0.02874374438598748
2009-04-13;-0.0017595307917888103;0.014169122451866967;-0.0029940119760478723;;0.002744168641636513
2009-04-14;0.016100702576112402;-0.004247220007961072;-0.006006006006005982;;-0.013883677298311414
2009-04-15;0.009818506396905624;0.002132633659041483;0.005287009063444148;;-0.0121765601217656
2009-04-16;0.015321154979375473;-0.015120967948680675;-0.026575550493545874;;0.010401002506265744
2009-04-17;-0.006094022054556003;-0.01353345109076487;0.0;;-0.0026044896440531318
2009-04-20;0.038938563599653864;0.02259623591684523;-0.02847633136094674;;0.032657100445324105
2009-04-21;0.01770708283313316;-0.005524266532201283;0.011039208222306751;;0.013171355498721171
2009-04-22;0.012680625184311456;0.010996499802177206;-0.0033885542168674565;;0.013504985485295995
2009-04-23;0.014038231780167276;-0.015810761173016497;0.013978088401964461;;0.012666325486182295
2009-04-24;0.02091310751104558;0.008499780289613623;0.024590163934426146;;0.01781427668982949
2009-04-27;0.011252163877668808;-0.0067862864903196485;-0.0012727272727273142;;0.006703078450844058
2009-04-28;-0.005836008170411411;0.01608996719007294;-0.00928454396504641;;-0.004373906523369109
2009-04-29;-0.020252421485177585;0.007840501899315955;0.012679162072767314;;-0.01983180620057734
2009-04-30;-0.0011507479861909697;-0.010113331528552205;0.011431682090364825;;-0.00012307692307689244
2009-05-01;-0.006896551724137945;0.003480449734599489;0.0035880875493361497;;0.006768397735663401
2009-05-04;-0.030536529680365243;0.01577287109630454;0.017161244190203817;;-0.021757731328688523
2009-05-05;0.0008307947936858628;0.002329233227550631;0.0033391915641476366;;0.0027515253020695685
2009-05-06;-0.015218594355284942;0.00752460739306815;0.0017516202487299903;;-0.010617990932951571
2009-05-07;-0.01117470700463341;0.0049423393739702615;-0.024654659905577914;;-0.009916184629913838
2009-05-08;0.01957001102535827;0.0006557110228826435;-0.0035855145213338213;;0.015380946703231091
2009-05-11;-0.01703163017031628;-0.00153108527633683;-0.005217704210147556;;-0.013386566463128191
2009-05-12;-0.0024752475247524774;-0.01150054764512598;-0.0084123858958296;;0.004046655558200385
2009-05-13;-0.023711055969120487;0.0021656740660531693;-0.02942238267148012;;-0.01683262209577996
2009-05-14;0.0048009036995200205;0.0027012425715828847;0.007067137809187329;;-0.0008439836026042924
2009-05-15;-0.007307476110174238;0.0031250263082569507;0.00036934441366565096;;0.0024134186074574737
2009-05-18;0.027180067950169917;0.010312639777978472;0.025290751338379103;;0.024555461473327655
2009-05-19;0.0005512679162072986;0.005427113932756855;0.00396110911055092;;0.0024793388429752428
2009-05-20;0.007170435741864267;0.011551346591858858;-0.001076040172166448;;0.006391288909930126
2009-05-21;-0.012499999999999956;0.014727841828141575;-0.01795332136445238;;-0.0119118522930316
2009-05-22;-0.00421940928270037;-0.008098456358739403;-0.004936014625228524;;-0.00421940928270037
2009-05-26;0.026836158192090398;0.005633828288015064;0.0367444424030865;;0.02433414043583526
2009-05-27;0.017881705639614887;0.00010495921063480296;-0.004784688995215336;;0.019383051648741323
2009-05-28;0.014005602240896309;-0.008707498622194665;0.010149572649572614;;0.010485717729299848
2009-05-29;0.01436464088397793;0.017992707012967957;0.012162876784769905;;0.012404580152671763
2009-06-01;0.02287581699346397;-0.00020434430887372734;0.024033437826541215;;0.023562676720075393
2009-06-02;-0.0037273695420660946;-0.004700630222619129;0.005782312925170174;;0.0029926335174954577
2009-06-03;-0.011405835543766618;-0.019019540251077216;-0.000676361176868423;;-0.005164103741106318
2009-06-04;0.009390931043735007;-0.017314683470224246;0.010490693739424684;;0.007036567078094302
2009-06-05;-0.0;-0.01987362388646763;0.0013395847287340779;;-0.003665521191294374
2009-06-08;0.0018607123870282294;-0.010398252961493437;-0.003010033444816096;;0.0003423875827436307
2009-06-09;0.000798934753661884;-0.002416715102939726;0.006876886950687666;;-0.0019408608288616902
2009-06-10;0.001064395955295394;0.0;-0.0033316674995835793;;-0.0013726835964309458
