Date,ES=F,GC=F,NQ=F,RTY=F,YM=F,AverageEquity
2006-01-30,-0.0005817335660267,0.0127080283350817,-0.0005805515239476,0.0,-0.0022845654756464,-0.0011489501885402333
2006-01-31,-0.0038804811796663,-0.0088370450828456,0.0023208587177255,0.0,-0.00531232826525,-0.0022906502423969332
2006-02-01,0.0029216984807167,-0.0024526338627288,0.0023262576330329,0.0,0.0115101289134438,0.0055860283423978
2006-02-02,-0.0118469605748688,0.0054442842518798,-0.0200174064403829,0.0,-0.0114701866181156,-0.014444851211122434
2006-02-03,-0.0051100628930818,0.0089082542985807,-0.0127294256956779,0.0,-0.0053411916382724,-0.0077268934090107
2006-02-06,0.0025681548794942,0.0049347685451022,-0.0011994002998501,0.0,0.0018516803999628,0.0010734783265356335
2006-02-07,0.0088669950738916,0.0336724163381112,0.0041928721174003,0.0,0.0049902966454117,0.0060167212789012
2006-02-08,0.0085487077534791,-0.0016334381380445,0.0078195488721803,0.0,0.0098448964428345,0.008737717689497966
2006-02-09,-0.0019712201852947,0.0261771042595018,-0.009847806624888,0.0,0.0021153315552284,-0.003234565084984766
2006-02-10,0.0019751135690302,-0.0253321307227081,0.0045207956600361,0.0,-0.0028450807635829,0.0012169428218278
2006-02-13,-0.0019712201852947,-0.0203562558315917,-0.008100810081008,0.0,-0.0010066806991855,-0.003692903655162734
2006-02-14,0.0098755678451512,0.0128015295251624,0.0078644888082275,0.0,0.0118175155734701,0.009852524075616266
2006-02-15,0.0031292783101897,-0.0113574133170006,0.0081032412965185,0.0,0.0023540063377094,0.004528841981472533
2006-02-16,-0.0074088516279977,0.0116731288687688,-0.0095266448347721,0.0,0.0052389124740312,-0.0038988613295795334
2006-02-17,-0.0021288949100057,0.0106226882655104,0.0106163373636095,0.0,-0.000628987330398,0.0026194850410686
2006-02-20,-0.0001939487975174,0.0,0.0,0.0,0.0,-6.464959917246666e-05
2006-02-21,-0.0027158098933074,0.0038057931633765,0.0098360655737704,0.0,-0.0039561229994605,0.0010547108936675004
2006-02-22,0.0054464112040459,-0.0,0.0111378687537628,0.0,0.004513450081242,0.007032576679683568
2006-02-23,-0.0015476881408396,-0.0099295897410695,0.002381661208693,0.0,-0.0033249460819554,-0.0008303243380339999
2006-02-24,0.0021313698895562,0.0189641920421468,0.0047746941211579,0.0,-0.0002704895861509,0.0022118581415210667
2006-02-27,0.0007733952049497,-0.0073371075080561,0.0068310068310069,0.0,0.0006313131313131,0.0027452383890899
2006-02-28,0.008887171561051,0.0124390900073225,0.012094395280236,0.0,0.008382154123479,0.009787906988255332
2006-03-01,0.0074074074074073,0.0033832345026014,0.0140340400119438,0.0,0.0049081985093619,0.008783215309571
2006-03-02,-0.0003869969040247,0.008340749258263,0.0008833922261484,0.0,-0.0009949348769898,-0.00016617985162203333
2006-03-03,-0.0038714672861014,0.0038718975004696,0.008237716975581,0.0,-0.0030783159800814,0.000429311236466067
2006-03-06,-0.0054411193159735,-0.0196112642861087,-0.0065262533372886,0.0,-0.0043592770865498,-0.0054422165799373
2006-03-07,-0.0015631105900743,-0.0039647001445969,-0.0053747387279785,0.0,0.0019155340691416,-0.0016741050829704
2006-03-08,0.0015655577299413,-0.018454879648547,-0.000600420294206,0.0,0.0018208302986162,0.0009286559114505
2006-03-09,-0.0058616647127783,0.0055299539170508,0.014101410141014,0.0,-0.0031806615776081,0.0016863612835425334
2006-03-10,0.0086477987421382,-0.0102657664270164,0.0033475349969567,0.0,0.0098459294375057,0.007280421058866868
2006-03-13,0.0019485580670304,0.0114835171170877,0.0042462845010615,0.0,0.001534711564503,0.0025765180441983
2006-03-14,0.0101127965772072,0.0102545996547338,0.0184234370280882,0.0,0.0054083288263926,0.011314854143895998
2006-03-15,0.0040431266846361,0.0025375445856994,-0.0056346381969156,0.0,0.0059171597633136,0.0014418827503446998
2006-03-16,-0.0019175455417066,-0.0023504771027114,0.0082571512828074,0.0,-0.0041889483065953,0.0007168858115018332
2006-03-17,0.0029933276016747,-0.0005412135911107,-0.0001665354129497,0.0,0.0083429484334782,0.003723246874067734
2006-03-20,-0.004075811871071,0.0019852674058151,0.0144419110645708,0.0,0.0003520816829504,0.003572726958816733
2006-03-21,-0.0060813378943367,-0.0050432055680946,0.0087950747581354,0.0,-0.0035220568812186,-0.00026944000580663335
2006-03-22,0.0053537284894837,-0.0027154234860707,0.0002957704821058,0.0,0.0061853848192983,0.003944961263629267
2006-03-23,-0.0020920502092049,-0.0014522577467226,0.0002956830277942,0.0,-0.0026345832967419,-0.0014769834927175335
2006-03-24,0.0007623403849819,0.0179967730475127,0.0041407867494824,0.0,-0.0005283085321827,0.0014582728674272002
2006-03-27,-0.001333079413445,0.0124999999999999,-0.0008836524300441,0.0,-0.0023786450532993,-0.0015317922989294668
2006-03-28,-0.0064836003051106,0.0007055104304453,0.0047086521483225,0.0,-0.009184033910279,-0.0036529940223557
2006-03-29,0.0057581573896352,0.0112954900985373,0.0174452986398581,0.0,0.0041889483065953,0.009130801445362866
2006-03-30,-0.0019083969465648,0.0239092708674193,0.0026155187445509,0.0,-0.0055915505458418,-0.0016281429159519002
2006-03-31,0.0,0.0083518396320289,0.0028985507246376,0.0,-0.0008032845412352,0.0006984220611341334
2006-04-03,-0.0013384321223709,0.0130629714344343,-0.0021802325581394,0.0,0.0001786511835641,-0.0011133378323154
2006-04-04,0.0068925904652499,0.0057686193980778,-0.0044960116026104,0.0,-0.0061623649191748,-0.0012552620188451
2006-04-05,0.0032325537174366,0.0032423624813353,-0.0090961593993648,0.0,0.0023965915142907,-0.0011556713892124997
2006-04-06,-0.0011372251705837,0.0124170564548697,-0.0042924595793389,0.0,-0.0012397060125741,-0.002223130254165567
2006-04-07,-0.010246679316888,0.0114247104393597,0.0085482262430545,0.0,-0.0084227325117475,-0.0033737285285270007
2006-04-10,0.0011503067484661,0.0156355383925017,-0.0024428797240982,0.0,0.002145922746781,0.00028444992371630005
2006-04-11,-0.0088088854844886,-0.0040160031408186,-0.008498991645059,0.0,-0.0057102069950035,-0.0076726947081837
2006-04-12,0.0011591962905719,0.0038642267234509,-0.0011622838878395,0.0,0.0030509691313711,0.0010159605113678333
2006-04-13,-0.0009648784253184,-0.001673640167364,0.0039272727272727,0.0,8.946144211852136e-05,0.0010172852480242738
2006-04-17,-0.0009658103148542,0.0316848690931474,-0.0086931324253839,0.0,-0.0044726719742373,-0.004710538238158466
2006-04-18,0.0158546017014693,0.0074747731612738,0.0171002630809704,0.0,0.0160841045916075,0.0163463231246824
2006-04-19,0.0013323182337265,0.0203225412676411,-0.0027302773386981,0.0,0.001326494517156,-2.382152927186668e-05
2006-04-20,0.0013305455236647,-0.0202339365902013,-0.0018629979936944,0.0,0.005563896493862,0.0016771480079441
2006-04-21,-0.0,0.0200064934789971,-0.012778176597272,0.0,-0.0006147900930968,-0.0044643222301229335
2006-04-24,-0.0018982536066818,-0.0183486814253571,0.0014543339150669,0.0,-0.0003510927762661,-0.00026500415596033335
2006-04-25,-0.0038037276530999,0.0167580161508116,0.0040662213186174,0.0,-0.0049170251997541,-0.0015515105114121998
2006-04-26,-0.0003818251240931,-0.0123613118747523,-0.0021872265966753,0.0,0.0043236565781346,0.0005848682857887332
2006-04-27,0.004583651642475,0.0086098937149361,0.0097910273271957,0.0,-0.0035143208574943,0.003620119370725467
2006-04-28,0.0007604562737641,0.0292120643559017,0.0095513748191027,0.0,0.0004377517072315,0.003583194266699433
2006-05-01,-0.0058890577507598,0.0087450326998805,-0.01052016364699,0.0,-0.0052507219742714,-0.007219981124007066
2006-05-02,0.0074527039938849,-0.0109505889080323,0.0028056704075605,0.0,0.0076537344945895,0.005970702965344968
2006-05-03,-0.0043626707132018,0.001805344042415,0.0025033132086584,0.0,-0.00174611489436,-0.0012018241329677997
2006-05-04,0.0036197370927795,-0.012464315195471,0.0095955122527309,0.0,0.00279867063145,0.005337973325653466
2006-05-05,0.0091116173120728,0.0118659149438629,0.0061412487205732,0.0,0.0113378684807257,0.0088635781711239
2006-05-08,-0.0013167795334838,-0.0064497571611406,-0.0005813108559802,0.0,0.0008623663332183,-0.00034524135208189997
2006-05-09,0.0015068751177245,0.031867862216149,-0.0002904865649964,0.0,-0.0050835774599344,-0.0012890629690687667
2006-05-10,-0.001128455896182,0.0061481092977815,-0.0121968926963844,0.0,0.0012001714530647,-0.004041725713167234
2006-05-11,-0.0120504613067219,0.0228790326938359,-0.0211671321475819,0.0,-0.0115592088363729,-0.014925600763558899
2006-05-12,-0.0133409567371831,0.0131981108100996,-0.0139660609701156,0.0,-0.0117810117810117,-0.013029343162770135
2006-05-15,0.00231794475565,-0.0375897686412652,-0.0035028936947913,0.0,0.0035939691444599,0.0008030067351062001
2006-05-16,-0.0017344382347272,0.0115565018961434,-0.0045850527281063,0.0,-0.0006987509826186,-0.002339413981817367
2006-05-17,-0.0200772200772201,-0.0014461315979754,-0.0144326731153078,0.0,-0.0207149724674416,-0.01840828855332317
2006-05-18,-0.0047281323877068,-0.015785697920438,-0.0062315002336812,0.0,-0.0049089610853266,-0.005289531235571534
2006-05-19,0.0061361836896278,-0.0336962392606949,0.0065841040915504,0.0,0.0027805184321463,0.0051669354044415
2006-05-22,-0.0068856974227817,0.0004568110056226,0.0118361625914966,0.0,-0.0050089445438282,-1.9493125037766366e-05
2006-05-23,-0.0075277337559429,0.0243531202435312,-0.0132387706855792,0.0,-0.0048543689320388,-0.0085402911245203
2006-05-24,0.0067864271457085,0.0534918276374443,0.0122983548953841,0.0,0.0062330623306232,0.0084392814572386
2006-05-25,0.0118953211736716,0.0178964276515893,0.0130956137582833,0.0,0.008259269234222,0.011083401388725635
2006-05-26,0.0052899686520375,0.0038556445186119,0.002803301666407,0.0,0.0063217879084676,0.0048050194089707
2006-05-29,-0.0021438316117715,0.0,0.0021742506600404,0.0,0.0,1.0139682756300002e-05
2006-05-30,-0.015625,0.00460900274616,-0.022568093385214,0.0,-0.0175190231817377,-0.018570705522317234
2006-05-31,0.0095238095238094,0.0174338950732991,0.0082802547770701,0.0,0.0075648414985591,0.0084563019331462
2006-06-01,0.010809748427673,-0.02319069947714,-0.0227416298168035,0.0,0.0060779406506972,-0.0019513135794777664
2006-06-02,0.0019443904335991,0.012587674826926,0.0027794935145151,0.0,-0.0002665245202558,0.0014857864759528
2006-06-05,-0.0145546283718221,0.012116462953629,0.019665531124187,0.0,-0.0151070825557628,-0.003332059934465966
2006-06-06,-0.0029539188656951,0.021455204494814,-0.0033170115305638,0.0,-0.0063159794279527,-0.004195636608070533
2006-06-07,-0.0077029429192178,-0.0031776293651432,-0.0095087163232963,0.0,-0.007718151275765,-0.008309936839426367
2006-06-08,-0.0003980891719744,-0.0291680715907138,-0.0038399999999999,0.0,-0.00201317715959,-0.002083755443854767
2006-06-09,-0.003584229390681,-0.0014775298226543,-0.0044972695149373,0.0,-0.0017421602787456,-0.003274553061454634
2006-06-12,-0.0115907274180655,-0.0023019144787289,-0.0167796063246208,0.0,-0.0085422981537613,-0.012304210632149199
2006-06-13,-0.0117266477961989,-0.0730059141136358,-0.0054151624548736,0.0,-0.0090791180285343,-0.0087403094265356
2006-06-14,0.0071603927986907,-0.0003555772569444,0.0084144530605509,0.0,0.0116866118175018,0.009087152558914466
2006-06-15,0.0213284582571602,0.0074693442970119,0.0314136125654449,0.0,0.0188522317715553,0.0238647675313868
2006-06-16,-0.0039061528875795,0.0203000882612534,-0.005139578417473,0.0,0.0057142857142857,-0.0011104818635889332
2006-06-19,-0.0028671788116763,0.0159169761367322,-0.0018496232979817,0.0,0.0072150072150072,0.0008327350351163999
2006-06-20,0.0032038446135362,0.0142405710178072,0.0031948881789136,0.0,0.0060864825581394,0.0041617384501964
2006-06-21,0.0073852295409182,0.0183740251990862,0.0136942675159235,0.0,0.0072234762979683,0.009434324451603334
2006-06-22,-0.0045571626708935,-0.009021255817819,-0.0113100848256362,0.0,-0.0048408785298073,-0.006902708675445668
2006-06-23,-0.0003980891719744,0.0044657772782954,-0.0031776294884016,0.0,-0.0024322133141158,-0.002002643991497267
2006-06-26,0.0037833532457187,-0.0,0.0015938795027095,0.0,0.0047859851905363,0.003387739312988166
2006-06-27,-0.0083316802221781,-0.0054719772124278,-0.016390833863781,0.0,-0.0106947065696054,-0.0118057402185215
2006-06-28,0.0064012802560511,-0.0056739820005049,0.0082510920563014,0.0,0.0045421511627907,0.0063981744917144005
2006-06-29,0.0196779964221824,0.0141795130211326,0.0301668806161745,0.0,0.0182673177789836,0.022704064939113502
2006-06-30,-0.0023391812865497,0.0460358056265983,-0.008411214953271,0.0,-0.0011545293072824,-0.003968308515701033
2006-07-03,0.0068386088315748,0.0,0.0062833804586868,0.0,0.0037343291544411,0.0056187728149009
2006-07-04,-0.0003881234232485,0.0,0.0001561036528254,0.0,0.0,-7.733992347436665e-05
2006-07-05,-0.0062123859444768,0.0224938676332009,0.0209146246293117,0.0,-0.0066436353972894,0.0026862010958484998
2006-07-06,0.0023442078530964,-0.0108400891523896,-0.002072373664913,0.0,0.0066880684858212,0.0023199675580015335
2006-07-07,-0.0060417072695381,-0.0020501306466184,-0.0094249201277955,0.0,-0.0115156346886349,-0.0089940873619895
2006-07-10,0.0015686274509802,-0.0137484392775898,-0.0080632156103854,0.0,0.0015234339994623,-0.0016570513866476337
2006-07-11,0.0041111981205952,0.0273995149655941,0.0047146805397495,0.0,0.0029527559055118,0.003926211521952167
2006-07-12,-0.0109183076623123,0.0127885403164709,-0.0182847896440129,0.0,-0.0112409670800249,-0.013481354795450033
2006-07-13,-0.0163611275379459,-0.0053895901885097,-0.0178012197132025,0.0,-0.0177749706758097,-0.017312439308986034
2006-07-14,-0.0042084168336673,0.0209832296823235,-0.0099009900990099,0.0,-0.0094616939187948,-0.007857033617157333
2006-07-17,-0.0014087341517408,-0.0240024011191061,0.0035593220338983,0.0,0.0012983399795976,0.0011496426205850334
2006-07-18,0.0042321644498186,-0.0342760353977651,0.0043911501435567,0.0,-0.0063906640733537,0.0007442168400072002
2006-07-19,0.0134457154324703,0.0211682127190351,0.0026904321506642,0.0,0.0167494938339776,0.0109618804723707
2006-07-20,-0.0065346534653465,-0.0154301180729709,-0.0090558443736373,0.0,-0.0063359884141925,-0.007308828751058767
2006-07-21,-0.0075742475583018,-0.0191547196252517,-0.0108309358605517,0.0,-0.0065585716888322,-0.0083212517025619
2006-07-24,0.0182767624020887,-0.0111361582485234,0.022754491017964,0.0,0.017971758664955,0.019667670695002568
2006-07-25,0.0031558185404338,0.007997328678444,-0.0015055202408832,0.0,0.0022518465141416,0.0013007149378974
2006-07-26,0.0013763271726308,0.0064766841938506,0.0023454514994136,0.0,0.0009885863215601,0.0015701216645348333
2006-07-27,-0.0007853917141174,0.0173745966092495,-0.0008357011532675,0.0,0.0027832644999101,0.00038739054417506665
2006-07-28,0.0094321084692474,-0.0037950083590365,0.0178989628638339,0.0,-0.0076103500761035,0.006573573752325933
2006-07-31,-0.0019466614755694,-0.00094514114284,-0.0016433853738702,0.0,-0.0021325750844144,-0.001907540644618
2006-08-01,-0.0039009167154281,0.0190791159776697,-0.0164609053497942,0.0,-0.0058771148708816,-0.008746312312034632
2006-08-02,0.0058742901899353,0.0082005073388096,0.0107112970711296,0.0,0.0063597276961662,0.0076484383190770335
2006-08-03,0.0023359937706832,-0.0102823072788641,0.0076171551581387,0.0,0.0050734312416556,0.0050088600568258335
2006-08-04,-0.0009710623422023,-0.001395603008203,-0.0037797863599013,0.0,-0.0012398157987956,-0.0019968881669664
2006-08-07,-0.0029160186625194,0.005900602162995,-0.0085780270537776,0.0,-0.0009753502394042,-0.004156465318567067
2006-08-08,-0.0042893351530512,0.003241703651604,-0.0066555740432612,0.0,-0.005325286234135,-0.005423398476815801
2006-08-09,-0.0041120031329547,0.007433773737377,0.0016750418760469,0.0,-0.0081199250468456,-0.0035189621012511334
2006-08-10,0.0031458906802988,-0.0239815151205803,0.0016722408026756,0.0,0.0030586541921553,0.0026255952250432333
2006-08-11,-0.002548020384163,-0.0022051100334332,-0.0010016694490817,0.0,-0.0026905829596413,-0.002080090930962
2006-08-14,0.0007860090391038,-0.0078926598263614,0.0028409090909091,0.0,0.0011690647482014,0.0015986609594047666
2006-08-15,0.0113881798547026,-0.0095465393794749,0.0268288618563572,0.0,0.010329650588341,0.016182230766466934
2006-08-16,0.0087361677344204,0.0099598589671183,0.0232067510548523,0.0,0.0092460881934566,0.0137296689942431
2006-08-17,0.0015396458814471,-0.0211547439712614,0.0009516256938937,0.0,0.0003523608174771,0.0009478774642726332
2006-08-18,0.0046118370484242,-0.0053624450718328,0.0045951513230866,0.0,0.0046671363156041,0.0046247082290383
2006-08-21,-0.0036342769701607,0.0222186524481968,0.0104100946372239,0.0,-0.0020159523183451,0.0015866217829060333
2006-08-22,-0.0001919754271453,-0.0017580894991732,-0.0012751036021676,0.0,-0.0024591603723871,-0.0013087464672333334
2006-08-23,0.0032642089093701,-0.0014408636152475,-0.0052665177146504,0.0,-0.0021130480718436,-0.0013717856257079667
2006-08-24,-0.0013484877672895,-0.0067340261741682,-0.0006417455478903,0.0,-0.0029115934356802,-0.0016339422502866666
2006-08-25,0.0011574074074074,0.0040355125100888,0.0022475517739604,0.0,0.0006194142111317,0.0013414577974998334
2006-08-28,0.0048169556840076,-0.0107717238055164,0.0062469966362326,0.0,0.0048638132295719,0.0053092551832707
2006-08-29,0.0009587727708533,-0.0074759884238535,0.0035020694046481,0.0,0.0007920443544837,0.0017509621766617
2006-08-30,0.0,0.0114622561979365,0.0053934010152283,0.0,0.0015828350334154,0.002325412016214567
2006-08-31,0.000383141762452,0.0132750721142658,-0.0009466708740927,0.0,8.779631255495524e-05,-0.00015857759969524824
2006-09-01,0.0053619302949061,-0.0023965488760033,0.0047378395451673,0.0,0.0071108770081642,0.005736882282745867
2006-09-04,0.0028571428571428,0.0,-0.0029864822382899,0.0,0.0,-4.3113127049033334e-05
2006-09-05,0.001329534662868,-0.0225816384282959,-0.0059551794389594,0.0,0.0005230125523012,-0.0013675440745967331
2006-09-06,-0.0089387599847851,0.0078308535630383,0.0180713506776756,0.0,0.0054887611082069,0.004873783933699133
2006-09-07,-0.0049894454039531,-0.0260457774269928,-0.0047596382674917,0.0,-0.0055190538764783,-0.005089379182641033
2006-09-08,0.0023143683702988,-0.0119935565868112,0.0017535469472342,0.0,0.0027307963354474,0.0022662372176601333
2006-09-11,0.0009620935154897,-0.0321521922094867,0.0079567154678548,0.0,0.0010542036370024,0.0033243375401156333
2006-09-12,0.0101883890811227,-0.0052541959083686,0.0197347647616039,0.0,0.0088635366388767,0.0129288968272011
2006-09-13,0.0028544243577546,0.0037484257630953,-0.0055736182071528,0.0,0.0036534446764091,0.00031141694233696667
2006-09-14,0.0003795066413663,-0.0166355257156841,-0.0012317167051578,0.0,0.0004333506673599,-0.00013961979881053332
2006-09-15,-0.0038846700433896,-0.0050059786639296,-0.0094294670488621,0.0,-0.0101360131681538,-0.007816716753468499
2006-09-18,-0.0084119391467791,0.0170020599893814,-0.0069588589533244,0.0,0.0009433962264151,-0.004809133957896133
2006-09-19,0.0028105677346823,0.01603552408447,0.0060514372163388,0.0,-0.0020602626834921,0.0022672474225096666
2006-09-20,0.004509582863585,0.005547871488825,0.0129375951293759,0.0,0.0061935483870967,0.007880242126685868
2006-09-21,-0.0046763935652824,0.0037931244948814,0.0054094665664913,0.0,-0.006326408480807,-0.0018644451598660331
2006-09-22,-0.0031948881789137,0.0123669049400001,-0.0083094122979302,0.0,-0.0025810892196507,-0.004695129898831534
2006-09-25,0.0073529411764705,0.0008483202906159,0.0147775746496039,0.0,0.0047442422151298,0.0089582526804014
2006-09-26,0.0082350739285046,0.0022037425651235,-0.0049542110794174,0.0,0.0085851648351649,0.003955342561417367
2006-09-27,0.0007425283088917,0.0103179557848205,0.0022408126680608,0.0,0.0022131426625808,0.0017321612131777665
2006-09-28,0.000370988684845,-0.0128913650835367,0.0022358026531524,0.0,0.000424664515033,0.0010104852843434667
2006-09-29,-0.0012989422898497,0.0105785527505165,-0.0013444876008366,0.0,-0.0016993797263998,-0.0014476032056953666
2006-10-02,-0.0037160906726123,-0.0015034470691805,-0.0142109199700822,0.0,-0.0011915907736829,-0.006372867138792465
2006-10-03,0.0020514733308467,-0.0358039551229756,0.0037936267071321,0.0,0.0046868342564976,0.0035106447648254667
2006-10-04,0.0111669458403127,-0.0248134445529537,-0.0234315948601662,0.0,0.0098388464800678,-0.0008086008465952328
2006-10-05,0.0018406037180194,0.0160142348754448,-0.0054652880354504,0.0,0.0016798252981689,-0.0006482863397540335
2006-10-06,0.0014697776961234,-0.0024518816358363,0.0010283531658586,0.0,0.0006708032869361,0.0010563113829727
2006-10-09,0.0003679852805886,0.010482179846414,0.0022058823529411,0.0,0.0008390669575433,0.0011376448636910002
2006-10-10,-0.0011035497517013,0.0112378971743383,-0.0,0.0,0.0007545271629778,-0.00011634086290783334
2006-10-11,-0.0012860554841079,0.0006993589121035,0.0016140865737344,0.0,0.0,0.0001093436965421667
2006-10-12,0.0086460632818248,-0.0069893414036679,-0.015382361558746,0.0,-0.0072992700729928,-0.004678522783304666
2006-10-13,0.0020062009848622,0.0216900924254235,-0.0037512624440918,0.0,0.0011660836248541,-0.00019299261145849992
2006-10-16,0.0018201674554059,0.0100204221066271,0.001149920942935,0.0,0.0009983361064891,0.0013228081682766669
2006-10-17,-0.0030886627906976,-0.0084076002982481,0.0120603015075376,0.0,-0.0014960106382978,0.002491876026180733
2006-10-18,0.0005467468562054,-0.0013566012827008,-0.0030518819938962,0.0,0.0021641418345264,-0.0001136644343881334
2006-10-19,0.0012750455373407,0.0171505776315541,-0.0045189504373177,0.0,0.001578073089701,-0.000555277270092
2006-10-20,0.0005457522284881,-0.0100166944908179,-0.0023218691046292,0.0,-0.0009121817729497,-0.0008960995496969334
2006-10-23,0.0041818181818182,-0.0224283099375527,-0.0091636363636362,0.0,0.0078851261620185,0.0009677693267334999
2006-10-24,-0.0028969762810067,0.0081076627705032,0.0047564139521475,0.0,-0.0027176150868812,-0.00028605913858013345
2006-10-25,0.0032496840584943,0.005475617792938,-0.008254887762491,0.0,0.0010676741130091,-0.001312509863662533
2006-10-26,0.0026992981824724,0.015656930887135,-0.0071818442976157,0.0,0.0,-0.0014941820383810999
2006-10-27,-0.0059224694903087,0.0023458854602862,0.0122646891043924,0.0,-0.0042661416030846,0.0006920260036663665
2006-10-30,-0.0010832280194981,0.0108659309049803,0.0030320531331216,0.0,-0.0012358902529455,0.00023764495355933332
2006-10-31,0.0,-0.000992288091584,-0.0034547286598531,0.0,-0.0002474839135455,-0.0012340708577995333
2006-11-01,-0.0074100849448761,0.0206919392570341,0.0134844355185769,0.0,-0.0046208433039029,0.00048450242326596665
2006-11-02,-0.0012745812090313,0.014271892923386,-0.00159953468082,0.0,-0.0022382491917433,-0.0017041216938648667
2006-11-03,-0.0020054694621695,0.0023984648887811,-0.0016020972909991,0.0,-0.0023263542705217,-0.0019779736745634334
2006-11-06,0.0111435878699306,-0.0017547241637483,0.0137126185266229,0.0,0.0104097268487675,0.011755311081773667
2006-11-07,0.0037940379403793,-0.0001597564523612,-0.00834652467981,0.0,0.0045330915684496,-6.46505699369946e-06
2006-11-08,0.0017998560115191,-0.0148633332452158,-0.0057085771371485,0.0,0.0016409583196586,-0.0007559209353236001
2006-11-09,-0.0053898670499461,0.0301751700993495,0.0063856960408684,0.0,-0.0054882044560943,-0.0014974584883906666
2006-11-10,0.0005419075144508,0.010393662340059,0.0044273064838618,0.0,-0.0006589243060702,0.001436763230747467
2006-11-13,0.0023469940422458,-0.006683660158905,-0.0086733968434522,0.0,0.0021429160141761,-0.0013944955956767667
2006-11-14,-0.0070244956772334,-0.0006408593499511,-0.0128277417535946,0.0,-0.0078131425281684,-0.009221793319665467
2006-11-15,0.002682883205151,-0.0020839817544212,-0.0027835768963118,0.0,0.0027746042108698,0.0008913035065696667
2006-11-16,0.0024973242953978,-0.0030522480547188,0.0049965301873697,0.0,0.0050455729166667,0.0041798091331447336
2006-11-17,-0.0001779359430604,0.0014502488712035,-0.0019334346084795,0.0,0.0014574898785424,-0.00021796022433250004
2006-11-20,-0.0003559352197899,-0.0004826834963294,0.0024906600249066,0.0,-0.001293661060802,0.00028035458143823325
2006-11-21,0.0007116171499732,0.0112685123349081,0.0023464458247066,0.0,-0.0004047927461139,0.0008844234095219666
2006-11-22,0.0016,0.0007959248492266,0.0048196089231615,0.0,0.0005669393374909,0.0023288494202174663
2006-11-23,-0.0008874689385871,0.0,0.0004111278607646,0.0,0.0,-0.00015878035927416664
2006-11-24,-0.003020074613608,0.0,-0.0017822868110776,0.0,-0.0042901084668932,-0.0030308232971929332
2006-11-27,-0.0138987883107626,0.0,-0.0226617222908941,0.0,-0.013332249410617,-0.016630920004091235
2006-11-28,0.0036140224069389,0.0135199615634824,0.0018268690275435,0.0,0.0013182829364752,0.002253058123652533
2006-11-29,0.0099027727763774,-0.0026679412656365,0.0075746949081216,0.0,0.0082284209660166,0.008568629550171868
2006-11-30,0.000534854697807,0.0179386694163059,-0.0005568703884171,0.0,-0.0004896759977148,-0.0001705638961083
2006-12-01,-0.0017818959372772,-0.0034008534920429,-0.0071040534893439,0.0,-0.001878010941455,-0.0035879867893587
2006-12-04,0.0073188147090323,0.0007755545067982,0.0120650953984287,0.0,0.0059718586387433,0.008451922915401434
2006-12-05,0.0042530568846357,-0.0044947680706676,0.0024951483227058,0.0,0.0041473530129299,0.0036318527400904664
2006-12-06,0.0014116816657843,-0.0183714588466911,0.0037334070796459,0.0,0.0017816650469711,0.0023089179308004334
2006-12-07,-0.0042410319844495,0.0022204986741674,-0.0137404580152671,0.0,-0.0032451728054518,-0.007075554268389467
2006-12-08,0.0008873114463177,0.0091787444279705,0.0053475935828877,0.0,0.001709262575289,0.0026480558681648003
2006-12-11,0.0031914893617022,0.0062290761318313,0.0051791713325868,0.0,0.0026814008287965,0.003684020507695167
2006-12-12,-0.0012371862849063,-0.0047619047619047,-0.0077983567748224,0.0,-0.0017017828200972,-0.0035791086266086327
2006-12-13,-0.0010617589807113,0.0014354456364633,0.0022456140350877,0.0,0.0012176313012419,0.0008004954518727667
2006-12-14,0.0083082906133993,-0.0020704710584111,0.0102226578910515,0.0,0.0069725960758877,0.0085011815267795
2006-12-15,0.0019214517772616,-0.0185125694827713,0.0039700771719919,0.0,0.0092592592592593,0.005050262736170933
2006-12-18,-0.0042065104964543,-0.0016260162601625,-0.0001877579522908,0.0,-7.977662544877973e-05,-0.0014913483580646265
2006-12-19,0.0010454783063251,0.0123778104005496,0.0042794036443953,0.0,0.0011965539246969,0.0021738119584724333
2006-12-20,-0.0006962576153176,-0.0016087516719371,-0.0030500485234992,0.0,-0.0005577244841048,-0.0014346768743072
2006-12-21,-0.0038320850026127,-0.0038671664088293,-0.0069531358642748,0.0,-0.0034279336734693,-0.004737718180118934
2006-12-22,-0.0066445182724252,0.0014557802671231,-0.0119030948046492,0.0,-0.0066394688424925,-0.008395693973188968
2006-12-26,0.0059848618201021,-0.0074301999717252,0.0053854875283447,0.0,0.0061201481720083,0.0058301658401517
2006-12-27,0.005774278215223,0.0056116721685075,0.0032421764871721,0.0,0.0074435729149993,0.005486675872464801
2006-12-28,-0.0022616562282532,0.0110012169078668,-0.0026696641843473,0.0,-0.0010328116310479,-0.0019880440145494667
2006-12-29,-0.0036617262423713,-0.0017347999738956,0.0002817695125387,0.0,-0.0027835215524096,-0.0020544927607474
2007-01-02,0.0,-0.0,0.0,0.0,0.0,0.0
2007-01-03,-0.0026251312565628,0.012751946576559,-0.0022535211267604,0.0,-0.0007177605869687,-0.0018654709900973
2007-01-04,0.001930163186524,-0.0051027767444657,-0.0186902754356379,0.0,0.0015163607342378,-0.0050812505049587
