Date,ES=F,GC=F,NQ=F,RTY=F,YM=F
2007-10-29,0.0009129395471693979,0.0012809362557731916,-7.17547528169418e-05,,9.405652941401359e-05
2007-10-30,-0.0015594542898905216,-0.0020343723421911357,0.0010923653056675686,,-0.0001251480498156653
2007-10-31,0.0033012616658109257,0.00034402222250234303,0.0011852552519292633,,0.000368450128345556
2007-11-01,-0.00014644814300092607,-0.0038890931968901137,-0.0002543250656141117,,-3.802025707512986e-05
2007-11-02,0.001001261993985007,-0.0006216412466103343,0.000341892555018543,,9.684649799089559e-05
2007-11-05,-0.0016096953691251956,0.003219749212078586,-0.0006545868866693925,,-0.00013477659488707872
2007-11-06,0.0035820280630071556,-0.0025577169904985363,0.0016971813692258913,,0.0003639841298714364
2007-11-07,0.0006152350849327698,-0.001043165634369919,0.0025250173007713675,,0.0001056188447137652
2007-11-08,0.0017435935720582069,0.0006707266424098403,0.0021824535094095696,,0.0002455991685608969
2007-11-09,0.001267742850333067,0.006854962230376292,0.001814416334434032,,6.532877335752495e-05
2007-11-12,-0.0035735569200415996,0.0022344862254429286,-0.002558367726724946,,-0.0003774591206490567
2007-11-13,0.000436874339153471,-0.0039759678288118746,0.000305556668631138,,6.133890559345176e-05
2007-11-14,0.0016674701940122398,-0.007040009527613258,0.0008012533732875111,,0.0001279571015656972
2007-11-15,-0.0001874876846498873,5.165642530495935e-05,-0.0007198777905853508,,-3.3322008090827864e-05
2007-11-16,0.0019181571598534267,0.0022965313778329412,0.0009020848938216126,,0.0002217151291153582
2007-11-19,-0.0007138874486127151,-0.003433039480684456,-0.0002470417731814811,,-7.513465219441583e-05
2007-11-20,0.002408241399165727,-0.0018354147274173766,0.0010006757118058158,,0.0002773977258531022
2007-11-21,-0.002032334224095247,-0.0063950280232761714,-0.0008898622924259652,,-0.00019075128833106626
2007-11-23,0.0027899837063100046,-0.0004826922749113244,0.0010855260389107985,,0.00024244382187392234
2007-11-26,-0.0014441810310428678,0.0029785507093024522,-0.0010658155682611537,,-0.00020357851808909248
2007-11-27,-0.003545135815323849,0.0033549331234140377,-0.001997528992735378,,-0.00037905451391088594
2007-11-28,-8.02863281224167e-05,0.0011865810685697583,-0.00015765462134105802,,-2.7819774162144085e-05
2007-11-29,-0.0009642679398608725,0.003277545980436371,0.00018808843000141885,,-9.35641838409532e-05
2007-11-30,0.00065462408659508,-0.0015146247045917816,0.0006181725846418403,,7.729776249812406e-05
2007-12-03,0.0009789874619481641,-0.003161948518235857,0.00040736602385681956,,9.266065213729333e-05
2007-12-04,-0.0018679028088683257,0.0009281813511990827,-0.0012219773266913493,,-0.0002036262466409288
2007-12-05,-0.0015884822563700114,-0.0008958171938350294,-0.0007667959237843356,,-0.00016688589625972879
2007-12-06,1.9280980416461346e-05,0.0016616508521994939,-0.0001845714192646681,,-3.396157278161998e-05
2007-12-07,-0.0008768781203353695,-0.0031989561158876686,-0.00019900394892433527,,-0.00010282319776542062
2007-12-10,0.003201406309336866,-0.000885100254248336,0.0015218713856721897,,0.0003137549042990764
2007-12-11,-0.0009535967203984872,-0.0004988827285908773,-0.000553154819272839,,-5.18664541033281e-05
2007-12-12,0.00017363752119370864,0.0035099670766959956,0.00046799556552320977,,-1.4380560495097805e-05
2007-12-13,0.0015627267466191233,0.001391967651088103,0.0006376887268024796,,0.00016540553233777597
2007-12-14,0.0017083823575604338,-0.0003638073803696268,0.0014157318518762544,,0.00018059581247118929
2007-12-17,-0.000727735261121264,-0.0019679733868914816,-2.410157757075211e-05,,-6.182707859964599e-05
2007-12-18,0.00013729385608768122,0.0004579748582222934,-0.00021509066604174522,,3.2439290473931555e-05
2007-12-19,-0.0007790594230962144,0.0004583144591747421,-0.00126868853419944,,-5.3189576930588964e-05
2007-12-20,-0.0008485988371957014,-0.0029505895854046943,-0.0006961961156111297,,-0.0002934422589660863
2007-12-21,-0.002392917975324269,-0.00028561977428104166,-0.001481609515653389,,-7.834670115699265e-05
2007-12-24,-0.0002457965240369032,0.0030797469699119797,0.0003449482117836152,,-1.612874890407639e-05
2007-12-26,0.0015220206485082243,0.0006059867350066566,-0.0008458452052518137,,0.00018798589874622073
2007-12-27,0.00032491835962351125,-0.0025195026166414374,0.000197098042812784,,3.284147841575837e-05
2007-12-28,0.0006320390681856505,0.0010840524559339471,0.0006185774768670703,,0.00010192811662860456
2007-12-31,0.0014569961267185743,-0.004950743395672756,0.0010810580135628411,,0.00020087759100799693
2008-01-02,-1.94267535172102e-05,-0.0020834665396007226,-0.00019368784581972253,,-7.312518652698729e-06
2008-01-03,0.0028390417738495604,0.000727750736687669,0.002947830421584752,,0.00027152148737502406
2008-01-04,0.00011956547732887464,0.0007733118031008128,0.00031705024040813544,,9.576135512033174e-06
2008-01-07,0.0019706383017764188,-0.003984302862379148,0.0015365510194873078,,0.0002441832275148025
2008-01-08,-0.0011569573531626594,0.00032455117481432704,-0.0009080695768981236,,-0.00010061226392721955
2008-01-09,-0.0007493179300033504,-0.0025858030872570534,-0.00013679438186060407,,-0.00010454514472556501
2008-01-10,0.0010531294901764926,-0.0009298269516998958,0.0011529302468324045,,0.00019589536859320033
2008-01-11,-0.000984603902223402,-0.0011510602156291174,-0.0009522197797318617,,-0.0001449479380414716
2008-01-14,0.002595862237479485,0.00012570733018038728,0.0014144392487839485,,0.0002511666963323523
2008-01-15,0.0009732657123941961,0.00437278546337864,0.0010340879107841308,,7.971380253567787e-05
2008-01-16,0.0029982186741312716,0.0002366532474282558,0.000841251100052262,,0.00030000640496487057
2008-01-17,0.0012113122138194064,-0.0002770950218732257,0.00021893106077605512,,0.00012153830908178023
2008-01-18,0.0013418487125417186,-0.0018612369105604329,0.001674989196622335,,0.00017221901088473011
2008-01-22,-0.0026353568068893645,0.0015169056253172518,-0.00022404241635229653,,-0.0003468918941546174
2008-01-23,0.0008696677533428177,-0.004780464967528747,-0.0009949542627568702,,9.945712045467631e-05
2008-01-24,0.0014862902129397452,-0.0010325708920292647,0.0015051896608150657,,0.00013817952935320083
2008-01-25,-0.0016435055954739516,-0.003336280646625272,-0.0005729143933087925,,-0.0001492231174807766
2008-01-28,-0.0005963632323816321,0.0004029067741679169,-5.952205390051343e-05,,-9.854552863068602e-05
2008-01-29,0.0009191298200351034,0.0009057626220903267,1.7009485215184884e-05,,8.103722964451436e-05
2008-01-30,-0.0022702682148246956,-0.00042246492674586223,-0.001211964453728614,,-0.0002273555424976685
2008-01-31,0.0013519293764149198,0.002861069127563474,-0.0005235207015033455,,-0.00014511257537691414
2008-02-01,0.0014202227865931893,0.0007811433894205949,0.0012418748003140013,,0.00014807688261233461
2008-02-04,0.0028288174061616273,0.003971993649222764,0.0014439459786599097,,0.0003066747803764013
2008-02-05,0.0010635594641192785,-0.003045610682209339,0.0012932294409579417,,8.967932158146559e-05
2008-02-06,-0.0008102520938669863,0.0010970088381327806,-0.0006500090885364821,,-4.4867010756458484e-05
2008-02-07,0.0007955499226286242,-0.002453681937898642,-0.0003264548216029168,,0.00010623345048098202
2008-02-08,-0.000632488112072942,-0.0008933341189038244,-0.0007045337492466519,,-6.391986750592661e-05
2008-02-11,0.0009013114990148402,0.003118862180177199,0.0002474450803243227,,-0.0001531070215712761
2008-02-12,-0.0010864433344059702,0.00018136880400754,-0.0010145395344175383,,-0.00014228598527636586
2008-02-13,0.0009981821195030128,-0.00018028198003579998,0.000885993369658724,,0.00013309564541034126
2008-02-14,-1.9542770322564576e-05,-0.0009282511216351804,0.000264622335153068,,4.753568682826111e-05
2008-02-15,-0.0003308702860878366,-0.004690062821906259,0.00017092811831069725,,-3.9078776095282354e-05
2008-02-19,0.0002725084369115422,0.0015636854538001765,-0.00026417416593623426,,-4.207269605974235e-05
2008-02-20,0.0009440651809316788,-0.002200243061197477,0.0004558925731562453,,0.00011195556070063072
2008-02-21,-0.0006656697942562354,0.00026791583341128164,-0.0001718003801554749,,-7.635221934382293e-05
2008-02-22,-0.0012451183347701243,0.0013650019137260469,-0.0001543108307858632,,-0.000173852529454243
2008-02-25,-0.0008555834708327326,-0.0016227998394347206,-0.00038409365696156936,,-0.00013382252499086005
2008-02-26,0.00017259660807994885,-0.0022791701731808434,-0.00011950111817872843,,6.02036475669069e-06
2008-02-27,0.001143118834423874,-0.0011771911675399949,0.0005516570840778301,,0.00011724377227858862
2008-02-28,0.002748778984974742,-0.0014044444884918287,0.0012695241454356513,,0.00028064969335118794
2008-02-29,-5.962995984550149e-05,-0.001719827444510535,0.00040824298806661644,,5.609559160265559e-05
2008-03-03,0.00039614342041874117,0.003275603686099136,-0.00020276868657914692,,3.103195111679146e-05
2008-03-04,0.0006708549813005118,-0.004048861695523528,-0.0005941766302857161,,-5.566031729842029e-05
2008-03-05,0.0022189277706948303,0.002044787989003488,0.001626193124999504,,0.00021632637066794824
2008-03-06,0.0012453639535870958,0.0005085186352037148,0.0001982692755724274,,0.00019096806721064137
2008-03-07,0.0014203167237744542,0.00041758063824804623,0.0011698386920031409,,-0.00012009236100880301
2008-03-10,-0.0038407256140717836,-0.0007783340836434772,-0.0025872338922663307,,-0.0004243678566840942
2008-03-11,0.00115839979052232,-0.0008300766723694346,0.0005560702649399117,,-6.844061826939831e-05
2008-03-12,-0.0002954248554544333,-0.0024045533700373274,-0.0004770322338112405,,-2.3535952398738885e-05
2008-03-13,0.0017399301275606042,0.00104520863924464,0.001077061584460778,,0.00017125447267834687
2008-03-14,0.0010523033083324701,-0.000562936018199036,0.0010147468065317441,,-1.869093800506114e-05
2008-03-17,-0.004179604431620582,-0.00031604583525695723,-0.0025735078503090164,,0.000402732110458573
2008-03-18,0.0026979834944449816,0.01092070847146844,0.0016265322523290903,,-0.000284450745643837
2008-03-19,-0.0003234215850883089,0.00482257822271418,-0.0001556332507066285,,-0.00020279651159977734
2008-03-20,-0.0036542996457028386,0.00024387184102668655,-0.003152105897387187,,-0.00020683699807834858
2008-03-24,0.0,-0.0029772907358899124,-0.00022063813983057293,,2.4340685463388616e-05
2008-03-25,0.0011999260428193742,-0.0025958878683246638,0.0005126187885498294,,0.0001293263908870395
2008-03-26,0.0004342809689128719,-3.58874321667624e-05,0.0006010304464467304,,6.116693668277204e-05
2008-03-27,0.0008171715185748583,0.003316203444551815,0.0003979394130106466,,8.430045335507236e-05
2008-03-28,-0.0003790853838223328,0.002672130192913194,-0.00034608162028024143,,-2.080563825418754e-05
2008-03-31,-0.0034051369119803337,0.006375700719888045,-0.0021380449731905468,,-0.00035580255704068306
2008-04-01,-3.665117783275136e-05,-0.0023135156793469376,-0.00014286956056416326,,7.713690595563347e-06
2008-04-02,-0.0001810951936850523,0.0018005428923571268,0.0001570351557782528,,-1.716596095584145e-05
2008-04-03,0.0001090605759633621,-0.000729587851804732,-7.857145893794857e-05,,2.5868278547545103e-05
2008-04-04,-1.8210998467606355e-05,-0.002457520691534194,0.00012622870589968415,,7.686061757452334e-06
2008-04-07,9.1351311681465e-05,0.0015769348315544138,0.00035000755446573596,,-7.69541340461473e-06
2008-04-08,0.0007939562290083636,-0.003465954096468534,0.0005633161193259612,,3.675486054714655e-05
2008-04-09,-0.0001847459895547148,0.0009414439330940413,-0.0006847261930476737,,-2.708951643693822e-05
2008-04-10,0.002054354163123201,0.0008340049070030996,0.0017204340389611044,,0.000258235001071803
2008-04-11,0.0003220887731901001,-0.0003189077473476845,0.00032927952173483966,,2.2840130056480706e-05
2008-04-14,-0.0003569864388427523,0.0005829361079683737,-1.6364763649409744e-05,,-3.739462776630041e-05
2008-04-15,-0.0025673173846291176,-0.002852270197305328,-0.002070724799919237,,-0.0002887931272522576
2008-04-16,-9.17380010795986e-05,0.0009281350410481021,-0.00015018539874983241,,-3.85504572384738e-06
2008-04-17,-0.0011349116109207386,0.004956421278377477,-0.0011079903946768436,,-0.00014370361938178598
2008-04-18,-1.805461835104264e-05,-0.0004478866902742158,-0.0003372756080035638,,1.8960882385562845e-06
2008-04-21,-0.0005437158354659804,-0.0013374098058562516,0.0005866150965257211,,6.848597895467537e-05
2008-04-22,0.00016381970817638136,-0.002888252308140871,-0.000322711607003582,,-1.1434231874043833e-05
2008-04-23,-0.0005434798936377317,0.0035541006235755112,-0.0004648349673529026,,-7.860225967213917e-05
2008-04-24,-0.0007925123842002879,-7.292811841700617e-05,-7.627325228837545e-06,,-4.162392761339581e-05
2008-04-25,-3.603466492129277e-05,-0.0010265028747484977,-0.00016737093063822625,,-3.782704738345108e-06
2008-04-28,-0.0004523227796011012,0.003448545227922444,-0.0003789619360930807,,5.0392189352663555e-05
2008-04-29,0.0003823878102771572,0.0021305769341086692,0.0004822988062997749,,1.8139319962247263e-05
2008-04-30,-0.0018256089135215057,0.002625796753536249,-0.0017830355146148807,,-0.00018262484715006407
2008-05-01,-0.000303746452937371,-0.0013456195163070498,-0.00020733002953435913,,-5.5406436704166926e-05
2008-05-02,0.0005365490288379511,-0.0029614814895030594,0.0002881945342303371,,8.762993910430662e-05
2008-05-05,-0.0008877750636833866,0.000673258635211058,-0.0005426496902188608,,-5.7252473865835195e-05
2008-05-06,0.0018453934635387756,0.001168050400635569,0.001152831253990012,,0.0001828311078699323
2008-05-07,0.0002355767049310832,-0.001984751678306313,-0.00013440616758293505,,1.1445634880056562e-05
2008-05-08,0.00021698758288620426,-0.0007005538155201934,5.213527636625965e-05,,7.64998771629619e-05
2008-05-09,-0.001128499973296996,0.00014353555428889048,-0.0010337226800034662,,-0.00011394660679484475
2008-05-12,0.0,0.0027778615683255927,-0.00021966016524647183,,3.6192262693420194e-05
2008-05-13,-0.00021455963979860555,0.000569928738622674,-0.000278740142724314,,-5.020669951156378e-05
2008-05-14,-0.0011871326071539472,-0.002452108710808475,0.0011311749452469027,,-0.00010999791424862971
2008-05-15,-8.868413166705319e-05,-0.0035307586481752484,7.214592637446117e-06,,1.2246083493567865e-05
2008-05-16,-0.0002824565802952205,0.001048867644474621,0.0002817130698288998,,-5.805809467051924e-05
2008-05-19,-0.0008745979584425669,-0.002480049475618067,0.0004746031788471075,,0.00018580239190536666
2008-05-20,0.0017828754207585814,-0.0014407289817204667,0.001345973055636035,,0.00022428193809225793
2008-05-21,-1.817727034540794e-05,-0.0017246903023645625,-5.976759900068031e-05,,2.9023704995926602e-06
2008-05-22,0.0014507478841716344,-0.0013027304877593988,0.00024646669668548175,,0.00014120658065114043
2008-05-23,-0.0008218622846118725,0.00308323361775753,-0.001022526484888111,,-7.954365081614012e-05
2008-05-27,-0.0004893838289271153,0.001249404303494695,0.0003514876966661114,,-4.436582255939354e-05
2008-05-28,-0.00045093983198129096,0.004130209088491168,-0.0005210508063956461,,-2.4064346958272556e-05
2008-05-29,-0.00019819774088403446,-0.0017693844943782904,-0.00035275773667440413,,-1.2515749359217164e-05
2008-05-30,0.0010938919682135619,-0.0009679300437612308,0.0006992586767065036,,0.00012768540046766364
2008-06-02,0.0005140948925951526,0.0019751435061566213,0.0003815249404720672,,0.00010046894324513177
2008-06-03,7.33908983016882e-05,0.00029782184816474783,-0.0006522491462354614,,0.0
2008-06-04,-0.0019979842916025034,0.0014293526197972706,0.0010120001943906827,,-0.00020673294888763177
2008-06-05,0.0034132501169702005,-0.00406299863538726,0.001987794507740129,,0.0004043006710841126
2008-06-06,-0.00029607501320338335,0.0001205265601379368,2.9376547980859285e-05,,-8.01704478359758e-05
2008-06-09,0.000534196827353943,0.004722661685274221,0.0004256508274952294,,1.86340665729727e-05
2008-06-10,0.0015362022526544058,-0.002056531736862083,0.0014015882723302036,,0.00017614255459844503
2008-06-11,-0.00039217290537980323,0.0018363908897808985,-9.783794708064461e-05,,-5.65777486008426e-05
2008-06-12,-0.0012140489634626223,-0.00019171835633608012,-0.0010300576324424329,,0.00014082060869003435
2008-06-13,-1.841535242858842e-05,-0.0022794952098184945,-0.00045361006474041167,,-4.026362204577956e-05
2008-06-16,0.0004988078534450775,-0.0001201557267326985,0.00011696709610896693,,8.686927619060337e-05
2008-06-17,0.0010482049244855958,-0.001121352672996672,0.0007181267674975855,,0.0001430402047550865
2008-06-18,-0.0002243122862110238,-0.0018174140132448861,-0.0008408067770424774,,-1.897230524348177e-05
2008-06-19,5.3802184997387205e-05,6.7345419002552e-05,0.00045043864036687335,,-0.00020577127392700659
2008-06-20,0.0015996837543037002,0.002824674731937456,0.001436607914300658,,1.321997973768698e-05
2008-06-23,-0.00021015614332994774,-0.0007514625185782741,-0.0001964927804646126,,1.8260135704822513e-05
2008-06-24,-0.0005304879436732846,0.0015811202659962004,-0.0006175501690268448,,-6.10395938128458e-06
2008-06-25,0.002970897308741415,-0.005487414845081348,0.002029237514279126,,-0.0003623219533836959
2008-06-26,0.0003533419292032032,-0.002636026032112136,2.3144083993997864e-05,,0.00011157574811030096
2008-06-27,-7.785622294502581e-05,0.0005006013565135353,0.0006113040901682122,,-1.899259572451018e-05
2008-06-30,0.0004076940850003404,-0.0025766191426005534,-0.0007049912684742628,,-4.202782255882216e-05
2008-07-01,0.0018634857524691137,-0.0003632222167946918,0.0013806965492327797,,-0.00017954905942709523
2008-07-02,-0.00017833383970154745,0.0020573156212881838,9.421133101423326e-05,,-8.184903574212657e-05
2008-07-03,0.0010573657222180096,0.0007385989115567649,0.0003187592548367438,,-8.863310877465481e-05
2008-07-07,-0.0017289850011141105,0.0008699167587081286,-0.0011079718024031712,,-0.0001788632471535371
2008-07-08,0.00206360331158956,-0.0008656042536674616,0.0011550572004209436,,-0.0002426074053524508
2008-07-09,-0.0005165076089627818,-0.00214971495050994,-0.00039411360703460533,,-7.234878924326878e-05
2008-07-10,-0.0011809370310782675,-0.0028846067256430097,0.0007414514234508005,,-0.0001295382769066011
2008-07-11,0.0009302579325765828,0.002013701411920365,0.0005679833649243687,,6.570010539330832e-05
2008-07-14,0.0013719199227092357,-0.0007552131445493075,0.000110549542448688,,0.00012721227411823386
2008-07-15,-0.002357866866804349,0.002434934085004072,-0.001409115022199167,,-0.0003053214606159011
2008-07-16,-0.0009873392298419888,-0.0012460384859171935,0.00015476074136809337,,0.0002029748308594393
2008-07-17,-0.0005469536940629035,0.0019482509553476856,-0.0003410179881669034,,0.00010250386499519768
2008-07-18,-7.802476646093243e-05,-0.0008838956134668985,-3.8855023379061883e-05,,-3.688566502498778e-05
2008-07-21,-0.000985703809216885,0.002332296160011967,0.00010911526038488191,,0.00010051894624947762
2008-07-22,-0.0006352785697940381,0.004065517997828416,0.0007708234617440704,,4.9620564484118515e-05
2008-07-23,-0.0022630049115603345,6.334434929792332e-05,-0.0009263555903538522,,0.0002713196974462601
2008-07-24,0.0,-0.0007193860774986258,-0.0006511491895080319,,3.639949640761177e-05
2008-07-25,0.001491512013457311,-0.00015662579393217792,0.0008400957102842922,,-0.0001891408658673448
2008-07-28,-0.002088514417835399,0.0017772597644404597,-0.000873126663945563,,-0.0002442419878345826
2008-07-29,-0.0017594902910935313,0.0021793883395759004,-0.0004364188369947485,,0.00020887527742786526
2008-07-30,0.0013707567528425603,-0.0017513809899209146,7.654055968553985e-05,,-0.00022624129380718826
2008-07-31,0.000522271830909433,0.0007822978093605643,0.0006428159198328265,,5.430143314152677e-05
2008-08-01,0.0008961917805961424,0.0014326080073950992,0.0006596550176117706,,-3.581731597189458e-05
2008-08-04,-0.0026002915928242153,0.003548300147486501,-0.0017350235746153933,,-0.0003129572198690225
2008-08-05,-0.0003591756177646478,0.0004964118753356008,-0.0008171062604717187,,4.5740778487458646e-05
2008-08-06,0.0015070094565906482,0.0008106532762774319,0.00030713168864304627,,-0.00019272941264385468
2008-08-07,-0.0018183542266478783,0.00216966801941449,-0.0011073046475158573,,-0.00024397574898836092
2008-08-08,-0.0009443311587054018,0.006380246275224673,-0.000559706008556769,,7.984252291580637e-05
2008-08-11,0.0010066159452859972,0.002370517006447472,-5.067890727851421e-05,,-0.00012140887325500939
2008-08-12,0.0005244652194312827,-0.0028996790638658827,9.425373821390178e-05,,0.0001217371414075537
2008-08-13,-0.0006875231371455517,-0.0029527048622487277,-0.0006963262820461366,,-9.41221979727842e-05
2008-08-14,-0.00044430120094057893,0.0039967767952536854,7.195673785447442e-06,,4.390118726159006e-05
2008-08-15,0.001332991252115269,-0.002415089004326286,0.0006397337216858866,,-0.00016223617503892352
2008-08-18,0.0010258039846559623,-0.0019698596312691433,0.0007160097969457335,,0.00014343569641556698
2008-08-19,-0.00039650529750310425,-0.00013802174049069827,9.60577555299002e-05,,-4.981371554153872e-05
2008-08-20,-0.00013187889449456266,-0.003803499559381825,-0.0002595374017741149,,1.9887851469584187e-06
2008-08-21,-0.0012476056057114276,0.000946964949049041,0.0006538218680863606,,0.0002043319517891962
2008-08-22,0.0019614362900382183,0.0012893859355787441,0.001033678783930645,,-0.0002330839734401576
2008-08-25,-0.00039758099210695564,-0.00040623488085562753,0.0001049840784309665,,-2.7835843894406077e-05
2008-08-26,-0.0007669057497290033,-0.0009913722787517224,0.00030499419314431294,,8.34999995717845e-05
2008-08-27,-0.0011839791173024283,-0.0004697668092956631,-0.0001116094983801271,,0.00019157264178732897
2008-08-28,0.0011608912791950864,0.0002690887881177269,0.0009235856339866093,,-0.00015100501431516712
2008-08-29,0.0004508246798314515,0.004217112490584309,0.00071442912501153,,2.6446859808415e-05
2008-09-02,9.388836663163389e-05,0.0004011479066564154,0.0005417782781645464,,-2.63316943178158e-05
2008-09-03,0.0030052618903563424,0.000836696396331933,-0.0018691072109622746,,0.0003433412887794666
2008-09-04,-0.00034857534554133567,5.2419771424747236e-05,0.00018431608549393635,,-2.7171913126315183e-05
2008-09-05,-0.001958006126097875,1.748424175321346e-05,0.00029617945270164536,,0.00027088718815381223
2008-09-08,0.0031556297171548542,0.0018477044453106526,0.0010455279140138224,,-0.00025765937002365124
2008-09-09,-0.0005209351944603866,0.00540226753944244,-0.0002848204179886527,,-4.3516958003115965e-05
2008-09-10,-0.0013399234667518152,0.003135989438248044,-0.0011999974488134206,,0.00015905553581515617
2008-09-11,-0.00046992660557677505,-0.003470231846631803,6.373635454009586e-05,,2.9128806643484493e-06
2008-09-12,-0.004915131746810817,0.004028590471797034,0.001896438073438064,,0.0005054257581414014
2008-09-15,-0.0014975317746841917,0.0011708402933645157,-0.00035167539195844646,,-9.365361722178144e-05
2008-09-16,0.004296209778378568,-0.011339402047222424,0.002924635259658953,,-0.0004052845478958568
2008-09-17,-0.0029107686175479067,-0.007073933807099013,-0.0019661907282112934,,-0.0003232797276131787
2008-09-18,-0.005829585072853638,0.004991450235774222,-0.0021334800796205147,,0.00036150681176406704
2008-09-19,0.004936323244773558,-0.0063207342955167774,0.0032541744249979794,,-0.0002894278942201489
2008-09-22,0.0020238989749967818,-0.0027176074615538294,0.0006396038937069474,,0.00020654824122777628
2008-09-23,-0.000445691721143302,-0.0005083887392215898,-0.0006967692964928223,,-5.891141563146425e-06
2008-09-24,-0.0014914406000926291,0.0016562394769003158,-0.00025799787897679076,,-0.00015239448256796487
2008-09-25,-7.278732124675849e-05,-0.000758822839380006,0.00016976498763152526,,0.00012330052641473086
2008-09-26,-0.0075490303766442045,-0.0007678354609490735,0.0058382762724096685,,-0.000683315423778907
2008-09-29,-0.0038009841640350684,0.0020626055576748186,-0.002803812614934139,,-0.00037854412633838563
2008-09-30,3.7076500220512475e-05,-0.0009513998857065222,0.0005223107272023205,,2.4949715287310703e-05
2008-10-01,0.003359447503455026,0.006392828783930632,0.0023816840984254885,,-0.0003238611305542555
2008-10-02,0.001262215423880531,0.0015679515800680983,0.001177896182485521,,0.00019332488804652865
2008-10-03,0.004461041770984844,-0.0049818873140247966,0.0026433177963136917,,-0.0004139995331902053
2008-10-06,0.0040303778787139696,-0.0022709408781970554,0.002737110053613454,,0.00045935245915468677
2008-10-07,0.002131397409787096,0.0034438641411335103,0.0006484132311164382,,0.00037349929862895155
2008-10-08,0.006289797200178599,-0.0028440816393625187,0.001943428443836844,,0.000708669424789605
2008-10-09,0.002015861535875066,0.004043259086227968,-0.00042181848805175306,,0.00027344710532295003
2008-10-10,-0.010199909844002606,0.002445756368181413,-0.006192217716784187,,-0.0011850330706318956
2008-10-13,0.0011906199350263632,0.00038401708926561325,0.0034792171755719963,,-0.00015387362372835714
2008-10-14,0.00879421049114688,0.00011793250388072439,0.005603626677797805,,0.0009683011448720451
2008-10-15,-0.0032173777743221203,-0.005234601943462134,-0.0035361947202029505,,-0.0004939822188273779
2008-10-16,0.000632296726970167,0.0025840701302261965,0.00044839481689814414,,0.0002089867206337708
2008-10-17,-0.0045045307487490025,0.00038923454482696546,-0.00174767275925286,,-0.0005458586178585802
2008-10-20,0.0025529379887232213,0.003431829072268031,0.0025361503512135596,,0.00029007602141981986
2008-10-21,0.004858329235524205,-0.005480165370174804,0.0017250615520286617,,0.0005134093983883728
2008-10-22,-0.0010560359769982047,-0.0034199077389326276,-0.00021096150366333222,,-0.0002263209532049977
2008-10-23,0.004357090770883032,-0.00262156971231623,0.002494050359201633,,-0.0005630421136595075
2008-10-24,0.002868483471749864,0.0020471290907557826,0.0012192781832305437,,0.0002821998551380248
2008-10-27,-0.008424534332521537,-0.00039022909665518507,-0.005331865540452597,,-0.001061907577372937
2008-10-28,0.0009602445507862875,-0.002152610304688672,0.000516226185989813,,-0.00023683052771673
2008-10-29,-0.0026678676308893585,-0.002545071105506213,-0.0017800597499319658,,-0.00035146080623579953
2008-10-30,-0.00044215479772090284,0.003417044951543957,0.0002811605365865675,,6.730409685567777e-05
2008-10-31,-0.00017187621319165861,-0.0014200398541438558,-0.00015701999783755506,,3.147362445044915e-05
2008-11-03,-0.0024953481493311417,-0.004829014734988437,-0.001324671432157318,,0.00023001237884383372
2008-11-04,0.003511677119730882,0.002365657672391753,0.002671113608957495,,-0.00038907013870526666
2008-11-05,0.004379354255818817,-0.001635919675083874,0.002485014945480227,,0.00047148813599467195
2008-11-06,-0.0024947214121391324,-0.0003224054186240803,-0.0017347504831596134,,-0.00028216164046002465
2008-11-07,0.001168096704259856,-0.001964618569785318,0.0011792749324011289,,-0.00010429804627891276
2008-11-10,0.002320637343542253,0.0021993928659295487,0.0012641245415833944,,0.000245118420646011
2008-11-11,0.003364503172120451,-0.0023556494842036945,0.0023569679580500245,,0.00036519812968092974
2008-11-12,-0.004331955860880056,-0.0021432627993896447,-0.00264680463819142,,-0.0005259707106270408
2008-11-13,0.0038715960734085,0.005950684585635466,0.003131432993111177,,-0.0004604667739221622
2008-11-14,0.000882740366832727,-7.92853144521987e-05,-0.00011787808382253238,,0.00011276074149713467
2008-11-17,-0.0012717177307914299,-0.001479570287035279,-0.0005967404339959771,,-0.00022828421523905974
2008-11-18,0.004728250999997008,-0.0005240149530908764,0.0033797954877471718,,-0.0004801471974205073
2008-11-19,0.006107085919941859,-0.001981941845949039,0.002311857087461164,,0.0005937142324188492
2008-11-20,-0.0038983875578689994,-0.006370731261205771,-0.0021246552486109864,,-0.0005580128496950643
2008-11-21,-0.004615604221055177,-0.00395072395674555,-0.002189177262111155,,0.0003368095587498077
2008-11-24,-0.00042763324951223126,0.0001412335140926395,0.0004524890110380729,,5.695426095718898e-05
2008-11-25,-0.0025674962124467783,0.0014068282148213792,-0.0021977339780850907,,0.0002320259245161616
2008-11-26,-0.0006944037360822723,-0.0010865176790275258,0.00031932021155992013,,0.0001113897169506737
2008-11-28,-0.006708112244277768,0.006182882706761338,0.003708163698184461,,-0.0006675054283977988
2008-12-01,-0.0026985370976727015,0.0009875702498955096,-0.0015098304651086202,,-0.00027682325520035915
2008-12-02,-0.0015282698968823556,0.001853139755321834,-0.000876648964870163,,0.00013486205671382368
2008-12-03,0.0016807787254252554,0.0007465930433920504,0.0008136717785131418,,-0.0001652130779812756
2008-12-04,-0.001941872568307532,-0.002018769307376394,-0.0016052227297274674,,-0.00019115550609365105
2008-12-05,-0.002412918934336546,-0.0025116864916526417,-0.001233899291177458,,0.00023205817304463658
